cohort,rank_within_cohort,holding_name,ticker,exposure_usd,share_of_total_aum_pct,num_etfs,screen_categories,as_of_date
Clean,1,APPLE,AAPL,1174357462.6384292,2.2663585014961614,6,Clean200,2025-08-04
Clean,2,TESLA,TSLA,630357023.5425235,1.2165077880748034,9,Clean200,2025-08-04
Clean,3,BROADCOM,AVGO,616864819.7967502,1.1904695742974996,7,Clean200,2025-08-04
Clean,4,TAIWAN SEMICONDUCTOR MANUFACTURING,2330,577690922.3539382,1.1148690026395403,3,Clean200,2025-08-04
Clean,5,ADVANCED MICRO DEVICES,AMD,231375117.36436173,0.4465241469963251,10,Clean200,2025-08-04
Clean,6,ABBVIE,ABBV,201205030.86975962,0.3882997696723244,7,Clean200,2025-08-04
Clean,7,CISCO SYSTEMS,CSCO,182602170.24349505,0.35239864699562223,7,Clean200,2025-08-04
Clean,8,IBERDROLA,IBE,166659612.24292463,0.3216315654129739,3,Clean200,2025-08-04
Clean,9,FIRST SOLAR,FSLR,156850633.28731173,0.30270150062920304,8,Clean200,2025-08-04
Clean,10,MERCK,MRK,155987266.33354732,0.30103531371608144,12,Clean200,2025-08-04
Controversial,1,MICROSOFT,MSFT,2419073681.1492343,4.668500330981568,9,Clean200 | Prison,2025-08-04
Controversial,2,ALPHABET,GOOG,1377773170.791033,2.658924593317776,9,Clean200 | Prison,2025-08-04
Controversial,3,AMAZON COM,AMZN,780225417.270566,1.5057344665241563,6,Deforestation | Prison,2025-08-04
Controversial,4,JPMORGAN CHASE,JPM,326032975.80052316,0.6292016102265012,6,Deforestation,2025-08-04
Controversial,5,PROCTER GAMBLE,PG,236708005.5918331,0.4568159337447181,7,Deforestation,2025-08-04
Controversial,6,SALESFORCE,CRM,198547078.47149336,0.3831702642142086,9,Prison,2025-08-04
Controversial,7,COSTCO WHOLESALE,COST,160084894.14710358,0.3089432071187903,5,Deforestation | Prison,2025-08-04
Controversial,8,JOHNSON JOHNSON,JNJ,159377956.9508647,0.30757890947033817,6,Deforestation,2025-08-04
Controversial,9,MORGAN STANLEY,MS,153272698.71274632,0.29579654817746387,7,Deforestation,2025-08-04
Controversial,10,BERKSHIRE HATHAWAY,BRKB,134362849.1065457,0.2593029763473493,4,Fossil Fuel | Prison,2025-08-04
