cohort,rank_within_cohort,holding_name,ticker,exposure_usd,share_of_total_aum_pct,num_etfs,screen_categories,as_of_date
Clean,1,APPLE INC,AAPL,1173928271.095510,2.2655302171508700,6,Clean200,2025-08-04
Clean,2,TESLA INC,TSLA,630220753.0858470,1.21624480366178,9,Clean200,2025-08-04
Clean,3,BROADCOM INC,AVGO,616656287.4825550,1.1900671338156600,7,Clean200,2025-08-04
Clean,4,TAIWAN SEMICONDUCTOR MANUFACTURING,2330,577026096.813425,1.113585975057490,3,Clean200,2025-08-04
Clean,5,ADVANCED MICRO DEVICES INC,AMD,231329677.438876,0.4464364537983780,10,Clean200,2025-08-04
Clean,6,ABBVIE INC,ABBV,201156409.93042000,0.3882059375277440,7,Clean200,2025-08-04
Clean,7,CISCO SYSTEMS INC,CSCO,182569135.97316100,0.35233489511274600,7,Clean200,2025-08-04
Clean,8,IBERDROLA SA,IBE,166702453.26812400,0.3217142430684260,3,Clean200,2025-08-04
Clean,9,FIRST SOLAR INC,FSLR,156817665.63755600,0.30263787731545500,8,Clean200,2025-08-04
Clean,10,TRANE TECHNOLOGIES PLC,TT,128177979.232189,0.24736697486028600,9,Clean200,2025-08-04
Controversial,1,MICROSOFT CORP,MSFT,2418522348.203470,4.667436329475610,9,Clean200 | Prison,2025-08-04
Controversial,2,ALPHABET INC CLASS C,GOOG,941551699.070325,1.8170733917694600,9,Clean200 | Prison,2025-08-04
Controversial,3,AMAZON COM INC,AMZN,779985195.5736010,1.5052708696190600,6,Deforestation | Prison,2025-08-04
Controversial,4,ALPHABET INC CLASS A,GOOGL,435936684.322708,0.8413015985857520,8,Clean200 | Prison,2025-08-04
Controversial,5,JPMORGAN CHASE & CO,JPM,325941387.336955,0.6290248562996510,6,Deforestation,2025-08-04
Controversial,6,PROCTER & GAMBLE,PG,236653036.783284,0.45670985103094800,7,Deforestation,2025-08-04
Controversial,7,SALESFORCE INC,CRM,198505719.251735,0.3830904462522190,9,Prison,2025-08-04
Controversial,8,COSTCO WHOLESALE CORP,COST,160026134.81574,0.3088298091846730,5,Deforestation | Prison,2025-08-04
Controversial,9,JOHNSON & JOHNSON,JNJ,159336796.68901000,0.3074994754714530,6,Deforestation,2025-08-04
Controversial,10,MORGAN STANLEY,MS,153237765.370894,0.2957291313313920,7,Deforestation,2025-08-04
