cohort,rank_within_cohort,holding_name,ticker,exposure_usd,share_of_total_aum_pct,num_etfs,screen_categories,as_of_date
Clean,1,APPLE INC,AAPL,1174357462.6384292,2.2663585014961614,6,Clean200,2025-08-04
Clean,2,TESLA INC,TSLA,630357023.5425235,1.2165077880748034,9,Clean200,2025-08-04
Clean,3,BROADCOM INC,AVGO,616864819.7967502,1.1904695742974996,7,Clean200,2025-08-04
Clean,4,ADVANCED MICRO DEVICES INC,AMD,231375117.36436173,0.4465241469963251,10,Clean200,2025-08-04
Clean,5,ABBVIE INC,ABBV,201205030.86975962,0.3882997696723244,7,Clean200,2025-08-04
Clean,6,CISCO SYSTEMS INC,CSCO,182602170.24349505,0.35239864699562223,7,Clean200,2025-08-04
Clean,7,IBERDROLA SA,IBE,166659612.24292463,0.3216315654129739,3,Clean200,2025-08-04
Clean,8,FIRST SOLAR INC,FSLR,156850633.28731173,0.30270150062920304,8,Clean200,2025-08-04
Clean,9,TRANE TECHNOLOGIES PLC,TT,128207502.37050594,0.2474239507110338,9,Clean200,2025-08-04
Clean,10,ASTRAZENECA PLC,AZN,126624087.51472688,0.24436816417758106,4,Clean200,2025-08-04
Controversial,1,MICROSOFT CORP,MSFT,2419073681.1492343,4.668500330981568,9,Clean200 | Prison,2025-08-04
Controversial,2,ALPHABET INC CLASS C,GOOG,941831796.1994362,1.8176139431177512,9,Clean200 | Prison,2025-08-04
Controversial,3,ALPHABET INC CLASS A,GOOGL,435941374.5915969,0.8413106502000249,8,Clean200 | Prison,2025-08-04
Controversial,4,JPMORGAN CHASE & CO,JPM,326032975.80052316,0.6292016102265012,6,Deforestation,2025-08-04
Controversial,5,SALESFORCE INC,CRM,198547078.47149336,0.3831702642142086,9,Prison,2025-08-04
Controversial,6,COSTCO WHOLESALE CORP,COST,160084894.14710358,0.3089432071187903,5,Deforestation | Prison,2025-08-04
Controversial,7,JOHNSON & JOHNSON,JNJ,159377956.9508647,0.30757890947033817,6,Deforestation,2025-08-04
Controversial,8,MORGAN STANLEY,MS,153272698.71274632,0.29579654817746387,7,Deforestation,2025-08-04
Controversial,9,BERKSHIRE HATHAWAY INC CLASS B,BRKB,134362849.1065457,0.2593029763473493,4,Fossil Fuel | Prison,2025-08-04
Controversial,10,CHEVRON CORP,CVX,126507849.68018124,0.24414384014260954,3,Fossil Fuel,2025-08-04
