ETF_Ticker,pct_clean,pct_controversial,pct_other
CRBN,13.375987203838848,27.761671498550434,58.86234129761072
DMXF,8.661732346469293,10.142028405681137,81.19623924784958
DSI,10.311031103110311,35.153515351535155,54.535453545354535
EMXF,7.486256871564217,5.047476261869066,87.46626686656671
ESGD,8.892885691446843,29.02677857713829,62.08033573141487
ESGE,13.996796155386464,6.9283139767721265,79.0748898678414
ESGU,15.03751875937969,37.508754377188595,47.45372686343171
ESML,0.8403361344537814,13.31532613045218,85.84433773509403
ICLN,24.994998999799957,18.063612722544505,56.94138827765553
LCTD,11.187831482037426,26.188331832282596,62.62383668567997
LCTU,17.056588682263545,35.942811437712464,47.000599880024
PABD,10.121902478017587,12.829736211031175,77.04836131095124
PABU,19.14765906362545,24.409763905562226,56.44257703081233
SDG,28.172817281728175,10.881088108810882,60.94609460946095
SUSA,16.781678167816782,29.242924292429244,53.97539753975398
SUSL,8.37916208379162,37.7962203779622,53.82461753824617
USCL,9.087273817854644,39.98800359892032,50.924722583225034
USXF,11.332266453290657,11.222244448889777,77.44548909781955
XJH,1.5396920615876826,8.578284343131374,89.88202359528094
XVV,15.564669400820247,36.120836250875264,48.31449434830449
