ETF_Ticker,screen,pct_weight
CRBN,fossil_fuel,3.598920323902829
DMXF,fossil_fuel,0.560112022404481
DSI,fossil_fuel,2.3902390239023905
EMXF,fossil_fuel,1.6091954022988506
ESGD,fossil_fuel,8.15347721822542
ESGE,fossil_fuel,4.275130156187425
ESGU,fossil_fuel,6.643321660830415
ESML,fossil_fuel,5.262104841936774
ICLN,fossil_fuel,18.063612722544505
LCTD,fossil_fuel,6.544581206844791
LCTU,fossil_fuel,8.758248350329934
PABD,fossil_fuel,0.48960831334932053
PABU,fossil_fuel,1.1404561824729893
SDG,fossil_fuel,0.040004000400040006
SUSA,fossil_fuel,4.420442044204421
SUSL,fossil_fuel,2.88971102889711
USCL,fossil_fuel,5.4583624912526245
USXF,fossil_fuel,1.1602320464092817
XJH,fossil_fuel,2.1295740851829636
XVV,fossil_fuel,4.99149744923477
CRBN,weapons,2.0593821853443965
DMXF,weapons,1.0902180436087219
DSI,weapons,1.9401940194019403
EMXF,weapons,1.5592203898050976
ESGD,weapons,4.426458832933653
ESGE,weapons,1.2014417300760913
ESGU,weapons,3.36168084042021
ESML,weapons,4.851940776310523
ICLN,weapons,0.0
LCTD,weapons,4.282998098669068
LCTU,weapons,4.599080183963207
PABD,weapons,1.498800959232614
PABU,weapons,0.5502200880352142
SDG,weapons,0.0
SUSA,weapons,1.9401940194019403
SUSL,weapons,2.61973802619738
USCL,weapons,1.3995801259622114
USXF,weapons,2.9005801160232045
XJH,weapons,3.3493301339732056
XVV,weapons,1.9605881764529358
CRBN,tobacco,2.359292212336299
DMXF,tobacco,0.0
DSI,tobacco,0.7300730073007301
EMXF,tobacco,0.0
ESGD,tobacco,0.9992006394884093
ESGE,tobacco,0.0
ESGU,tobacco,0.7503751875937968
ESML,tobacco,0.22008803521408565
ICLN,tobacco,0.0
LCTD,tobacco,1.150805563894726
LCTU,tobacco,0.2599480103979204
PABD,tobacco,0.8892885691446842
PABU,tobacco,0.0
SDG,tobacco,0.0
SUSA,tobacco,0.37003700370037007
SUSL,tobacco,1.1598840115988398
USCL,tobacco,1.4495651304608617
USXF,tobacco,0.5701140228045608
XJH,tobacco,0.0
XVV,tobacco,1.120336100830249
CRBN,prison,8.947315805258421
DMXF,prison,0.5401080216043208
DSI,prison,23.682368236823685
EMXF,prison,0.0
ESGD,prison,1.0391686650679457
ESGE,prison,0.0
ESGU,prison,14.617308654327163
ESML,prison,1.9107643057222887
ICLN,prison,0.0
LCTD,prison,1.0407285099569699
LCTU,prison,12.00759848030394
PABD,prison,0.5095923261390888
PABU,prison,16.28651460584234
SDG,prison,0.0
SUSA,prison,13.771377137713772
SUSL,prison,23.58764123587641
USCL,prison,16.405078476457064
USXF,prison,1.950390078015603
XJH,prison,1.5896820635872826
XVV,prison,15.724717415224568
CRBN,deforestation,11.1666500049985
DMXF,deforestation,8.131626325265055
DSI,deforestation,7.140714071407141
EMXF,deforestation,1.8790604697651174
ESGD,deforestation,16.96642685851319
ESGE,deforestation,1.6619943932719263
ESGU,deforestation,13.256628314157078
ESML,deforestation,1.8107242897158862
ICLN,deforestation,0.0
LCTD,deforestation,14.890423296307414
LCTU,deforestation,11.117776444711058
PABD,deforestation,9.81215027977618
PABU,deforestation,7.513005202080833
SDG,deforestation,10.841084108410842
SUSA,deforestation,8.740874087408741
SUSL,deforestation,8.36916308369163
USCL,deforestation,15.925222433270019
USXF,deforestation,4.640928185637127
XJH,deforestation,1.5096980603879224
XVV,deforestation,12.833850155046514
