ticker,logo_url
AAPL,https://logo.clearbit.com/apple.com
MSFT,https://logo.clearbit.com/microsoft.com
GOOGL,https://logo.clearbit.com/google.com
GOOG,https://logo.clearbit.com/google.com
AMZN,https://logo.clearbit.com/amazon.com
META,https://logo.clearbit.com/meta.com
TSLA,https://logo.clearbit.com/tesla.com
NVDA,https://logo.clearbit.com/nvidia.com
AVGO,https://logo.clearbit.com/broadcom.com
JPM,https://logo.clearbit.com/jpmorganchase.com
BAC,https://logo.clearbit.com/bankofamerica.com
V,https://logo.clearbit.com/visa.com
MA,https://logo.clearbit.com/mastercard.com
HD,https://logo.clearbit.com/homedepot.com
WMT,https://logo.clearbit.com/walmart.com
PG,https://logo.clearbit.com/pg.com
JNJ,https://logo.clearbit.com/jnj.com
KO,https://logo.clearbit.com/coca-colacompany.com
PEP,https://logo.clearbit.com/pepsico.com
UNH,https://logo.clearbit.com/unitedhealthgroup.com
XOM,https://logo.clearbit.com/exxonmobil.com
CVX,https://logo.clearbit.com/chevron.com
SHEL,https://logo.clearbit.com/shell.com
BP,https://logo.clearbit.com/bp.com
LMT,https://logo.clearbit.com/lockheedmartin.com
RTX,https://logo.clearbit.com/rtx.com
NOC,https://logo.clearbit.com/northropgrumman.com
GD,https://logo.clearbit.com/generaldynamics.com
BA,https://logo.clearbit.com/boeing.com
PM,https://logo.clearbit.com/pmi.com
MO,https://logo.clearbit.com/altria.com
BTI,https://logo.clearbit.com/bat.com
GEO,https://logo.clearbit.com/geogroup.com
CXW,https://logo.clearbit.com/corecivic.com
ADM,https://logo.clearbit.com/adm.com
DE,https://logo.clearbit.com/johndeere.com
BHP,https://logo.clearbit.com/bhp.com
RIO,https://logo.clearbit.com/rio.com
TTE,https://logo.clearbit.com/totalenergies.com
