etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Afterpay Ltd.,"2,584","1,27,013",,,ZZ_AFCFE,AFTERPAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,AMP Ltd.,"77,180","81,087",,,AMP.F,AMP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Ampol Ltd.,"10,608","1,99,926",,,CTXAY,AMPOL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,APA Group,"5,440","42,914",,,APA,APA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Aristocrat Leisure Ltd.,"6,800","1,27,670",,,ALL,ARISTOCRAT LEISURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,ASX Ltd.,"1,360","80,611",,,ASX,ASX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Australia & New Zealand Banking Group Ltd.,"25,160","3,24,061",,,ZZ_ANZB,AUSTRALIA NEW ZEALAND BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Brambles Ltd.,"19,584","1,51,402",,,BXB,BRAMBLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Cochlear Ltd.,408,"55,658",,,COH,COCHLEAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Coles Group Ltd.,"10,200","1,32,912",,,CLEGF,COLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Commonwealth Bank of Australia,"17,760","9,06,845",,,CBA,COMMONWEALTH BANK OF AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Computershare Ltd.,"9,112","87,761",,,CPU,COMPUTERSHARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Crown Resorts Ltd.,"10,200","65,469",,,ZZ_CR1B3,CROWN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,CSL Ltd.,"4,216","8,16,649",,,CSL,CSL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Dexus,"17,612","1,07,485",,,0DPS.F,DEXUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Evolution Mining Ltd.,"15,708","66,463",,,EVN,EVOLUTION MINING,<NA>
