etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,AMP Ltd.,"39,330","99,409",,,AMP LTD.,AMP.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,APA Group,"48,291","3,46,430",,,APA GROUP,PJZ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Aristocrat Leisure Ltd.,"9,000","2,15,437",,,ARISTOCRAT LEISURE LTD.,ARLUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Australia & New Zealand Banking Group Ltd.,"40,050","8,72,354",,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD.,AUSTR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bank of Queensland Ltd.,"14,220","1,17,445",,,BANK OF QUEENSLAND LTD.,BKQNY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bendigo & Adelaide Bank Ltd.,"11,430","99,501",,,BENDIGO & ADELAIDE BANK LTD.,BDJ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Brambles Ltd.,"27,810","2,04,259",,,BRAMBLES LTD.,R1H.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Commonwealth Bank of Australia,"23,502","13,06,685",,,COMMONWEALTH BANK OF AUSTRALIA,CBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Computershare Ltd.,"12,060","1,63,081",,,COMPUTERSHARE LTD.,CMSQY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Crown Resorts Ltd.,"4,950","49,678",,,CROWN RESORTS LTD.,CROWN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,CSL Ltd.,"5,400","7,89,263",,,CSL LTD.,CSLLY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Dexus,"18,900","1,41,627",,,DEXUS,0DPS.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Domino’s Pizza Enterprises Ltd.,"1,080","40,103",,,DOMINO’S PIZZA ENTERPRISES LTD.,HQX.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Fortescue Metals Group Ltd.,"41,760","1,35,664",,,FORTESCUE METALS GROUP LTD.,FVJ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Goodman Group,"31,950","2,28,728",,,GOODMAN GROUP,MY4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,GPT Group (The),"29,700","1,13,927",,,GPT GROUP (THE),GPTGR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Harvey Norman Holdings Ltd.,720,"1,900",,,HARVEY NORMAN HOLDINGS LTD.,HNN.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Insurance Australia Group Ltd.,"50,850","3,03,927",,,INSURANCE AUSTRALIA GROUP LTD.,IAUGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,LendLease Group,"5,670","84,849",,,LENDLEASE GROUP,LLC.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Macquarie Group Ltd.,"7,200","6,57,391",,,MACQUARIE GROUP LTD.,4M4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Medibank Pvt Ltd.,"39,780","91,970",,,MEDIBANK PVT LTD.,MEDIB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Mirvac Group,"1,00,260","1,69,936",,,MIRVAC GROUP,MRVGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,National Australia Bank Ltd.,"43,022","9,06,066",,,NATIONAL AUSTRALIA BANK LTD.,NAL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Newcrest Mining Ltd.,"7,830","1,25,904",,,NEWCREST MINING LTD.,NEWCR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,QBE Insurance Group Ltd.,"18,450","1,38,529",,,QBE INSURANCE GROUP LTD.,QBIEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Ramsay Health Care Ltd.,990,"41,391",,,RAMSAY HEALTH CARE LTD.,RMYHY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Scentre Group,"62,370","1,97,055",,,SCENTRE GROUP,SCG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,SEEK Ltd.,"5,400","85,787",,,SEEK LTD.,SLD.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sonic Healthcare Ltd.,"4,590","88,990",,,SONIC HEALTHCARE LTD.,SAB.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Stockland,"48,960","1,51,047",,,STOCKLAND,STKAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Suncorp Group Ltd.,"37,350","4,15,657",,,SUNCORP GROUP LTD.,SU4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sydney Airport,"45,180","2,37,459",,,SYDNEY AIRPORT,SYDNE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Tabcorp Holdings Ltd.,"41,738","1,44,901",,,TABCORP HOLDINGS LTD.,THL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Telstra Corp. Ltd.,"86,130","1,81,842",,,TELSTRA CORP. LTD.,5KBA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Treasury Wine Estates Ltd.,"13,860","1,89,791",,,TREASURY WINE ESTATES LTD.,TSRYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Wesfarmers Ltd.,"12,960","4,76,521",,,WESFARMERS LTD.,WFAFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Westpac Banking Corp.,"44,028","9,64,238",,,WESTPAC BANKING CORP.,WBC.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Woolworths Group Ltd.,"21,780","4,87,195","1,10,65,937",,WOOLWORTHS GROUP LTD.,WWR.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Erste Group Bank AG,"4,950","2,14,063",,,ERSTE GROUP BANK AG,EBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Raiffeisen Bank International AG,"3,870","1,29,187","3,43,250",,RAIFFEISEN BANK INTERNATIONAL AG,RAW0.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Ageas,"2,340","1,25,534",,,AGEAS,AGS.BR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Anheuser-Busch InBev SA/NV,"9,360","9,48,305",,,ANHEUSER-BUSCH INBEV SA/NV,ANB.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Colruyt SA,"1,800","1,07,663",,,COLRUYT SA,COLRU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Proximus SADP,"1,530","37,468",,,PROXIMUS SADP,PROXB.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Umicore SA,"4,680","2,73,792","14,92,762",,UMICORE SA,UMICY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ambev SA,"1,08,001","5,58,023",,,AMBEV SA,ABEVN.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,"B3 SA - Brasil, Bolsa, Balcao","18,000","1,13,990",,,"B3 SA - BRASIL, BOLSA, BALCAO",BOLSY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco Bradesco SA,"10,692","79,351",,,BANCO BRADESCO SA,BBDC3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco do Brasil SA,"18,000","1,55,724",,,BANCO DO BRASIL SA,BBAS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BB Seguridade Participacoes SA,"18,000","1,17,344",,,BB SEGURIDADE PARTICIPACOES SA,BBSEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BRF SA,"9,000","54,264",,,BRF SA,P5Y.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,CCR SA,"27,000","75,682",,,CCR SA,CCRSA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Cielo SA,"20,936","79,973",,,CIELO SA,CIELO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Embraer SA,"9,000","46,118",,,EMBRAER SA,EMBR3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Fibria Celulose SA,"9,000","1,77,285",,,FIBRIA CELULOSE SA,FIBRI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Kroton Educacional SA,"18,000","54,144",,,KROTON EDUCACIONAL SA,KROTO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Localiza Rent a Car SA,"9,000","56,899",,,LOCALIZA RENT A CAR SA,RENT3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Lojas Renner SA,"9,000","73,981",,,LOJAS RENNER SA,LREN3.BA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Suzano Papel e Celulose SA,"9,000","1,06,731",,,SUZANO PAPEL E CELULOSE SA,SUZAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ultrapar Participacoes SA,"27,001","2,92,173",,,ULTRAPAR PARTICIPACOES SA,UGP.BA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Vale SA,"77,501","11,31,368","31,73,050",,VALE SA,CVLB.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Agnico Eagle Mines Ltd.,"6,750","2,82,546",,,AGNICO EAGLE MINES LTD.,AE9.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Alimentation Couche-Tard Inc., Class B","8,190","3,75,847",,,"ALIMENTATION COUCHE-TARD INC., CLASS B",ATD.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Montreal,"7,020","5,55,939",,,BANK OF MONTREAL,BMO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Nova Scotia (The),"18,180","10,76,418",,,BANK OF NOVA SCOTIA (THE),BKN.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BCE Inc.,"4,680","1,98,702",,,BCE INC.,BCE.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BlackBerry Ltd.,"12,060","1,18,284",,,BLACKBERRY LTD.,BB.NE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Bombardier Inc., Class B","34,020","1,28,032",,,"BOMBARDIER INC., CLASS B",BBD-B.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Brookfield Asset Management Inc., Class A","14,670","6,18,461",,,"BROOKFIELD ASSET MANAGEMENT INC., CLASS A",BAM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Cameco Corp.,"12,690","1,37,036",,,CAMECO CORP.,CCO.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Imperial Bank of Commerce,"6,030","5,49,832",,,CANADIAN IMPERIAL BANK OF COMMERCE,CM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian National Railway Co.,"7,740","6,90,299",,,CANADIAN NATIONAL RAILWAY CO.,CNR.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Pacific Railway Ltd.,810,"1,60,494",,,CANADIAN PACIFIC RAILWAY LTD.,CANAD2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Canadian Tire Corp. Ltd., Class A, NVS",900,"1,22,468",,,"CANADIAN TIRE CORP. LTD., CLASS A, NVS",YAAA.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CCL Industries Inc., Class B, NVS","4,140","2,09,862",,,"CCL INDUSTRIES INC., CLASS B, NVS",1C9A.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CGI Group Inc., Class A","2,430","1,56,737",,,"CGI GROUP INC., CLASS A",CGIGR2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Constellation Software Inc./Canada,270,"1,95,559",,,CONSTELLATION SOFTWARE INC./CANADA,CONST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Dollarama Inc.,"6,210","2,24,171",,,DOLLARAMA INC.,DR3.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Enbridge Inc.,"22,689","8,05,094",,,ENBRIDGE INC.,ENB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Fairfax Financial Holdings Ltd.,630,"3,55,645",,,FAIRFAX FINANCIAL HOLDINGS LTD.,FRFHF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,First Quantum Minerals Ltd.,"32,400","5,04,912",,,FIRST QUANTUM MINERALS LTD.,FQVLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Franco-Nevada Corp.,"6,390","4,68,306",,,FRANCO-NEVADA CORP.,3FO.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,George Weston Ltd.,"5,220","4,33,877",,,GEORGE WESTON LTD.,WX5.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Goldcorp Inc.,"18,000","2,24,793",,,GOLDCORP INC.,MGIDF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Hydro One Ltd.,"37,440","5,46,359",,,HYDRO ONE LTD.,8H1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Intact Financial Corp.,900,"68,599",,,INTACT FINANCIAL CORP.,I5U.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Loblaw Companies Ltd.,"2,880","1,52,140",,,LOBLAW COMPANIES LTD.,L8G.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Lundin Mining Corp.,"62,100","3,43,410",,,LUNDIN MINING CORP.,LUN.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Magna International Inc.,"1,440","87,639",,,MAGNA INTERNATIONAL INC.,MGA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Manulife Financial Corp.,"20,070","3,72,420",,,MANULIFE FINANCIAL CORP.,MLU.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Metro Inc.,"6,088","2,05,084",,,METRO INC.,MRU.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,National Bank of Canada,"1,890","92,569",,,NATIONAL BANK OF CANADA,NA.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Nutrien Ltd.,"7,560","4,10,226",,,NUTRIEN LTD.,NTR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Pembina Pipeline Corp.,"30,368","10,91,569",,,PEMBINA PIPELINE CORP.,PBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,PrairieSky Royalty Ltd.,"52,650","9,98,005",,,PRAIRIESKY ROYALTY LTD.,PREKF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Restaurant Brands International Inc.,"5,400","3,44,198",,,RESTAURANT BRANDS INTERNATIONAL INC.,QSR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Rogers Communications Inc., Class B, NVS","5,040","2,56,723",,,"ROGERS COMMUNICATIONS INC., CLASS B, NVS",RCI-B.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Royal Bank of Canada,"17,280","13,47,760",,,ROYAL BANK OF CANADA,RY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shaw Communications Inc., Class B, NVS","4,410","92,163",,,"SHAW COMMUNICATIONS INC., CLASS B, NVS",SHAWC2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shopify Inc., Class A (a)(b)",990,"1,37,794",,,"SHOPIFY INC., CLASS A (A)(B)",SHOP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,SNC-Lavalin Group Inc.,"8,550","3,78,315",,,SNC-LAVALIN GROUP INC.,SNCLA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Sun Life Financial Inc.,"5,310","2,16,968",,,SUN LIFE FINANCIAL INC.,SLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,TELUS Corp.,"2,700","98,606",,,TELUS CORP.,T.NE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Thomson Reuters Corp.,"5,940","2,46,268",,,THOMSON REUTERS CORP.,TRI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Toronto-Dominion Bank (The),"22,230","13,17,580",,,TORONTO-DOMINION BANK (THE),TD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Turquoise Hill Resources Ltd.,"1,12,590","3,12,174",,,TURQUOISE HILL RESOURCES LTD.,TURQU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Wheaton Precious Metals Corp.,"21,240","4,44,702","1,81,54,585",,WHEATON PRECIOUS METALS CORP.,WPM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,"Aguas Andinas SA, Class A","3,64,950","2,11,716",,,"AGUAS ANDINAS SA, CLASS A",AGUAS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,Cencosud SA,"32,040","87,492",,,CENCOSUD SA,CENCOSUD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,SACI Falabella,"14,490","1,34,318","4,33,526",,SACI FALABELLA,SACIF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"58.com Inc., ADR (a)(b)","1,350","90,801",,,"58.COM INC., ADR (A)(B)",COMIN3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Agricultural Bank of China Ltd., Class H","8,10,000","3,92,244",,,"AGRICULTURAL BANK OF CHINA LTD., CLASS H",EK7.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Alibaba Group Holding Ltd., ADR (a)(b)","14,940","27,97,216",,,"ALIBABA GROUP HOLDING LTD., ADR (A)(B)",AHL1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Baidu Inc., ADR","3,690","9,12,094",,,"BAIDU INC., ADR",BIDU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of China Ltd., Class H","15,30,000","7,17,509",,,"BANK OF CHINA LTD., CLASS H",W8V0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Communications Co. Ltd., Class H","2,70,000","1,94,746",,,"BANK OF COMMUNICATIONS CO. LTD., CLASS H",C4C.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Jiangsu Co. Ltd., Class A","81,295","76,581",,,"BANK OF JIANGSU CO. LTD., CLASS A",600919.SS
