etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,AMP Ltd.,"39,330","99,409",,,AMP.F,AMP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,APA Group,"48,291","3,46,430",,,APA,APA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Aristocrat Leisure Ltd.,"9,000","2,15,437",,,ALL,ARISTOCRAT LEISURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Australia & New Zealand Banking Group Ltd.,"40,050","8,72,354",,,ZZ_ANZB,AUSTRALIA NEW ZEALAND BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bank of Queensland Ltd.,"14,220","1,17,445",,,BKQNY,BANK OF QUEENSLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bendigo & Adelaide Bank Ltd.,"11,430","99,501",,,BDJ.SG,BENDIGO ADELAIDE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Brambles Ltd.,"27,810","2,04,259",,,BXB,BRAMBLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Commonwealth Bank of Australia,"23,502","13,06,685",,,CBA,COMMONWEALTH BANK OF AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Computershare Ltd.,"12,060","1,63,081",,,CPU,COMPUTERSHARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Crown Resorts Ltd.,"4,950","49,678",,,ZZ_CR1B3,CROWN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,CSL Ltd.,"5,400","7,89,263",,,CSL,CSL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Dexus,"18,900","1,41,627",,,0DPS.F,DEXUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Domino’s Pizza Enterprises Ltd.,"1,080","40,103",,,HQX.SG,DOMINO S PIZZA ENTERPRISES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Fortescue Metals Group Ltd.,"41,760","1,35,664",,,FVJ.SG,FORTESCUE METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Goodman Group,"31,950","2,28,728",,,MY4.SG,GOODMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,GPT Group (The),"29,700","1,13,927",,,ZZ_GPE95,GPT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Harvey Norman Holdings Ltd.,720,"1,900",,,HNN.SG,HARVEY NORMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Insurance Australia Group Ltd.,"50,850","3,03,927",,,IAUGY,INSURANCE AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,LendLease Group,"5,670","84,849",,,ZZ_LE03D,LENDLEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Macquarie Group Ltd.,"7,200","6,57,391",,,MQBKY,MACQUARIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Medibank Pvt Ltd.,"39,780","91,970",,,ZZ_ME498,MEDIBANK PVT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Mirvac Group,"1,00,260","1,69,936",,,MRVGF,MIRVAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,National Australia Bank Ltd.,"43,022","9,06,066",,,NAB,NATIONAL AUSTRALIA BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Newcrest Mining Ltd.,"7,830","1,25,904",,,ZZ_NEB2B,NEWCREST MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,QBE Insurance Group Ltd.,"18,450","1,38,529",,,QBE,QBE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Ramsay Health Care Ltd.,990,"41,391",,,RMYHY,RAMSAY HEALTH CARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Scentre Group,"62,370","1,97,055",,,SCG,SCENTRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,SEEK Ltd.,"5,400","85,787",,,SKLTY,SEEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sonic Healthcare Ltd.,"4,590","88,990",,,SHL,SONIC HEALTHCARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Stockland,"48,960","1,51,047",,,STKAF,STOCKLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Suncorp Group Ltd.,"37,350","4,15,657",,,SUN,SUNCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sydney Airport,"45,180","2,37,459",,,ZZ_SY53B,SYDNEY AIRPORT,<NA>
