etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Amcor Ltd./Australia,"14,615","1,78,985",,,ZZ_AMDBD,AMCOR AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,AMP Ltd.,"34,523","1,48,556",,,AMP.F,AMP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,APA Group,"69,836","4,80,596",,,APA,APA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Aristocrat Leisure Ltd.,"7,900","1,27,716",,,ALL,ARISTOCRAT LEISURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Aurizon Holdings Ltd.,"15,326","61,422",,,QRL.SG,AURIZON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Australia & New Zealand Banking Group Ltd.,"29,862","7,06,389",,,ZZ_ANZB,AUSTRALIA NEW ZEALAND BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Brambles Ltd.,"23,779","1,75,412",,,BXB,BRAMBLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Caltex Australia Ltd.,"22,120","5,49,917",,,ZZ_CA89E,CALTEX AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Commonwealth Bank Australia,"17,550","11,73,145",,,ZZ_CBA1,COMMONWEALTH BANK AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Crown Resorts Ltd.,"4,345","44,124",,,ZZ_CR1B3,CROWN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,CSL Ltd.,"4,187","4,21,179",,,CSL,CSL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Dexus,"19,908","1,49,082",,,0DPS.F,DEXUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Domino’s Pizza Enterprises Ltd.,948,"40,347",,,HQX.SG,DOMINO S PIZZA ENTERPRISES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Fortescue Metals Group Ltd.,"67,545","3,09,527",,,FVJ.SG,FORTESCUE METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Goodman Group,"43,845","2,78,629",,,MY4.SG,GOODMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,GPT Group (The),"42,107","1,61,021",,,ZZ_GPE95,GPT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Insurance Australia Group Ltd.,"19,513","1,03,907",,,IAUGY,INSURANCE AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,LendLease Group,"9,559","1,28,590",,,ZZ_LE03D,LENDLEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Macquarie Group Ltd.,"3,713","2,54,424",,,MQBKY,MACQUARIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Medibank Pvt Ltd.,"27,492","59,699",,,ZZ_ME498,MEDIBANK PVT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Mirvac Group,"88,006","1,52,463",,,MRVGF,MIRVAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,National Australia Bank Ltd.,"27,810","6,64,954",,,NAB,NATIONAL AUSTRALIA BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Newcrest Mining Ltd.,"9,164","1,47,785",,,ZZ_NEB2B,NEWCREST MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,QBE Insurance Group Ltd.,"16,195","1,53,212",,,QBE,QBE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Scentre Group,"69,204","2,28,179",,,SCG,SCENTRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Seek Ltd.,"4,740","64,709",,,SKLTY,SEEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Sonic Healthcare Ltd.,"4,029","71,697",,,SHL,SONIC HEALTHCARE,<NA>
