etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Afterpay Ltd.,"3,502","2,48,930",,,ZZ_AFCFE,AFTERPAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Ampol Ltd.,"16,068","3,34,506",,,CTXAY,AMPOL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,APA Group,"8,240","57,820",,,APA,APA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Aristocrat Leisure Ltd.,"10,040","3,07,678",,,ALL,ARISTOCRAT LEISURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,ASX Ltd.,"2,060","1,16,698",,,ASX,ASX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Australia & New Zealand Banking Group Ltd.,"38,110","7,75,865",,,ZZ_ANZB,AUSTRALIA NEW ZEALAND BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Brambles Ltd.,"29,664","2,53,973",,,BXB,BRAMBLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Cochlear Ltd.,"1,030","1,86,346",,,COH,COCHLEAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Coles Group Ltd.,"15,450","1,98,834",,,CLEGF,COLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Commonwealth Bank Australia,"20,703","15,17,697",,,ZZ_CBA1,COMMONWEALTH BANK AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Computershare Ltd.,"15,370","1,76,720",,,CPU,COMPUTERSHARE,<NA>
