etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,ANZ Group Holdings Ltd.,"34,643","6,11,254",,,anz,ANZ,ANZ GROUP HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Aristocrat Leisure Ltd.,"16,330","4,70,804",,,aristocrat leisure,ALL,ARISTOCRAT LEISURE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Brambles Ltd.,"96,350","9,18,675",,,brambles,BXB,BRAMBLES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,CAR Group Ltd.,"9,461","2,03,140",,,car,CAR,CAR GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Cochlear Ltd.,"1,495","2,96,681",,,cochlear,COH,COCHLEAR LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Commonwealth Bank of Australia,"21,645","16,50,526",,,commonwealth bank of australia,CBA,COMMONWEALTH BANK OF AUSTRALIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Computershare Ltd.,"33,646","5,57,287",,,computershare,CPU,COMPUTERSHARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,CSL Ltd.,"7,485","14,69,886",,,csl,CSL,CSL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Endeavour Group Ltd./Australia,"35,774","1,30,923",,,endeavour australia,ENDEA,ENDEAVOUR GROUP LTD./AUSTRALIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Goodman Group,"34,710","5,76,157",,,goodman,MY4.SG,GOODMAN GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,GPT Group (The),"27,843","84,152",,,gpt the,GPTGR,GPT GROUP (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,IDP Education Ltd.,"6,250","80,036",,,idp education,03F.F,IDP EDUCATION LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,IGO Ltd.,"1,22,567","5,95,824",,,igo,IIDDY,IGO LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Insurance Australia Group Ltd.,"24,189","94,952",,,insurance australia,IAUGY,INSURANCE AUSTRALIA GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,James Hardie Industries PLC,"1,335","50,157",,,james hardie industries,JHX,JAMES HARDIE INDUSTRIES PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Lottery Corp. Ltd. (The),"49,159","1,61,359",,,lottery the,LOTTE,LOTTERY CORP. LTD. (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Macquarie Group Ltd.,"3,775","4,65,795",,,macquarie,4M4.SG,MACQUARIE GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,National Australia Bank Ltd.,"14,973","3,15,786",,,national australia bank,NAB,NATIONAL AUSTRALIA BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Pilbara Minerals Ltd.,"3,00,572","6,84,602",,,pilbara minerals,PLR.SG,PILBARA MINERALS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,QBE Insurance Group Ltd.,"18,506","1,90,549",,,qbe insurance,QBE,QBE INSURANCE GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Ramsay Health Care Ltd.,"4,784","1,59,492",,,ramsay health care,RMYHY,RAMSAY HEALTH CARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,REA Group Ltd.,"2,039","2,43,185",,,rea,REA,REA GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Scentre Group,"1,43,552","2,85,388",,,scentre,SCG,SCENTRE GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,SEEK Ltd.,"14,597","2,40,636",,,seek,SLD.SG,SEEK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Sonic Healthcare Ltd.,"11,393","2,37,546",,,sonic healthcare,SHL,SONIC HEALTHCARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Stockland,"48,207","1,42,361",,,stockland,STKAF,STOCKLAND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Suncorp Group Ltd.,"31,632","2,91,158",,,suncorp,SUN,SUNCORP GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Telstra Corp. Ltd.,"2,60,182","6,86,187",,,telstra,TLS,TELSTRA CORP. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Transurban Group,"1,21,578","10,68,091",,,transurban,TU9.SG,TRANSURBAN GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Vicinity Ltd.,"1,01,952","1,35,332",,,vicinity,VICIN,VICINITY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Westpac Banking Corp.,"39,662","6,22,202",,,westpac banking,WBC,WESTPAC BANKING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,WiseTech Global Ltd.,"5,517","2,59,746",,,wisetech global,WTC,WISETECH GLOBAL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Woolworths Group Ltd.,"8,358","1,96,287",,,woolworths,WOW,WOOLWORTHS GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Xero Ltd.,"3,522","2,52,100","1,44,28,256",,xero,XRO,XERO LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Austria — 0.1%,Erste Group Bank AG,"3,992","1,71,969",,,erste bank,EBS,ERSTE GROUP BANK AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Austria — 0.1%,Verbund AG,"5,498","4,47,088","6,19,057",,verbund,VER,VERBUND AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Ageas SA/NV,"7,030","3,02,093",,,ageas,AGS,AGEAS SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Anheuser-Busch InBev SA/NV,"18,585","11,49,623",,,anheuser busch inbev,ABI,ANHEUSER-BUSCH INBEV SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Argenx SE,448,"1,69,179",,,argenx se,ARGX,ARGENX SE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Elia Group SA/NV,"3,478","4,18,770",,,elia,ELI,ELIA GROUP SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,KBC Group NV,"2,923","1,90,672","22,30,337",,kbc,KBCB.XC,KBC GROUP NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Ambev SA,"20,116","53,108",,,ambev,ABEVN.MX,AMBEV SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Atacadao SA,"15,019","31,557",,,atacadao,ATACA2,ATACADAO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,"B3 SA - Brasil, Bolsa, Balcao","96,466","2,54,872",,,b3 brasil bolsa balcao,B3SA3,"B3 SA - BRASIL, BOLSA, BALCAO"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Banco BTG Pactual SA,"35,662","2,59,274",,,banco btg pactual,BPA11.BA,BANCO BTG PACTUAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Banco do Brasil SA,"66,353","7,56,020",,,banco do brasil,BBAS3,BANCO DO BRASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,BB Seguridade Participacoes SA,"38,935","2,69,160",,,bb seguridade participacoes,BBSEY,BB SEGURIDADE PARTICIPACOES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,CCR SA,"64,064","1,69,651",,,ccr,CCRSA,CCR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Cia. de Saneamento Basico do Estado de Sao Paulo,"7,697","1,22,514",,,cia de saneamento basico do estado de sao paulo,CIADE,CIA. DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Equatorial Energia SA,"5,128","36,671",,,equatorial energia,EQUAT,EQUATORIAL ENERGIA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Hapvida Participacoes e Investimentos SA (a)(b),"1,18,656","92,925",,,hapvida participacoes e investimentos a b,HAPVI2,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Hypera SA,"30,242","1,93,682",,,hypera,HYPMY,HYPERA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Localiza Rent a Car SA,"9,844","1,07,532",,,localiza rent a car,RENT3,LOCALIZA RENT A CAR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Lojas Renner SA,"71,214","2,30,701",,,lojas renner,LREN3.BA,LOJAS RENNER SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Raia Drogasil SA,"40,459","2,06,607",,,raia drogasil,RADL3,RAIA DROGASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Sendas Distribuidora SA,"57,338","1,58,089",,,sendas distribuidora,SENDA,SENDAS DISTRIBUIDORA SA
