etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,ANZ Group Holdings Ltd.,"34,643","6,11,254",,,ANZ GROUP HOLDINGS LTD.,X5Z1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Aristocrat Leisure Ltd.,"16,330","4,70,804",,,ARISTOCRAT LEISURE LTD.,ARLUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Brambles Ltd.,"96,350","9,18,675",,,BRAMBLES LTD.,R1H.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,CAR Group Ltd.,"9,461","2,03,140",,,CAR GROUP LTD.,CSXXY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Cochlear Ltd.,"1,495","2,96,681",,,COCHLEAR LTD.,CHEOF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Commonwealth Bank of Australia,"21,645","16,50,526",,,COMMONWEALTH BANK OF AUSTRALIA,CBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Computershare Ltd.,"33,646","5,57,287",,,COMPUTERSHARE LTD.,CMSQY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,CSL Ltd.,"7,485","14,69,886",,,CSL LTD.,CSLLY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Endeavour Group Ltd./Australia,"35,774","1,30,923",,,ENDEAVOUR GROUP LTD./AUSTRALIA,ENDEA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Goodman Group,"34,710","5,76,157",,,GOODMAN GROUP,MY4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,GPT Group (The),"27,843","84,152",,,GPT GROUP (THE),GPTGR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,IDP Education Ltd.,"6,250","80,036",,,IDP EDUCATION LTD.,03F.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,IGO Ltd.,"1,22,567","5,95,824",,,IGO LTD.,IIDDY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Insurance Australia Group Ltd.,"24,189","94,952",,,INSURANCE AUSTRALIA GROUP LTD.,IAUGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,James Hardie Industries PLC,"1,335","50,157",,,JAMES HARDIE INDUSTRIES PLC,JHX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Lottery Corp. Ltd. (The),"49,159","1,61,359",,,LOTTERY CORP. LTD. (THE),LOTTE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Macquarie Group Ltd.,"3,775","4,65,795",,,MACQUARIE GROUP LTD.,4M4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,National Australia Bank Ltd.,"14,973","3,15,786",,,NATIONAL AUSTRALIA BANK LTD.,NAL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Pilbara Minerals Ltd.,"3,00,572","6,84,602",,,PILBARA MINERALS LTD.,PLR.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,QBE Insurance Group Ltd.,"18,506","1,90,549",,,QBE INSURANCE GROUP LTD.,QBIEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Ramsay Health Care Ltd.,"4,784","1,59,492",,,RAMSAY HEALTH CARE LTD.,RMYHY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,REA Group Ltd.,"2,039","2,43,185",,,REA GROUP LTD.,R9C.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Scentre Group,"1,43,552","2,85,388",,,SCENTRE GROUP,SCG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,SEEK Ltd.,"14,597","2,40,636",,,SEEK LTD.,SLD.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Sonic Healthcare Ltd.,"11,393","2,37,546",,,SONIC HEALTHCARE LTD.,SAB.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Stockland,"48,207","1,42,361",,,STOCKLAND,STKAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Suncorp Group Ltd.,"31,632","2,91,158",,,SUNCORP GROUP LTD.,SU4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Telstra Corp. Ltd.,"2,60,182","6,86,187",,,TELSTRA CORP. LTD.,5KBA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Transurban Group,"1,21,578","10,68,091",,,TRANSURBAN GROUP,TU9.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Vicinity Ltd.,"1,01,952","1,35,332",,,VICINITY LTD.,VICIN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Westpac Banking Corp.,"39,662","6,22,202",,,WESTPAC BANKING CORP.,WBC.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,WiseTech Global Ltd.,"5,517","2,59,746",,,WISETECH GLOBAL LTD.,17W0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Woolworths Group Ltd.,"8,358","1,96,287",,,WOOLWORTHS GROUP LTD.,WWR.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Australia — 1.7%,Xero Ltd.,"3,522","2,52,100","1,44,28,256",,XERO LTD.,XROLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Austria — 0.1%,Erste Group Bank AG,"3,992","1,71,969",,,ERSTE GROUP BANK AG,EBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Austria — 0.1%,Verbund AG,"5,498","4,47,088","6,19,057",,VERBUND AG,VER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Ageas SA/NV,"7,030","3,02,093",,,AGEAS SA/NV,AGESY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Anheuser-Busch InBev SA/NV,"18,585","11,49,623",,,ANHEUSER-BUSCH INBEV SA/NV,BUD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Argenx SE,448,"1,69,179",,,ARGENX SE,ARGX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,Elia Group SA/NV,"3,478","4,18,770",,,ELIA GROUP SA/NV,ELIB.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Belgium — 0.3%,KBC Group NV,"2,923","1,90,672","22,30,337",,KBC GROUP NV,KBCB.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Ambev SA,"20,116","53,108",,,AMBEV SA,ABEVN.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Atacadao SA,"15,019","31,557",,,ATACADAO SA,ATACA2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,"B3 SA - Brasil, Bolsa, Balcao","96,466","2,54,872",,,"B3 SA - BRASIL, BOLSA, BALCAO",BOLSY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Banco BTG Pactual SA,"35,662","2,59,274",,,BANCO BTG PACTUAL SA,BPA11.BA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Banco do Brasil SA,"66,353","7,56,020",,,BANCO DO BRASIL SA,BBAS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,BB Seguridade Participacoes SA,"38,935","2,69,160",,,BB SEGURIDADE PARTICIPACOES SA,BBSEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,CCR SA,"64,064","1,69,651",,,CCR SA,CCRSA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Cia. de Saneamento Basico do Estado de Sao Paulo,"7,697","1,22,514",,,CIA. DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO,CIADE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Equatorial Energia SA,"5,128","36,671",,,EQUATORIAL ENERGIA SA,EQUAT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Hapvida Participacoes e Investimentos SA (a)(b),"1,18,656","92,925",,,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA (A)(B),HAPVI2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Hypera SA,"30,242","1,93,682",,,HYPERA SA,HYPMY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Localiza Rent a Car SA,"9,844","1,07,532",,,LOCALIZA RENT A CAR SA,RENT3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Lojas Renner SA,"71,214","2,30,701",,,LOJAS RENNER SA,LREN3.BA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Raia Drogasil SA,"40,459","2,06,607",,,RAIA DROGASIL SA,RADLY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Sendas Distribuidora SA,"57,338","1,58,089",,,SENDAS DISTRIBUIDORA SA,SENDA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Suzano SA,"8,773","91,406",,,SUZANO SA,SPXB.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Telefonica Brasil SA,"7,971","82,632",,,TELEFONICA BRASIL SA,VIVT3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Tim SA,"24,870","87,043","32,03,444",,TIM SA,TIMS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Agnico Eagle Mines Ltd.,"2,488","1,22,286",,,AGNICO EAGLE MINES LTD.,AE9.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Bank of Montreal,"3,291","3,09,995",,,BANK OF MONTREAL,BMO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Bank of Nova Scotia (The),"14,057","6,57,342",,,BANK OF NOVA SCOTIA (THE),BKN.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,BCE Inc.,"18,720","7,55,372",,,BCE INC.,BCE.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Brookfield Renewable Corp., Class A","16,127","4,50,541",,,"BROOKFIELD RENEWABLE CORP., CLASS A",BEPC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,CAE Inc.,"48,415","9,69,416",,,CAE INC.,CAE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian Imperial Bank of Commerce,"3,580","1,61,792",,,CANADIAN IMPERIAL BANK OF COMMERCE,CM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian National Railway Co.,"9,035","11,20,798",,,CANADIAN NATIONAL RAILWAY CO.,CNR.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian Pacific Kansas City Ltd.,"11,440","9,20,595",,,CANADIAN PACIFIC KANSAS CITY LTD.,CANAD6
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,CGI Inc.,"1,753","1,96,312",,,CGI INC.,GIB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Constellation Software Inc./Canada,463,"12,79,663",,,CONSTELLATION SOFTWARE INC./CANADA,CONST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Dollarama Inc.,"9,672","7,09,834",,,DOLLARAMA INC.,DR3.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Element Fleet Management Corp.,"23,110","3,89,851",,,ELEMENT FLEET MANAGEMENT CORP.,61F.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Enbridge Inc.,"58,596","20,80,682",,,ENBRIDGE INC.,ENB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Fairfax Financial Holdings Ltd.,941,"9,80,909",,,FAIRFAX FINANCIAL HOLDINGS LTD.,FRFHF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,First Quantum Minerals Ltd.,"31,094","2,82,158",,,FIRST QUANTUM MINERALS LTD.,FQVLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Franco-Nevada Corp.,"11,159","12,07,325",,,FRANCO-NEVADA CORP.,3FO.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,George Weston Ltd.,"1,606","2,04,625",,,GEORGE WESTON LTD.,WX5.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Hydro One Ltd.,"47,527","14,10,486",,,HYDRO ONE LTD.,8H1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Intact Financial Corp.,"1,623","2,53,811",,,INTACT FINANCIAL CORP.,I5U.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Loblaw Companies Ltd.,"5,365","5,36,121",,,LOBLAW COMPANIES LTD.,L8G.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Lundin Mining Corp.,"9,288","75,854",,,LUNDIN MINING CORP.,LUN.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Manulife Financial Corp.,"75,400","16,66,769",,,MANULIFE FINANCIAL CORP.,MLU.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Metro Inc./CN,"2,696","1,41,553",,,METRO INC./CN,METRO2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Northland Power Inc.,"10,702","1,96,934",,,NORTHLAND POWER INC.,NPI.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Open Text Corp.,"6,953","3,03,213",,,OPEN TEXT CORP.,OTX.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Pembina Pipeline Corp.,"1,41,043","48,58,270",,,PEMBINA PIPELINE CORP.,PBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Power Corp. of Canada,"5,824","1,69,766",,,POWER CORP. OF CANADA,PCR.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Quebecor Inc., Class B","16,016","3,89,425",,,"QUEBECOR INC., CLASS B",QBR-B.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,RB Global Inc.,"5,231","3,34,843",,,RB GLOBAL INC.,RBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Restaurant Brands International Inc.,"5,200","4,05,921",,,RESTAURANT BRANDS INTERNATIONAL INC.,QSR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Rogers Communications Inc., Class B, NVS","6,448","3,01,190",,,"ROGERS COMMUNICATIONS INC., CLASS B, NVS",RCI-B.TO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Royal Bank of Canada,"19,961","19,48,070",,,ROYAL BANK OF CANADA,RY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Shopify Inc., Class A","15,053","12,05,069",,,"SHOPIFY INC., CLASS A",SHOP
