etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,AMP Ltd.,"76,830","94,790",,,amp,AMP.F,AMP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,APA Group,"12,090","91,997",,,apa,APA,APA GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Aristocrat Leisure Ltd.,"7,800","1,64,779",,,aristocrat leisure,ALL,ARISTOCRAT LEISURE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,ASX Ltd.,"1,560","95,534",,,asx,ASX,ASX LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Australia & New Zealand Banking Group Ltd.,"34,710","6,67,715",,,australia and new zealand banking,AUSTR,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Bank of Queensland Ltd.,"14,118","90,789",,,bank of queensland,BKQNY,BANK OF QUEENSLAND LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Bendigo & Adelaide Bank Ltd.,"9,906","78,450",,,bendigo and adelaide bank,BDJ.SG,BENDIGO & ADELAIDE BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Brambles Ltd.,"22,464","2,03,141",,,brambles,BXB,BRAMBLES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Cochlear Ltd.,468,"71,078",,,cochlear,COH,COCHLEAR LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Commonwealth Bank of Australia,"20,370","11,55,494",,,commonwealth bank of australia,CBA,COMMONWEALTH BANK OF AUSTRALIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Computershare Ltd.,"10,452","1,14,112",,,computershare,CPU,COMPUTERSHARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Crown Resorts Ltd.,"8,424","68,862",,,crown resorts,CROWN,CROWN RESORTS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,CSL Ltd.,"4,836","7,65,373",,,csl,CSL,CSL LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Dexus,"14,352","1,29,785",,,dexus,0DPS.F,DEXUS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Domino’s Pizza Enterprises Ltd.,936,"24,883",,,domino s pizza enterprises,HQX.SG,DOMINO’S PIZZA ENTERPRISES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Fortescue Metals Group Ltd.,"45,864","2,63,326",,,fortescue metals,FVJ.SG,FORTESCUE METALS GROUP LTD.
