etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,AMP Ltd.,"39,330","99,409",,,AMP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,APA Group,"48,291","3,46,430",,,APA GROUP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Aristocrat Leisure Ltd.,"9,000","2,15,437",,,ARISTOCRAT LEISURE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Australia & New Zealand Banking Group Ltd.,"40,050","8,72,354",,,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bank of Queensland Ltd.,"14,220","1,17,445",,,BANK OF QUEENSLAND LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Bendigo & Adelaide Bank Ltd.,"11,430","99,501",,,BENDIGO & ADELAIDE BANK LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Brambles Ltd.,"27,810","2,04,259",,,BRAMBLES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Commonwealth Bank of Australia,"23,502","13,06,685",,,COMMONWEALTH BANK OF AUSTRALIA,CBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Computershare Ltd.,"12,060","1,63,081",,,COMPUTERSHARE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Crown Resorts Ltd.,"4,950","49,678",,,CROWN RESORTS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,CSL Ltd.,"5,400","7,89,263",,,CSL LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Dexus,"18,900","1,41,627",,,DEXUS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Domino’s Pizza Enterprises Ltd.,"1,080","40,103",,,DOMINO’S PIZZA ENTERPRISES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Fortescue Metals Group Ltd.,"41,760","1,35,664",,,FORTESCUE METALS GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Goodman Group,"31,950","2,28,728",,,GOODMAN GROUP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,GPT Group (The),"29,700","1,13,927",,,GPT GROUP (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Harvey Norman Holdings Ltd.,720,"1,900",,,HARVEY NORMAN HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Insurance Australia Group Ltd.,"50,850","3,03,927",,,INSURANCE AUSTRALIA GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,LendLease Group,"5,670","84,849",,,LENDLEASE GROUP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Macquarie Group Ltd.,"7,200","6,57,391",,,MACQUARIE GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Medibank Pvt Ltd.,"39,780","91,970",,,MEDIBANK PVT LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Mirvac Group,"1,00,260","1,69,936",,,MIRVAC GROUP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,National Australia Bank Ltd.,"43,022","9,06,066",,,NATIONAL AUSTRALIA BANK LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Newcrest Mining Ltd.,"7,830","1,25,904",,,NEWCREST MINING LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,QBE Insurance Group Ltd.,"18,450","1,38,529",,,QBE INSURANCE GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Ramsay Health Care Ltd.,990,"41,391",,,RAMSAY HEALTH CARE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Scentre Group,"62,370","1,97,055",,,SCENTRE GROUP,SCG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,SEEK Ltd.,"5,400","85,787",,,SEEK LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sonic Healthcare Ltd.,"4,590","88,990",,,SONIC HEALTHCARE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Stockland,"48,960","1,51,047",,,STOCKLAND,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Suncorp Group Ltd.,"37,350","4,15,657",,,SUNCORP GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Sydney Airport,"45,180","2,37,459",,,SYDNEY AIRPORT,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Tabcorp Holdings Ltd.,"41,738","1,44,901",,,TABCORP HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Telstra Corp. Ltd.,"86,130","1,81,842",,,TELSTRA CORP. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Treasury Wine Estates Ltd.,"13,860","1,89,791",,,TREASURY WINE ESTATES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Wesfarmers Ltd.,"12,960","4,76,521",,,WESFARMERS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Westpac Banking Corp.,"44,028","9,64,238",,,WESTPAC BANKING CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Woolworths Group Ltd.,"21,780","4,87,195","1,10,65,937",,WOOLWORTHS GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Erste Group Bank AG,"4,950","2,14,063",,,ERSTE GROUP BANK AG,EBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Raiffeisen Bank International AG,"3,870","1,29,187","3,43,250",,RAIFFEISEN BANK INTERNATIONAL AG,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Ageas,"2,340","1,25,534",,,AGEAS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Anheuser-Busch InBev SA/NV,"9,360","9,48,305",,,ANHEUSER-BUSCH INBEV SA/NV,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Colruyt SA,"1,800","1,07,663",,,COLRUYT SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Proximus SADP,"1,530","37,468",,,PROXIMUS SADP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Umicore SA,"4,680","2,73,792","14,92,762",,UMICORE SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ambev SA,"1,08,001","5,58,023",,,AMBEV SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,"B3 SA - Brasil, Bolsa, Balcao","18,000","1,13,990",,,"B3 SA - BRASIL, BOLSA, BALCAO",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco Bradesco SA,"10,692","79,351",,,BANCO BRADESCO SA,BBDC3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco do Brasil SA,"18,000","1,55,724",,,BANCO DO BRASIL SA,BBAS3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BB Seguridade Participacoes SA,"18,000","1,17,344",,,BB SEGURIDADE PARTICIPACOES SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BRF SA,"9,000","54,264",,,BRF SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,CCR SA,"27,000","75,682",,,CCR SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Cielo SA,"20,936","79,973",,,CIELO SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Embraer SA,"9,000","46,118",,,EMBRAER SA,EMBR3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Fibria Celulose SA,"9,000","1,77,285",,,FIBRIA CELULOSE SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Kroton Educacional SA,"18,000","54,144",,,KROTON EDUCACIONAL SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Localiza Rent a Car SA,"9,000","56,899",,,LOCALIZA RENT A CAR SA,RENT3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Lojas Renner SA,"9,000","73,981",,,LOJAS RENNER SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Suzano Papel e Celulose SA,"9,000","1,06,731",,,SUZANO PAPEL E CELULOSE SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ultrapar Participacoes SA,"27,001","2,92,173",,,ULTRAPAR PARTICIPACOES SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Vale SA,"77,501","11,31,368","31,73,050",,VALE SA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Agnico Eagle Mines Ltd.,"6,750","2,82,546",,,AGNICO EAGLE MINES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Alimentation Couche-Tard Inc., Class B","8,190","3,75,847",,,"ALIMENTATION COUCHE-TARD INC., CLASS B",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Montreal,"7,020","5,55,939",,,BANK OF MONTREAL,BMO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Nova Scotia (The),"18,180","10,76,418",,,BANK OF NOVA SCOTIA (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BCE Inc.,"4,680","1,98,702",,,BCE INC.,
