etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Ampol Ltd.,"19,964","4,72,977",,,AMPOL,CTXAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Aristocrat Leisure Ltd.,"15,004","3,74,321",,,ARISTOCRAT LEISURE,ARLUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,ASX Ltd.,"3,844","2,38,923",,,ASX,ASXFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Australia & New Zealand Banking Group Ltd.,"36,408","5,88,399",,,AUSTRALIA NEW ZEALAND BANKING,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,"Australia & New Zealand Banking Group Ltd., New","2,427","38,833",,,AUSTRALIA NEW ZEALAND BANKING NEW,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,BlueScope Steel Ltd.,"14,632","1,71,873",,,BLUESCOPE STEEL,BLSFF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Brambles Ltd.,"62,744","5,05,008",,,BRAMBLES,R1H.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Cochlear Ltd.,"1,240","1,86,901",,,COCHLEAR,CHEOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Coles Group Ltd.,"7,564","99,620",,,COLES,CLEGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Commonwealth Bank of Australia,"25,048","17,78,844",,,COMMONWEALTH BANK OF AUSTRALIA,CMWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Computershare Ltd.,"14,012","2,47,550",,,COMPUTERSHARE,CMSQY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,CSL Ltd.,"7,812","15,90,656",,,CSL,CMXHF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Dexus,"33,604","2,25,819",,,DEXUS,0DPS.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Endeavour Group Ltd./Australia,"18,972","1,05,701",,,ENDEAVOUR AUSTRALIA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Fortescue Metals Group Ltd.,"53,568","6,89,343",,,FORTESCUE METALS,FVJ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Goodman Group,"27,776","4,06,503",,,GOODMAN,MY4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,GPT Group (The),"1,10,484","3,55,449",,,GPT THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Insurance Australia Group Ltd.,"62,000","1,95,087",,,INSURANCE AUSTRALIA,IAUGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Lendlease Corp. Ltd.,"6,076","44,018",,,LENDLEASE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Lottery Corp. Ltd. (The),"72,168","2,28,924",,,LOTTERY THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Macquarie Group Ltd.,"5,704","7,30,017",,,MACQUARIE,MQBKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Mineral Resources Ltd.,"9,424","3,59,093",,,MINERAL RESOURCES,F5J.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Mirvac Group,"77,004","1,16,660",,,MIRVAC,MRVGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,National Australia Bank Ltd.,"50,592","10,92,611",,,NATIONAL AUSTRALIA BANK,NAL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Newcrest Mining Ltd.,"11,904","1,60,421",,,NEWCREST MINING,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Northern Star Resources Ltd.,"37,820","2,07,845",,,NORTHERN STAR RESOURCES,NESRF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,QBE Insurance Group Ltd.,"33,852","2,73,718",,,QBE INSURANCE,QBIEY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Ramsay Health Care Ltd.,"3,968","1,96,026",,,RAMSAY HEALTH CARE,RMYHY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Rio Tinto PLC,"13,516","8,15,954",,,RIO TINTO,RIO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Scentre Group,"1,08,624","2,22,597",,,SCENTRE,STGPF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Sonic Healthcare Ltd.,"10,416","2,50,833",,,SONIC HEALTHCARE,SAB.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Stockland,"86,428","2,34,193",,,STOCKLAND,STKAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Suncorp Group Ltd.,"24,056","1,89,977",,,SUNCORP,SNMCY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Telstra Corp. Ltd.,"1,09,368","2,98,904",,,TELSTRA,5KBA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Transurban Group,"62,000","6,33,745",,,TRANSURBAN,TU9.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Treasury Wine Estates Ltd.,"32,240","2,77,910",,,TREASURY WINE ESTATES,TSRYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Vicinity Centres,"98,580","1,44,242",,,VICINITY CENTRES,CNRAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Wesfarmers Ltd.,"19,468","6,37,879",,,WESFARMERS,WFAFF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Westpac Banking Corp.,"55,676","8,43,109",,,WESTPAC BANKING,WEBNF
