etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Afterpay Ltd.,"3,502","2,48,930",,,AFTERPAY,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Ampol Ltd.,"16,068","3,34,506",,,AMPOL,CTXAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,APA Group,"8,240","57,820",,,APA,PJZ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Aristocrat Leisure Ltd.,"10,040","3,07,678",,,ARISTOCRAT LEISURE,ARLUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,ASX Ltd.,"2,060","1,16,698",,,ASX,ASXFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Australia & New Zealand Banking Group Ltd.,"38,110","7,75,865",,,AUSTRALIA NEW ZEALAND BANKING,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Brambles Ltd.,"29,664","2,53,973",,,BRAMBLES,R1H.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Cochlear Ltd.,"1,030","1,86,346",,,COCHLEAR,CHEOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Coles Group Ltd.,"15,450","1,98,834",,,COLES,CLEGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Commonwealth Bank Australia,"20,703","15,17,697",,,COMMONWEALTH BANK AUSTRALIA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Computershare Ltd.,"15,370","1,76,720",,,COMPUTERSHARE,CMSQY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Crown Resorts Ltd.,"15,450","98,020",,,CROWN RESORTS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,CSL Ltd.,"6,077","12,93,736",,,CSL,CMXHF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Dexus/AU,"26,412","1,99,518",,,DEXUS AU,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Endeavour Group Ltd./Australia,"15,759","76,674",,,ENDEAVOUR AUSTRALIA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Evolution Mining Ltd.,"23,793","72,361",,,EVOLUTION MINING,CAHPF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Fortescue Metals Group Ltd.,"38,625","7,05,779",,,FORTESCUE METALS,FVJ.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Goodman Group,"20,600","3,42,623",,,GOODMAN,MY4.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,GPT Group (The),"33,063","1,13,363",,,GPT THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Insurance Australia Group Ltd.,"53,869","1,92,105",,,INSURANCE AUSTRALIA,IAUGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,James Hardie Industries PLC,"8,446","2,84,956",,,JAMES HARDIE INDUSTRIES,JHX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Lendlease Corp. Ltd.,"15,553","1,39,601",,,LENDLEASE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Macquarie Group Ltd.,"5,253","6,06,556",,,MACQUARIE,MQBKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Magellan Financial Group Ltd.,"3,090","1,11,484",,,MAGELLAN FINANCIAL,MGLLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Medibank Pvt Ltd.,"30,076","73,352",,,MEDIBANK PVT,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Mirvac Group,"99,292","2,08,404",,,MIRVAC,MRVGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,National Australia Bank Ltd.,"45,629","8,70,133",,,NATIONAL AUSTRALIA BANK,NAL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Newcrest Mining Ltd.,"8,652","1,67,222",,,NEWCREST MINING,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Northern Star Resources Ltd.,"21,012","1,56,564",,,NORTHERN STAR RESOURCES,NESRF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,QBE Insurance Group Ltd.,"21,115","1,69,214",,,QBE INSURANCE,QBIEY
