ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0017786771,-0.0000049121,-0.0000067150,-0.0000735629,-0.0000958712,0.0000299685,-0.0000251367,-0.0000522646,-0.0000015614,-0.0000640475,-0.0000294537,-0.0000776863,0.0000567155,0.0000417129,0.0000544600,0.0000746779,-0.0001965668,-0.0000231062,0.0001706104,-0.0000445508,0.0000332031,0.0000748265,0.0001372682,-0.0000099832,0.0000058650,0.0000291375,-0.0000407838,-0.0000925253,0.0000642367,0.0000333244,-0.0000129420,0.0001193318,0.0000086640,-0.0000157409,0.0000692693,0.0000014521,-0.0000771641,0.0000072964,0.0001235866,0.0000229191,0.0000287353,0.0000262026,0.0000868273,-0.0000325108,0.0000648573,0.0000674472,0.0000223042,0.0000054422,0.0001247987,0.0000306346,0.0000273237,0.0001269105,-0.0000251989,-0.0000217949,0.0000056137,0.0002857846,-0.0000482339,0.0002091510,0.0000503213,0.0000405470,0.0000407430,-0.0000342970,0.0000095429,0.0000124529,0.0000519084,-0.0000000701,0.0000208255,0.0000632884,0.0001075298,-0.0000047895,0.0000429830,0.0000705265,0.0000401440,0.0000245455,0.0000795506,0.0000083729,0.0001391743,0.0000321737,0.0000043630,-0.0000163594,0.0000376854,0.0000490788,0.0001219361,0.0001118832,0.0000602967,0.0000641991,0.0000691545,-0.0000756886,0.0000110199,0.0000276344,0.0000320437,0.0000134299,0.0000437038,-0.0000557437,-0.0000221232,0.0000089837,-0.0001253253,0.0000751385,0.0000283485,0.0000569779,0.0000442606,0.0000227821,0.0000875461,-0.0000364005,-0.0000133801,0.0000190058,-0.0000601774,0.0000448460,-0.0000389450,-0.0000117450,0.0000181128,0.0000269585,0.0000359342,0.0000681270,-0.0000028453,0.0000570988,-0.0000044220,0.0000286493,-0.0000516332,0.0000613872,0.0000357839,-0.0000207759,0.0001010302,-0.0001166358,-0.0000034577,-0.0000183809,0.0000257819,-0.0000150880,0.0001472075,0.0001294476,-0.0000673142,0.0000775539,-0.0000026974,0.0001141204,0.0000428836,0.0001079109,-0.0000185952,0.0001268684,0.0000427781,-0.0000243823,0.0001747981,0.0000072006,-0.0000176302,0.0000153242,0.0000280982,0.0000716530,0.0000348650,-0.0000011945,0.0001221692,-0.0000200634,0.0000746485,-0.0000177795,-0.0000090091,0.0000478777,0.0000666877,0.0000250415,0.0000375672,0.0000571388,0.0002021316,-0.0000089332,-0.0000151642,0.0000009542,-0.0000097425,0.0000928397,-0.0000165833,-0.0000809632,0.0000247195,-0.0001416923,0.0000131857,0.0000551542,0.0000304919,0.0000179864,0.0000146115,-0.0000725314,-0.0000001299,0.0000310209
1216,-0.0000049121,0.0000831737,-0.0000036162,0.0000132648,0.0000110551,0.0000045174,-0.0000023043,-0.0000069171,-0.0000174746,0.0000082543,0.0000035577,0.0000094440,0.0000009307,0.0000095705,-0.0000496257,-0.0000066906,-0.0000355911,-0.0000390465,-0.0000092407,0.0000031872,-0.0000167265,-0.0000056776,-0.0000142845,0.0000138911,-0.0000040388,0.0000084778,0.0000008022,-0.0000002350,-0.0000211343,-0.0000054769,0.0000150856,0.0000041382,0.0000052059,0.0000210674,0.0000141369,0.0000062660,-0.0000094413,-0.0000007050,0.0000256519,0.0000126895,-0.0000046561,-0.0000108362,-0.0000076679,-0.0000199405,-0.0000038292,-0.0000043124,0.0000068140,0.0000094505,-0.0000624812,0.0000126980,0.0000001597,0.0000203946,0.0000152413,-0.0000058507,0.0000028871,-0.0000095483,0.0000047538,-0.0000129005,0.0000086614,0.0000123692,0.0000009139,0.0000004571,-0.0000071224,0.0000025990,0.0000005276,0.0000066472,0.0000100653,-0.0000134321,-0.0000362019,-0.0000046623,-0.0000117622,0.0000044678,0.0000023649,0.0000104714,-0.0000038510,-0.0000022521,-0.0000077222,-0.0000005657,0.0000090302,-0.0000653539,-0.0000176434,0.0000165329,0.0000073357,0.0000029690,0.0000012165,-0.0000007635,-0.0000051439,-0.0000089098,0.0000098605,0.0000009140,0.0000043179,0.0000077485,-0.0000032177,0.0000237656,0.0000075794,0.0000008095,0.0000018559,0.0000090863,0.0000039396,0.0000084994,0.0000001913,0.0000082404,-0.0000040273,0.0000085074,0.0000068473,0.0000113538,0.0000170442,0.0000142918,0.0000126175,0.0000190115,0.0000044585,-0.0000092720,0.0000104795,-0.0000311023,0.0000102109,0.0000061926,0.0000057430,-0.0000082025,0.0000170907,0.0000013655,0.0000040823,0.0000016997,-0.0000211115,-0.0000619586,0.0000191129,0.0000034582,-0.0000049226,-0.0000007940,0.0000231330,-0.0000403809,0.0000153779,-0.0000072811,0.0000019386,0.0000035570,-0.0000038227,0.0000042169,0.0000032603,0.0000163400,0.0000098579,0.0000089980,0.0000443899,0.0000016391,0.0000098493,0.0000034572,0.0000200253,-0.0000004966,0.0000139575,0.0000112988,-0.0000155291,0.0000062138,0.0000035922,0.0000161793,0.0000059782,0.0000008656,0.0000061282,0.0000060840,0.0000264847,0.0000172897,-0.0000073952,-0.0000021058,0.0000088232,0.0000077161,0.0000080702,0.0000105860,0.0000130825,0.0000159540,-0.0000008729,-0.0000521941,0.0000140397,-0.0000000411,0.0000035491,-0.0000151513,0.0000023614,0.0000149731,0.0000071657,0.0000046307
1299,-0.0000067150,-0.0000036162,0.0002517155,0.0001442644,0.0000632712,0.0001570771,0.0000610781,0.0000341167,0.0000539698,0.0000139241,0.0000176887,0.0001406919,0.0000145581,-0.0000008114,0.0000677653,0.0000253222,0.0000480932,0.0001068384,0.0000767930,0.0001299292,0.0000000231,0.0000248697,0.0000204905,-0.0000381963,-0.0000227948,-0.0000080209,0.0000617692,0.0002030509,0.0000045162,0.0000291561,-0.0000185221,0.0000123716,0.0000023347,0.0000140334,0.0000090385,0.0000024112,0.0000978081,0.0000152813,0.0000232405,0.0000238257,0.0000575289,0.0001325916,0.0000386479,0.0000664458,0.0000245404,-0.0000006053,0.0000028325,0.0000187487,0.0000007290,0.0000120611,0.0000182652,0.0000122895,-0.0000161464,0.0000253754,-0.0000042529,0.0000511336,-0.0000100827,0.0000765151,0.0000264104,0.0000229347,0.0000082498,0.0000302683,0.0000083330,0.0000089617,0.0000370873,0.0000013636,0.0000118042,-0.0000075825,-0.0000197760,-0.0000039716,0.0000017921,-0.0000099366,-0.0000364793,0.0000009223,-0.0000066335,0.0000107891,0.0000025380,0.0000447162,0.0000135401,-0.0000128569,0.0000249964,-0.0000116547,-0.0000160489,-0.0000124658,0.0000085961,0.0000072621,0.0000269657,-0.0000113825,0.0000179582,0.0000097081,0.0000300779,-0.0000053555,0.0000096683,0.0000389811,0.0000096245,0.0000607528,0.0000113410,0.0000015461,-0.0000054128,0.0000235667,0.0000175046,-0.0000022555,0.0000221365,0.0000027039,-0.0000026468,0.0000020727,-0.0000035455,0.0000322556,0.0000209843,-0.0000097001,0.0000091273,0.0000380656,0.0000142038,0.0000000687,0.0000110558,-0.0000098590,0.0000466258,-0.0000066777,0.0000252177,0.0000252178,0.0000404272,0.0000919370,0.0000795480,0.0000333839,-0.0000001326,0.0000157271,-0.0000066387,-0.0000203039,0.0000155306,-0.0000457216,0.0000011972,0.0000177414,0.0000017223,0.0000223986,0.0000370861,0.0000501438,0.0000142906,0.0000303962,-0.0000128468,0.0000051069,-0.0000095905,-0.0000009728,0.0000113941,-0.0000092668,0.0000384545,0.0000139104,-0.0000547251,-0.0000029835,0.0000502253,-0.0000035808,0.0000503463,-0.0000285083,0.0000294221,0.0000176316,0.0000570041,-0.0000009805,0.0000354759,0.0000014226,0.0000372293,0.0000004200,0.0000559245,-0.0000105715,-0.0000119477,0.0000122119,0.0000218187,-0.0000060555,0.0000418232,0.0000684773,0.0000013726,0.0000058201,-0.0000069722,0.0000012935,0.0000073727,-0.0000064995,0.0000274202,0.0000086868
2015,-0.0000735629,0.0000132648,0.0001442644,0.0006120985,0.0001234495,0.0001492239,0.0000481889,0.0000439667,0.0000954087,0.0000012148,0.0000004372,0.0002632964,-0.0000393715,-0.0000044334,0.0000387644,-0.0000090249,0.0001113561,0.0000669787,-0.0000201844,0.0001642795,-0.0000192890,0.0000010838,0.0000099459,-0.0000502256,0.0000006589,-0.0000378854,0.0001526264,0.0002856716,0.0000055372,0.0000335528,0.0000200625,0.0000187593,0.0000362229,0.0000619915,0.0000206538,0.0000620444,0.0003008018,-0.0000046229,0.0000488084,0.0000219233,0.0000444736,0.0001661035,0.0000468341,0.0001289577,0.0000161787,0.0000366466,0.0000429197,0.0000093584,0.0000196197,0.0000317457,0.0000447540,0.0000565830,-0.0000445692,0.0000142777,0.0000179138,0.0000847332,0.0000254073,0.0000077049,0.0000524693,0.0000100825,0.0000336338,-0.0000006485,0.0000197888,0.0000107567,0.0000928307,0.0000313869,-0.0000079656,-0.0000259997,-0.0000135301,0.0000192647,-0.0000120479,0.0000203480,0.0002253659,0.0000011894,-0.0000225024,0.0000432606,0.0000157347,0.0000777851,0.0000051307,0.0001682612,-0.0000131977,0.0000370045,-0.0000334923,-0.0000026252,0.0000639172,0.0000636530,0.0000476696,0.0000113325,0.0000479835,0.0000193296,0.0000604035,-0.0000288268,-0.0000025496,0.0000869435,0.0000204087,0.0000472151,-0.0000226329,0.0000191861,-0.0000110460,0.0000542903,0.0000782314,0.0000051578,0.0000499380,0.0000091835,0.0000193525,0.0000154265,-0.0000196453,0.0000365046,0.0000569401,-0.0000084628,0.0000752859,0.0000578409,0.0000355015,0.0000549710,-0.0000011263,0.0000214103,0.0001004472,0.0000059078,-0.0000153470,0.0000216092,0.0000402023,0.0001476420,0.0000364863,0.0000915485,-0.0000137698,0.0000439405,0.0000150781,-0.0000140153,0.0000020580,-0.0000537242,0.0000337480,0.0000488398,0.0000394839,0.0001258002,0.0000716541,0.0000601183,0.0000453911,0.0000328380,0.0000077029,0.0000412180,0.0001705897,0.0000108161,0.0000407811,0.0000118807,0.0000845340,-0.0000014193,-0.0000855367,0.0000487483,0.0000913530,0.0000302743,0.0000596324,0.0000908717,0.0000323161,0.0000022574,0.0000522774,0.0000585760,0.0000450807,0.0000648874,0.0000718272,-0.0000242557,0.0000533392,-0.0000166765,0.0000487473,0.0000378715,0.0000433709,0.0000049640,-0.0000290834,0.0000450892,0.0000076846,0.0000060199,0.0000183466,-0.0000037233,0.0000547583,0.0000211113,0.0000063338,0.0000444953
2308,-0.0000958712,0.0000110551,0.0000632712,0.0001234495,0.0005920660,0.0000313817,0.0001943553,0.0001454108,0.0000594152,0.0000161660,0.0000132683,0.0000922809,0.0000686422,-0.0000320427,0.0000241349,0.0001412167,0.0000454750,0.0002595967,0.0000810951,0.0000799095,0.0000511905,0.0000363302,0.0000429792,-0.0000287879,-0.0000031866,0.0000063555,0.0000435355,0.0001236421,-0.0000268972,0.0000556535,0.0000104473,-0.0000093259,0.0000519960,-0.0000373819,-0.0000240710,-0.0000121870,0.0001292802,-0.0000181529,0.0000345547,0.0000177588,0.0000544608,0.0001113754,0.0000351932,0.0001022321,0.0001063617,0.0000422332,0.0000153061,0.0000197613,0.0000822016,-0.0000542067,-0.0000153184,0.0000052360,-0.0000206452,-0.0000285781,0.0000150714,0.0001828154,-0.0000421279,0.0002048593,0.0000225588,0.0000122226,-0.0000057176,0.0000532246,0.0000235882,-0.0000186100,-0.0000028091,0.0000508827,-0.0000235972,-0.0000346338,-0.0000011456,0.0000011469,-0.0000044370,0.0000144919,0.0000714582,0.0000186558,0.0000077334,0.0000113299,0.0000410162,0.0000638472,-0.0000442015,0.0000901519,-0.0000032384,0.0000034055,0.0000145661,-0.0000191926,0.0000445459,0.0000455133,0.0000412511,0.0000567957,0.0000081096,-0.0000055084,0.0000210564,-0.0000365804,-0.0000113894,0.0000256131,0.0000078270,0.0000454270,0.0000085449,-0.0000545206,-0.0000003772,0.0000367503,0.0000440383,-0.0000220505,0.0000237997,-0.0000060355,-0.0000121761,-0.0000209562,0.0000244419,0.0000296785,-0.0000075538,-0.0000543926,0.0000632124,0.0000305929,0.0000152502,0.0001014380,-0.0000066480,-0.0000587527,-0.0000002741,0.0000058146,0.0000885055,-0.0000147448,0.0000548357,0.0000911549,0.0001142028,0.0001134757,-0.0000206147,0.0000159524,0.0000081049,0.0000197640,0.0001628491,0.0000517541,0.0000868867,0.0000444063,-0.0000344834,0.0000899066,0.0000785104,0.0000163744,0.0000312044,0.0000029929,-0.0000247200,-0.0000081302,0.0000176447,0.0000234842,0.0000082608,-0.0000046945,0.0000871226,-0.0000221909,-0.0001058197,0.0000043724,0.0000707337,0.0000085915,0.0000556214,0.0000864843,-0.0000080198,-0.0000020823,0.0000412379,-0.0000536513,0.0000018019,0.0000624807,0.0000003544,-0.0000082931,0.0000050388,-0.0000260992,-0.0000022204,-0.0000387043,-0.0000227926,-0.0000072732,0.0000045219,0.0001126332,-0.0000181684,-0.0000757849,0.0000333828,-0.0000072028,0.0000192593,-0.0000378726,0.0000040599,0.0000299293
2318,0.0000299685,0.0000045174,0.0001570771,0.0001492239,0.0000313817,0.0002412451,0.0000502061,0.0000354686,0.0000393205,0.0000006437,0.0000146768,0.0001355209,0.0000994287,0.0000119721,0.0000499390,0.0000413608,0.0001717398,0.0000834525,0.0000301619,0.0001107022,0.0000030852,0.0000290376,0.0000294237,-0.0000330584,-0.0000098976,-0.0000082148,0.0001758833,0.0001899117,0.0000090939,0.0000173606,0.0000060014,0.0000414136,-0.0000183664,0.0000027319,-0.0000185654,0.0000016191,0.0001266258,0.0000114354,0.0000309326,0.0000089284,0.0000684832,0.0001530452,0.0000268536,0.0000658126,0.0000242425,-0.0000583924,0.0000286780,0.0000296324,-0.0000115458,0.0000220128,0.0000333361,0.0000168781,-0.0000307321,0.0000331978,-0.0000008853,0.0000715134,-0.0000129753,0.0000730521,0.0000364159,0.0000154468,-0.0000068454,0.0000287289,0.0000159377,-0.0000099584,0.0000409957,-0.0000205036,0.0000051935,-0.0000095635,0.0000096854,-0.0000356492,-0.0000016952,-0.0000060647,0.0000593608,-0.0000206962,-0.0000012884,0.0000126441,-0.0000100198,0.0000434110,-0.0000216644,0.0000583626,0.0000513719,-0.0000091757,-0.0000308935,-0.0000002099,0.0000368012,0.0000355018,0.0000397566,-0.0000306872,0.0000222169,0.0000081126,0.0000399446,-0.0000052384,0.0000272355,-0.0000050505,0.0000174394,0.0000682744,0.0000337407,-0.0000071132,-0.0000181617,0.0000281651,0.0000323172,0.0000002132,0.0000312815,-0.0000055861,-0.0000052682,0.0000005535,0.0000062603,0.0000312133,0.0000089303,-0.0000088972,0.0000192858,0.0000492241,0.0000115438,0.0000278597,-0.0000019558,-0.0000203285,0.0000501805,0.0000079114,0.0000266452,0.0000195040,0.0000144909,0.0000769588,0.0000553791,0.0000131274,-0.0000110421,0.0000266137,-0.0000205989,-0.0000248662,-0.0000056540,-0.0000417225,0.0000245908,0.0000360664,0.0000113821,0.0000441496,0.0000190727,0.0000558896,0.0000118356,0.0000610491,-0.0000162100,0.0000251855,0.0000498813,0.0000039844,0.0000136558,-0.0000046101,0.0000128049,0.0000250827,-0.0000510425,-0.0000114662,0.0000589140,-0.0000086135,0.0000397683,0.0000402329,0.0000207113,-0.0000097362,0.0000299231,0.0000014851,0.0000162328,0.0000228107,0.0000689692,0.0000075537,0.0000722559,0.0000044064,-0.0000156387,0.0000153067,0.0000130784,-0.0000002650,0.0000091525,0.0000606733,-0.0000150875,-0.0000073778,-0.0000107775,0.0000030306,-0.0000000334,0.0000052561,0.0000085236,0.0000119268
2330,-0.0000251367,-0.0000023043,0.0000610781,0.0000481889,0.0001943553,0.0000502061,0.0002761859,0.0001387277,0.0000670072,0.0000098838,0.0000086412,0.0000747620,0.0000768250,0.0000025789,0.0000649796,0.0001155608,0.0000043989,0.0001860324,0.0000615553,0.0000523210,0.0000505251,0.0000330898,0.0000357239,-0.0000251209,0.0000058823,0.0000311539,0.0000703537,0.0001515650,-0.0000100727,0.0000551861,0.0000063794,-0.0000021130,-0.0000049524,-0.0000378017,-0.0000256260,-0.0000390045,-0.0000160356,0.0000052538,0.0000388760,0.0000099408,0.0000526406,0.0000980446,-0.0000091380,0.0000695761,0.0000165278,0.0000014140,-0.0000157839,0.0000204861,-0.0000915030,-0.0000318170,-0.0000201020,-0.0000368477,-0.0000034216,0.0000023772,0.0000056258,0.0000677646,-0.0000329449,0.0000177696,-0.0000130348,0.0000055728,-0.0000184575,0.0000429950,0.0000060648,-0.0000238253,-0.0000077871,0.0000227404,-0.0000125638,-0.0000155007,0.0000305224,0.0000069172,-0.0000023367,-0.0000092992,0.0000247855,0.0000009923,-0.0000071781,-0.0000049888,0.0000118361,0.0000233375,-0.0000179036,0.0000256599,-0.0000077635,-0.0000144621,-0.0000419411,-0.0000162444,0.0000098420,0.0000087094,-0.0000066243,0.0000065970,-0.0000067927,0.0000042613,0.0000019644,-0.0000274524,0.0000096470,0.0000128114,0.0000113736,0.0000591653,0.0000101622,-0.0000388591,-0.0000093886,-0.0000077858,0.0000072023,-0.0000220646,-0.0000131313,-0.0000182168,-0.0000019595,-0.0000302614,0.0000139775,0.0000243915,-0.0000292926,-0.0000388308,0.0000055190,0.0000008297,-0.0000217581,0.0000148179,-0.0000040496,-0.0000468860,0.0000256233,-0.0000014855,0.0000911339,-0.0000418677,0.0000260771,0.0000613227,0.0000453485,0.0000202405,-0.0000357404,0.0000141423,-0.0000145092,-0.0000054588,-0.0000220680,-0.0000090710,0.0000094223,0.0000061720,-0.0000134704,0.0000299320,0.0000145098,0.0000184399,0.0000199133,-0.0000020541,-0.0000065797,0.0000251826,0.0000449697,0.0000260840,-0.0000062389,0.0000001725,0.0000696185,-0.0000140265,-0.0000291695,-0.0000050428,0.0000341585,0.0000015482,0.0000585331,-0.0000057998,-0.0000236911,-0.0000133837,0.0000637880,-0.0000022340,0.0000207173,-0.0000190515,0.0000062727,-0.0000083604,0.0000162953,-0.0000118760,-0.0000364929,-0.0000259497,-0.0000170585,-0.0000170650,-0.0000048031,0.0000861935,-0.0000130852,-0.0000349872,-0.0000259223,-0.0000047086,-0.0000020204,-0.0000319632,-0.0000108226,0.0000191108
2454,-0.0000522646,-0.0000069171,0.0000341167,0.0000439667,0.0001454108,0.0000354686,0.0001387277,0.0003678186,0.0000535540,0.0000424295,0.0000125279,0.0000402688,0.0000306672,0.0000077714,0.0000662690,0.0000915448,-0.0000211162,0.0001553544,0.0000503573,0.0000071121,0.0000510821,0.0000405899,0.0000380698,-0.0000012624,0.0000195621,-0.0000091832,0.0000484244,0.0000484118,0.0000257482,-0.0000010659,-0.0000304606,-0.0000213255,-0.0000132071,-0.0000347209,-0.0000474988,-0.0000740283,-0.0000420046,-0.0000269027,0.0000053106,-0.0000388015,0.0000075153,0.0000712777,0.0000447966,0.0000175466,-0.0000083128,0.0000091621,-0.0000277020,0.0000054229,0.0000751690,-0.0000401474,-0.0000215209,-0.0000492360,0.0000151013,-0.0000383032,0.0000065132,0.0000045430,-0.0000147672,0.0000548386,-0.0000219715,-0.0000309266,-0.0000036999,0.0000118438,-0.0000104847,-0.0000349910,-0.0000176434,-0.0000091334,-0.0000301588,-0.0000098534,0.0000334190,0.0000119816,-0.0000201172,-0.0000191824,0.0000400466,-0.0000196551,-0.0000054769,-0.0000032718,-0.0000111438,0.0000130323,-0.0000662467,0.0000149382,-0.0000228155,-0.0000252639,-0.0000844896,-0.0000569791,0.0000483576,0.0000516055,0.0000010346,-0.0000167387,-0.0000071760,-0.0000053730,-0.0000022151,-0.0000224745,0.0000102817,0.0000020744,-0.0000018931,0.0000584793,-0.0000091058,-0.0000546727,-0.0000172788,-0.0000217392,-0.0000070204,-0.0000265778,0.0000027900,-0.0000211664,-0.0000216371,-0.0000329614,0.0000022144,0.0000416201,-0.0000307683,-0.0000308787,0.0000158599,-0.0000027039,-0.0000316568,0.0000116961,-0.0000320444,-0.0000299148,-0.0000071771,-0.0000050095,0.0000429877,-0.0000361687,0.0000189168,0.0000343469,0.0000446499,0.0000042477,-0.0000385642,-0.0000394311,-0.0000079598,0.0000125734,-0.0000619083,-0.0000566381,-0.0000082094,-0.0000258350,0.0000076079,0.0000243377,0.0000153610,-0.0000131212,0.0000233490,-0.0000659741,0.0000101235,-0.0000157944,-0.0000209016,-0.0000042408,-0.0000038151,-0.0000033324,0.0000133786,-0.0000042858,-0.0000349501,0.0000004192,0.0000170065,-0.0000053481,-0.0000070540,-0.0000019598,-0.0000248106,-0.0000195791,-0.0000026992,-0.0000198486,-0.0000535142,-0.0000423172,0.0000833219,-0.0000041583,-0.0000007469,-0.0000227552,-0.0000496633,-0.0000326543,-0.0000192966,-0.0000210582,-0.0000260049,0.0001192196,-0.0000175089,-0.0000412164,-0.0000249163,-0.0000060108,-0.0000317761,-0.0000208802,-0.0000279865,0.0000278646
2882,-0.0000015614,-0.0000174746,0.0000539698,0.0000954087,0.0000594152,0.0000393205,0.0000670072,0.0000535540,0.0002706743,0.0000483828,0.0000280362,0.0000491995,-0.0000871916,0.0000035011,0.0000006431,-0.0000129696,0.0000991528,0.0000493885,0.0000199705,0.0000445469,-0.0000107689,0.0000187412,0.0000143686,-0.0000179970,0.0000016363,-0.0000045012,0.0000121431,0.0000399927,-0.0000104473,0.0000179776,0.0000052233,0.0000010504,0.0000006633,-0.0000381120,-0.0000166928,-0.0000171606,0.0000295729,0.0000024993,0.0000188743,0.0000001154,-0.0000191088,0.0000262766,-0.0000190975,0.0000034298,0.0000223324,-0.0000201107,-0.0000237300,0.0000370947,-0.0000104090,0.0000056619,-0.0000056385,0.0000021755,-0.0000062218,0.0000090521,0.0000026765,-0.0000073299,-0.0000204998,0.0000486395,-0.0000136718,-0.0000056172,-0.0000087590,0.0000144955,-0.0000206041,0.0000089122,-0.0000011193,-0.0000135750,-0.0000105823,-0.0000052229,-0.0000120888,-0.0000024317,-0.0000028268,-0.0000004245,-0.0000611640,-0.0000074814,-0.0000162508,0.0000129698,0.0000246113,0.0000053876,-0.0000212839,-0.0000324646,-0.0000164424,0.0000116793,0.0000177442,0.0000061826,-0.0000044901,-0.0000021618,-0.0000002992,0.0000100808,-0.0000076580,-0.0000084188,0.0000021079,0.0000040316,-0.0000014223,-0.0000094909,0.0000038965,0.0000189293,-0.0000116030,-0.0000303459,-0.0000120363,-0.0000205057,-0.0000037343,0.0000035940,-0.0000039376,-0.0000145566,-0.0000035980,-0.0000150011,0.0000164926,0.0000038141,-0.0000277454,0.0000074525,-0.0000066498,0.0000026906,-0.0000062731,0.0000118071,0.0000035762,0.0000329266,0.0000214237,0.0000139607,0.0000049839,-0.0000140605,-0.0000136528,0.0000378389,0.0000228031,0.0000127030,-0.0000142184,-0.0000281939,-0.0000416880,-0.0000345455,0.0000346598,-0.0000260271,0.0000016552,-0.0000022319,-0.0000125009,0.0000189320,0.0000196688,-0.0000164057,0.0000310024,0.0000070961,0.0000170592,0.0000264887,0.0000612633,0.0000158118,-0.0000050821,0.0000012913,0.0000264104,-0.0000091350,-0.0000138605,-0.0000137023,-0.0000339194,-0.0000081214,-0.0000033675,0.0000004034,-0.0000027425,0.0000079147,0.0000185150,-0.0000157585,0.0000356469,-0.0000202232,0.0000199891,-0.0000230098,-0.0000173729,0.0000004438,-0.0000104649,-0.0000413986,-0.0000213054,-0.0000185488,-0.0000166855,0.0000193214,-0.0000009770,-0.0000133589,-0.0000137403,-0.0000212358,-0.0000088579,-0.0000259710,0.0000072810,-0.0000257568
2884,-0.0000640475,0.0000082543,0.0000139241,0.0000012148,0.0000161660,0.0000006437,0.0000098838,0.0000424295,0.0000483828,0.0000826128,0.0000278528,0.0000068442,-0.0000374372,-0.0000006586,-0.0000167530,0.0000042561,-0.0000017641,0.0000182797,0.0000135307,0.0000098232,-0.0000148795,0.0000036418,-0.0000009266,0.0000026805,-0.0000039607,0.0000011678,-0.0000235472,0.0000021115,0.0000040791,-0.0000020791,0.0000019061,-0.0000042633,0.0000027137,-0.0000034544,0.0000040156,-0.0000108191,-0.0000082200,0.0000003622,0.0000023620,0.0000070094,0.0000024340,0.0000220387,0.0000060290,-0.0000202523,-0.0000272928,-0.0000228084,-0.0000013299,0.0000172178,-0.0000154134,0.0000014485,-0.0000011685,-0.0000100208,0.0000011592,-0.0000184111,0.0000033008,-0.0000375620,0.0000038876,-0.0000317341,-0.0000242980,0.0000038915,0.0000065251,-0.0000076306,-0.0000190260,0.0000041084,0.0000052789,-0.0000044553,0.0000028940,-0.0000063707,-0.0000134884,-0.0000144029,-0.0000142101,-0.0000164354,0.0000211199,-0.0000107420,-0.0000080778,0.0000093480,-0.0000210662,-0.0000079172,-0.0000106413,-0.0000433481,-0.0000223206,-0.0000031529,-0.0000125217,-0.0000051471,-0.0000109704,-0.0000103962,-0.0000139059,0.0000005926,-0.0000029344,-0.0000097869,-0.0000014120,0.0000019658,-0.0000099995,0.0000060387,-0.0000058734,0.0000104454,-0.0000104121,-0.0000122471,0.0000017308,-0.0000030385,-0.0000048022,-0.0000013506,-0.0000049057,0.0000086657,-0.0000030976,-0.0000121961,-0.0000043384,0.0000156064,-0.0000054673,0.0000145502,-0.0000089485,-0.0000068299,-0.0000121087,0.0000022221,0.0000036641,-0.0000013732,-0.0000162945,0.0000076639,0.0000174512,-0.0000129681,-0.0000059801,0.0000093454,0.0000019908,-0.0000001759,0.0000043584,-0.0000076456,-0.0000234850,-0.0000083903,-0.0000255221,0.0000387914,-0.0000102396,-0.0000119907,-0.0000010026,0.0000027730,-0.0000225774,-0.0000145052,0.0000287661,-0.0000020578,0.0000089577,-0.0000024809,-0.0000060294,-0.0000044440,-0.0000049829,0.0000052128,0.0000199075,-0.0000076631,0.0000099075,0.0000014925,-0.0000203345,-0.0000108578,-0.0000067242,0.0000048145,0.0000005121,0.0000045693,0.0000049788,-0.0000160309,0.0000112034,-0.0000071616,-0.0000050017,-0.0000069885,0.0000017191,0.0000061456,0.0000042606,-0.0000044097,0.0000044921,-0.0000017084,-0.0000044454,0.0000386280,0.0000031642,-0.0000063523,0.0000173169,-0.0000159915,-0.0000135175,-0.0000068350,0.0000104752,-0.0000213580
