ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0018039631,-0.0000123673,-0.0000285088,-0.0000784315,-0.0001215645,0.0000210573,-0.0000484121,-0.0000792245,-0.0000079368,-0.0000678421,-0.0000306029,-0.0000846319,0.0000388515,0.0000460854,0.0000303948,0.0000518684,-0.0001951078,-0.0000505135,0.0001434378,-0.0000606986,0.0000083212,0.0000484122,0.0001129488,-0.0000139007,0.0000055577,0.0000228561,-0.0000487929,-0.0001226442,0.0000439895,0.0000258176,-0.0000215265,0.0001200019,-0.0000010984,-0.0000287633,0.0000668532,-0.0000071369,-0.0001164839,0.0000081276,0.0001077235,0.0000180317,0.0000172124,0.0000011322,0.0000684127,-0.0000540804,0.0000551905,0.0000513789,0.0000129061,-0.0000019480,0.0001292709,0.0000166426,0.0000262723,0.0001316738,-0.0000218691,-0.0000259241,0.0000013317,0.0002588522,-0.0000520858,0.0001726134,0.0000304854,0.0000426312,0.0000363492,-0.0000413163,0.0000103879,-0.0000009917,0.0000453285,-0.0000027142,0.0000165699,0.0000633796,0.0001081909,-0.0000097281,0.0000394664,0.0000615029,0.0000687269,0.0000126894,0.0000734676,-0.0000011803,0.0001295354,0.0000201841,-0.0000002888,0.0000016624,0.0000516818,0.0000433054,0.0001251076,0.0001096752,0.0000511946,0.0000547621,0.0000603018,-0.0000949748,0.0000111157,0.0000333661,0.0000186977,0.0000186196,0.0000364049,-0.0000817903,-0.0000110888,0.0000032170,-0.0001343538,0.0000677972,0.0000168436,0.0000467667,0.0000309975,0.0000277635,0.0000755494,-0.0000296333,-0.0000182919,0.0000222458,-0.0000628351,0.0000393455,-0.0000414376,-0.0000101573,-0.0000012007,0.0000169909,0.0000271529,0.0000682640,-0.0000052039,0.0000402624,-0.0000073133,0.0000277528,-0.0000887560,0.0000329152,0.0000407044,-0.0000355933,0.0000917293,-0.0001198281,-0.0000084741,-0.0000189172,0.0000092840,-0.0000133327,0.0001562721,0.0001333430,-0.0000707723,0.0000838720,0.0000005991,0.0000878304,0.0000350780,0.0000965771,-0.0000270568,0.0001264657,0.0000315415,-0.0000416373,0.0001569970,-0.0000009273,-0.0000174842,0.0000126752,-0.0000053945,0.0000659829,0.0000358883,-0.0000046903,0.0000920167,-0.0000200923,0.0000533492,-0.0000524348,-0.0000091890,0.0000566670,0.0000518581,0.0000209791,0.0000193674,0.0000525755,0.0001656627,-0.0000016070,-0.0000296773,0.0000103137,-0.0000157255,0.0000883468,-0.0000207668,-0.0000816218,0.0000254267,-0.0001278168,0.0000127805,0.0000582451,0.0000198615,0.0000231471,0.0000114228,-0.0000774955,0.0000010712,0.0000083180
1216,-0.0000123673,0.0000758389,-0.0000061821,0.0000129703,-0.0000005204,0.0000012452,-0.0000098055,-0.0000161339,-0.0000181871,0.0000047401,0.0000016275,0.0000110277,-0.0000132132,0.0000112710,-0.0000523321,-0.0000146013,-0.0000421593,-0.0000471915,-0.0000194777,-0.0000002198,-0.0000261719,-0.0000110833,-0.0000167306,0.0000147704,-0.0000027351,0.0000060546,-0.0000048149,-0.0000068240,-0.0000247293,-0.0000075474,0.0000110421,0.0000000554,0.0000028901,0.0000186686,0.0000119176,0.0000032920,-0.0000244795,-0.0000005562,0.0000176423,0.0000102965,-0.0000127272,-0.0000204672,-0.0000174707,-0.0000258450,-0.0000153752,-0.0000103944,0.0000000331,0.0000049701,-0.0000715573,0.0000068847,-0.0000051302,0.0000160233,0.0000142884,-0.0000022135,-0.0000004807,-0.0000257776,0.0000034391,-0.0000307925,0.0000029309,0.0000094254,-0.0000014771,-0.0000026946,-0.0000068938,-0.0000011002,-0.0000016843,0.0000010210,0.0000085848,-0.0000131380,-0.0000398854,-0.0000082359,-0.0000111055,-0.0000019701,0.0000299163,0.0000037870,-0.0000069813,-0.0000098022,-0.0000182927,-0.0000120752,0.0000069348,-0.0000665660,-0.0000130993,0.0000103268,-0.0000019098,0.0000028218,-0.0000056719,-0.0000078350,-0.0000100912,-0.0000142930,0.0000071045,0.0000040549,-0.0000029485,0.0000120587,-0.0000110028,0.0000145332,0.0000029959,-0.0000001866,-0.0000001811,0.0000045306,-0.0000007446,-0.0000003800,-0.0000072895,0.0000111673,-0.0000098682,0.0000131736,0.0000102328,0.0000138572,0.0000142051,0.0000054831,0.0000116933,0.0000177920,-0.0000051903,-0.0000149716,0.0000045757,-0.0000323546,0.0000063064,0.0000070650,0.0000031746,-0.0000082126,0.0000079253,-0.0000079319,0.0000008059,-0.0000058261,-0.0000314268,-0.0000609097,0.0000176531,0.0000017426,-0.0000150352,-0.0000004888,0.0000084504,-0.0000340020,0.0000134032,-0.0000074828,0.0000039150,-0.0000119286,-0.0000149237,0.0000010220,-0.0000027382,0.0000130410,0.0000090074,0.0000087971,0.0000311089,-0.0000031720,0.0000083857,0.0000016425,0.0000118268,-0.0000043523,0.0000099186,0.0000050001,-0.0000292655,0.0000049561,-0.0000056412,0.0000084587,0.0000030528,0.0000063501,-0.0000001897,0.0000082219,0.0000123542,0.0000107238,-0.0000251967,-0.0000004223,0.0000050099,0.0000113349,0.0000040044,0.0000055197,0.0000108401,0.0000163143,-0.0000005604,-0.0000534725,0.0000152368,-0.0000022278,0.0000001733,-0.0000135890,-0.0000007998,0.0000126322,0.0000070017,-0.0000067982
1299,-0.0000285088,-0.0000061821,0.0002728834,0.0001521147,0.0000569297,0.0001619120,0.0000620483,0.0000273314,0.0000520760,0.0000069664,0.0000122636,0.0001462660,-0.0000063129,-0.0000020484,0.0000850308,0.0000237571,0.0000468544,0.0001052455,0.0000757188,0.0001391483,-0.0000112393,0.0000339515,0.0000318551,-0.0000383449,-0.0000205104,-0.0000104569,0.0000570295,0.0002165370,0.0000126201,0.0000332452,-0.0000184993,0.0000065262,0.0000123072,0.0000161929,0.0000093130,0.0000041260,0.0001180577,0.0000171356,0.0000250868,0.0000271276,0.0000626486,0.0001431443,0.0000425038,0.0000735526,0.0000185695,-0.0000036326,-0.0000054130,0.0000100707,0.0000158868,0.0000080291,0.0000155808,0.0000035812,-0.0000191674,0.0000370848,-0.0000045692,0.0000574346,-0.0000141650,0.0000750317,0.0000459299,0.0000205846,0.0000051551,0.0000268082,0.0000067601,0.0000238201,0.0000408375,-0.0000026485,0.0000116008,-0.0000062744,-0.0000183158,-0.0000007993,0.0000011397,-0.0000045542,0.0000120979,-0.0000025568,-0.0000135393,0.0000163074,0.0000072874,0.0000444282,0.0000166956,-0.0000044476,0.0000234468,-0.0000064508,-0.0000220384,-0.0000152572,0.0000033082,0.0000017384,0.0000345961,0.0000003718,0.0000132829,0.0000139009,0.0000245519,0.0000007408,0.0000186696,0.0000280871,-0.0000020197,0.0000602224,0.0000193857,-0.0000032119,-0.0000073152,0.0000232153,0.0000124710,-0.0000017089,0.0000241080,0.0000014685,0.0000004892,0.0000021471,-0.0000030928,0.0000219579,0.0000191629,-0.0000141048,0.0000057245,0.0000424484,0.0000096510,-0.0000006195,0.0000031909,0.0000074283,0.0000451827,-0.0000101899,0.0000391703,0.0000211518,0.0000335337,0.0000865549,0.0000692951,0.0000486419,-0.0000010392,0.0000133012,-0.0000046906,-0.0000123265,0.0000060921,-0.0000353405,0.0000181067,0.0000191510,0.0000015006,0.0000223955,0.0000282097,0.0000555477,0.0000159969,0.0000234994,-0.0000122207,0.0000153193,0.0000012404,-0.0000084282,0.0000172422,-0.0000066081,0.0000442625,0.0000139243,-0.0000573326,-0.0000024770,0.0000522855,0.0000020990,0.0000510368,-0.0000004350,0.0000327770,0.0000184329,0.0000572125,-0.0000003516,0.0000228982,-0.0000013692,0.0000271838,-0.0000030568,0.0000655189,-0.0000120535,-0.0000172026,0.0000082176,0.0000195969,-0.0000029590,0.0000432349,0.0000616999,0.0000066775,-0.0000014911,-0.0000023311,-0.0000033657,0.0000069569,-0.0000082726,0.0000253457,0.0000094504
2015,-0.0000784315,0.0000129703,0.0001521147,0.0006130091,0.0001252228,0.0001476262,0.0000548865,0.0000480580,0.0001024091,0.0000023678,0.0000011244,0.0002810725,-0.0000460953,-0.0000045070,0.0000459249,-0.0000054081,0.0000828821,0.0000785442,-0.0000169326,0.0001696227,-0.0000198782,0.0000078720,0.0000157401,-0.0000521296,0.0000004594,-0.0000414466,0.0001515311,0.0002923967,-0.0000023318,0.0000416593,0.0000136082,0.0000161396,0.0000368469,0.0000549498,0.0000158124,0.0000544257,0.0002996389,-0.0000061346,0.0000528985,0.0000197090,0.0000469635,0.0001718068,0.0000431057,0.0001329914,0.0000147778,0.0000246908,0.0000250595,0.0000037284,0.0000254210,0.0000188427,0.0000373483,0.0000542839,-0.0000528290,0.0000118902,0.0000155198,0.0000767524,0.0000163749,-0.0000130752,0.0000571092,0.0000078013,0.0000267882,-0.0000001957,0.0000124417,0.0000143768,0.0000880926,0.0000295420,-0.0000174581,-0.0000319145,-0.0000166411,0.0000157581,-0.0000171729,0.0000175045,0.0002341565,-0.0000043719,-0.0000260220,0.0000423595,0.0000153200,0.0000800949,0.0000005686,0.0001544567,-0.0000152517,0.0000308530,-0.0000411807,-0.0000156416,0.0000565576,0.0000565374,0.0000451273,0.0000081056,0.0000385669,0.0000161967,0.0000556496,-0.0000310594,0.0000043499,0.0000727074,0.0000159371,0.0000557644,-0.0000313159,0.0000076026,-0.0000154406,0.0000455384,0.0000720923,0.0000029482,0.0000454800,0.0000075234,0.0000120923,0.0000079110,-0.0000167826,0.0000295843,0.0000461094,-0.0000156573,0.0000664253,0.0000529466,0.0000293397,0.0000544390,-0.0000139342,0.0000178410,0.0000945071,0.0000021219,-0.0000094248,0.0000187373,0.0000367994,0.0001448557,0.0000269172,0.0000929149,-0.0000210250,0.0000354267,0.0000116965,-0.0000129607,0.0000064065,-0.0000546256,0.0000446313,0.0000494257,0.0000336929,0.0001214336,0.0000711406,0.0000594325,0.0000459961,0.0000172243,0.0000056438,0.0000467266,0.0001764061,0.0000055840,0.0000364436,0.0000089923,0.0000936167,-0.0000070444,-0.0000941671,0.0000414516,0.0000850262,0.0000259076,0.0000590331,0.0000926352,0.0000250699,0.0000002871,0.0000622380,0.0000590899,0.0000282289,0.0000582017,0.0000503293,-0.0000255097,0.0000553205,-0.0000225082,0.0000332205,0.0000244797,0.0000334790,0.0000000600,-0.0000324650,0.0000414044,0.0000057488,-0.0000039266,0.0000216163,-0.0000135566,0.0000480168,0.0000149676,0.0000035923,0.0000369982
2308,-0.0001215645,-0.0000005204,0.0000569297,0.0001252228,0.0005675083,0.0000266377,0.0001722430,0.0001194466,0.0000504791,0.0000039601,0.0000077471,0.0000709818,0.0000434056,-0.0000342796,0.0000172943,0.0001262687,0.0000632331,0.0002202372,0.0000531588,0.0000693244,0.0000225170,0.0000213551,0.0000341836,-0.0000257653,-0.0000053152,-0.0000013689,0.0000343050,0.0001049508,-0.0000398005,0.0000471398,-0.0000002556,-0.0000162111,0.0000463186,-0.0000484663,-0.0000306415,-0.0000211068,0.0001105455,-0.0000172093,0.0000177393,0.0000184457,0.0000429614,0.0000958732,0.0000173191,0.0000921341,0.0000897049,0.0000131087,-0.0000134604,0.0000079007,0.0000874361,-0.0000743950,-0.0000159168,-0.0000083507,-0.0000214671,-0.0000125673,0.0000118640,0.0001471161,-0.0000498880,0.0001535517,0.0000100163,0.0000110085,-0.0000180114,0.0000480670,0.0000192162,-0.0000165457,-0.0000095104,0.0000388169,-0.0000352813,-0.0000275265,0.0000033582,-0.0000019043,-0.0000126720,-0.0000001433,0.0001515027,0.0000064894,-0.0000033182,-0.0000036404,0.0000234195,0.0000416404,-0.0000540226,0.0001130672,-0.0000168022,-0.0000050321,-0.0000020323,-0.0000312313,0.0000312287,0.0000318414,0.0000394003,0.0000456146,0.0000004019,0.0000067834,0.0000100518,-0.0000302046,-0.0000184766,0.0000206591,0.0000076735,0.0000288366,0.0000073674,-0.0000735355,-0.0000071975,0.0000269992,0.0000199350,-0.0000175363,0.0000181112,-0.0000065393,-0.0000126253,-0.0000212539,0.0000229326,0.0000247599,-0.0000173229,-0.0000547896,0.0000417293,0.0000259225,0.0000034650,0.0000997069,-0.0000110972,-0.0000530035,0.0000093273,0.0000024572,0.0000767539,-0.0000425046,0.0000520803,0.0000724547,0.0000888078,0.0001189345,-0.0000230067,-0.0000016663,-0.0000172605,0.0000281195,0.0001583497,0.0000694225,0.0000849694,0.0000373380,-0.0000370630,0.0000604645,0.0000456248,0.0000152360,0.0000248905,0.0000014707,-0.0000258669,-0.0000035114,-0.0000108904,0.0000195907,0.0000093278,-0.0000063376,0.0000600205,-0.0000320695,-0.0001095944,0.0000009736,0.0000437084,0.0000065231,0.0000460607,0.0000791439,-0.0000162175,0.0000037240,0.0000214731,-0.0000388852,-0.0000389515,0.0000551084,-0.0000263933,-0.0000140128,-0.0000129637,-0.0000249068,-0.0000166484,-0.0000491210,-0.0000370243,-0.0000062159,0.0000122899,0.0001097627,-0.0000179788,-0.0000789431,0.0000255193,-0.0000100640,0.0000101123,-0.0000422119,0.0000006797,0.0000154322
2318,0.0000210573,0.0000012452,0.0001619120,0.0001476262,0.0000266377,0.0002450976,0.0000495879,0.0000350079,0.0000425777,0.0000001187,0.0000151687,0.0001404770,0.0000925474,0.0000109841,0.0000568378,0.0000365648,0.0001543184,0.0000914547,0.0000261550,0.0001108324,-0.0000037626,0.0000286416,0.0000315007,-0.0000342523,-0.0000132142,-0.0000155521,0.0001751562,0.0001913450,0.0000001943,0.0000188470,-0.0000016402,0.0000373637,-0.0000189437,0.0000023719,-0.0000218697,-0.0000039920,0.0001249422,0.0000101342,0.0000339131,0.0000077204,0.0000646502,0.0001506183,0.0000254268,0.0000631351,0.0000155093,-0.0000660217,0.0000134650,0.0000214880,-0.0000147669,0.0000142318,0.0000232909,0.0000146523,-0.0000410741,0.0000360186,-0.0000046381,0.0000590594,-0.0000194082,0.0000351935,0.0000432477,0.0000143940,-0.0000134849,0.0000312660,0.0000087980,-0.0000114010,0.0000398627,-0.0000259952,-0.0000048523,-0.0000115418,0.0000070126,-0.0000379981,-0.0000074635,-0.0000150055,0.0000821483,-0.0000279968,-0.0000079021,0.0000060870,-0.0000172254,0.0000376145,-0.0000260159,0.0000519091,0.0000463757,-0.0000132502,-0.0000434519,-0.0000100589,0.0000237233,0.0000222052,0.0000356045,-0.0000348928,0.0000159891,0.0000090660,0.0000367516,-0.0000058318,0.0000282547,-0.0000174610,0.0000141506,0.0000694006,0.0000265623,-0.0000156970,-0.0000259485,0.0000215856,0.0000239332,-0.0000023021,0.0000227735,-0.0000061285,-0.0000050582,-0.0000053416,0.0000061068,0.0000250160,0.0000007114,-0.0000156875,0.0000092102,0.0000407640,0.0000049915,0.0000253124,-0.0000146570,-0.0000267625,0.0000462489,0.0000055164,0.0000241303,0.0000143886,0.0000101953,0.0000702872,0.0000439519,0.0000165411,-0.0000200251,0.0000189787,-0.0000241938,-0.0000286862,-0.0000041995,-0.0000372833,0.0000331646,0.0000335214,0.0000073502,0.0000331766,0.0000109622,0.0000564970,0.0000111335,0.0000509697,-0.0000140179,0.0000281024,0.0000410064,0.0000001956,0.0000134964,-0.0000073606,0.0000170073,0.0000192466,-0.0000579837,-0.0000154296,0.0000427277,-0.0000069598,0.0000350781,0.0000370695,0.0000179616,-0.0000071271,0.0000328973,0.0000081301,0.0000017686,0.0000173106,0.0000489994,0.0000053709,0.0000702936,-0.0000009107,-0.0000266733,0.0000047748,0.0000051242,-0.0000037627,0.0000115391,0.0000587000,-0.0000172988,-0.0000171860,-0.0000101545,-0.0000050016,-0.0000067205,0.0000013430,0.0000074199,0.0000031595
2330,-0.0000484121,-0.0000098055,0.0000620483,0.0000548865,0.0001722430,0.0000495879,0.0002569576,0.0001156236,0.0000559146,-0.0000024320,0.0000018287,0.0000557336,0.0000521484,0.0000013770,0.0000636399,0.0001030394,0.0000320185,0.0001511400,0.0000400601,0.0000478721,0.0000274333,0.0000240784,0.0000320596,-0.0000222639,0.0000070103,0.0000281083,0.0000631641,0.0001428813,-0.0000120213,0.0000475070,0.0000017958,-0.0000076323,-0.0000036938,-0.0000427422,-0.0000274396,-0.0000405352,-0.0000156308,0.0000074971,0.0000261954,0.0000125662,0.0000481939,0.0000902577,-0.0000166450,0.0000630432,0.0000055504,-0.0000159738,-0.0000318005,0.0000105974,-0.0000777107,-0.0000424100,-0.0000161639,-0.0000493647,-0.0000010836,0.0000193240,0.0000059265,0.0000508425,-0.0000367592,-0.0000076465,-0.0000127554,0.0000048238,-0.0000262929,0.0000366604,0.0000059890,-0.0000149627,-0.0000082236,0.0000154525,-0.0000168800,-0.0000077336,0.0000379405,0.0000083364,-0.0000092938,-0.0000132975,0.0000971118,-0.0000052806,-0.0000178285,-0.0000091074,0.0000059978,0.0000107773,-0.0000200370,0.0000568784,-0.0000143816,-0.0000133227,-0.0000487792,-0.0000230335,0.0000031093,0.0000015364,-0.0000010438,0.0000089636,-0.0000106928,0.0000163368,-0.0000069311,-0.0000197257,0.0000103212,0.0000084313,0.0000059470,0.0000451436,0.0000158405,-0.0000492813,-0.0000123837,-0.0000092085,-0.0000073402,-0.0000181191,-0.0000127877,-0.0000204409,-0.0000004897,-0.0000275432,0.0000169302,0.0000201356,-0.0000326640,-0.0000361812,-0.0000057860,0.0000035139,-0.0000288520,0.0000126585,-0.0000060048,-0.0000329383,0.0000350562,-0.0000048991,0.0000863157,-0.0000599397,0.0000241471,0.0000480059,0.0000282428,0.0000305620,-0.0000348104,0.0000041917,-0.0000277096,0.0000078820,-0.0000248424,0.0000066299,0.0000149476,0.0000054689,-0.0000131433,0.0000135918,-0.0000102398,0.0000207756,0.0000177358,-0.0000001225,-0.0000082117,0.0000308305,0.0000328285,0.0000209612,-0.0000000519,0.0000031499,0.0000492553,-0.0000176769,-0.0000276825,-0.0000021203,0.0000234607,0.0000047491,0.0000523889,0.0000025696,-0.0000219739,-0.0000095484,0.0000456078,0.0000050569,-0.0000093083,-0.0000215032,-0.0000086962,-0.0000125372,0.0000083158,-0.0000089650,-0.0000432718,-0.0000282709,-0.0000236410,-0.0000111807,0.0000011174,0.0000821212,-0.0000103050,-0.0000357438,-0.0000290703,-0.0000042211,-0.0000046176,-0.0000332071,-0.0000130958,0.0000146512
2454,-0.0000792245,-0.0000161339,0.0000273314,0.0000480580,0.0001194466,0.0000350079,0.0001156236,0.0003357035,0.0000406963,0.0000290606,0.0000067183,0.0000107598,0.0000108009,0.0000053046,0.0000713172,0.0000720642,0.0000166425,0.0001150454,0.0000238968,-0.0000034824,0.0000246076,0.0000272414,0.0000321754,0.0000004168,0.0000163045,-0.0000162906,0.0000419009,0.0000311234,0.0000264012,-0.0000142227,-0.0000330502,-0.0000287437,-0.0000129476,-0.0000346948,-0.0000464628,-0.0000721561,-0.0000509161,-0.0000249521,-0.0000094382,-0.0000364828,-0.0000033152,0.0000582976,0.0000346012,0.0000075034,-0.0000221442,-0.0000033311,-0.0000325671,-0.0000025512,0.0000772316,-0.0000446750,-0.0000168938,-0.0000574328,0.0000198885,-0.0000174730,0.0000063793,-0.0000150324,-0.0000125531,0.0000302732,-0.0000272580,-0.0000322244,-0.0000070462,0.0000065406,-0.0000059230,-0.0000315904,-0.0000164397,-0.0000180016,-0.0000284683,0.0000029413,0.0000403888,0.0000111421,-0.0000239264,-0.0000260382,0.0001212343,-0.0000254242,-0.0000146126,-0.0000123135,-0.0000232464,-0.0000075047,-0.0000671739,0.0000515231,-0.0000294339,-0.0000266784,-0.0000941663,-0.0000564238,0.0000429087,0.0000456481,0.0000028164,-0.0000163370,-0.0000053776,0.0000085389,-0.0000142256,-0.0000123640,0.0000017695,0.0000092988,-0.0000040260,0.0000332195,0.0000047478,-0.0000594441,-0.0000200223,-0.0000236054,-0.0000204506,-0.0000191321,0.0000004335,-0.0000176947,-0.0000131900,-0.0000244905,-0.0000001825,0.0000344863,-0.0000289075,-0.0000244525,0.0000051444,-0.0000018508,-0.0000363030,0.0000105446,-0.0000283611,-0.0000174796,0.0000015016,-0.0000048451,0.0000315753,-0.0000544647,0.0000173086,0.0000185912,0.0000305774,0.0000184015,-0.0000344749,-0.0000453062,-0.0000251273,0.0000235337,-0.0000729149,-0.0000390265,-0.0000109238,-0.0000295003,0.0000132162,0.0000025632,-0.0000135263,-0.0000109868,0.0000181456,-0.0000569285,0.0000122044,-0.0000130269,-0.0000421383,-0.0000055347,0.0000038683,0.0000007898,-0.0000090122,-0.0000068650,-0.0000327420,0.0000047404,0.0000009861,0.0000015790,-0.0000165804,0.0000007666,-0.0000212617,-0.0000107392,-0.0000289511,-0.0000200262,-0.0000747790,-0.0000445499,0.0000820270,-0.0000098400,-0.0000134523,-0.0000163926,-0.0000512420,-0.0000317651,-0.0000212421,-0.0000125552,-0.0000155608,0.0001165490,-0.0000116868,-0.0000365759,-0.0000320269,0.0000003339,-0.0000325787,-0.0000188105,-0.0000296997,0.0000208945
2882,-0.0000079368,-0.0000181871,0.0000520760,0.0001024091,0.0000504791,0.0000425777,0.0000559146,0.0000406963,0.0002615833,0.0000427405,0.0000241593,0.0000335876,-0.0000958327,0.0000052597,-0.0000005440,-0.0000238817,0.0001309164,0.0000317295,0.0000112335,0.0000414801,-0.0000174976,0.0000119941,0.0000116738,-0.0000162894,0.0000042226,-0.0000014943,0.0000095067,0.0000354442,-0.0000064623,0.0000097010,0.0000074649,0.0000006198,0.0000048290,-0.0000360714,-0.0000109770,-0.0000122598,0.0000427311,0.0000049021,0.0000133390,0.0000039087,-0.0000186862,0.0000227054,-0.0000139662,-0.0000036074,0.0000227766,-0.0000193322,-0.0000195061,0.0000330131,-0.0000024349,0.0000079530,0.0000032419,0.0000011641,-0.0000016434,0.0000185507,0.0000061867,-0.0000016389,-0.0000130205,0.0000452268,-0.0000055049,-0.0000029671,-0.0000075658,0.0000103298,-0.0000136354,0.0000122974,0.0000033022,-0.0000104994,-0.0000063850,-0.0000002358,-0.0000063885,0.0000013552,-0.0000066646,0.0000031489,-0.0000264730,-0.0000046279,-0.0000213874,0.0000171871,0.0000296099,0.0000058827,-0.0000131847,0.0000015067,-0.0000112491,0.0000192361,0.0000246225,0.0000048936,-0.0000022562,-0.0000003404,0.0000074193,0.0000171929,-0.0000026976,-0.0000018166,0.0000004716,0.0000083766,0.0000053547,-0.0000080847,0.0000045065,0.0000073195,-0.0000034434,-0.0000273040,-0.0000113112,-0.0000108434,-0.0000015609,0.0000061808,-0.0000007348,-0.0000152754,0.0000026121,-0.0000078389,0.0000215767,0.0000016745,-0.0000230661,0.0000142490,-0.0000038605,0.0000103956,-0.0000033805,0.0000088896,0.0000056522,0.0000415199,0.0000251580,0.0000129612,-0.0000017045,-0.0000173960,-0.0000099133,0.0000335806,0.0000234421,0.0000220820,-0.0000103509,-0.0000197645,-0.0000401834,-0.0000265429,0.0000465221,-0.0000206350,0.0000097646,0.0000064252,-0.0000075310,0.0000187028,0.0000138334,-0.0000130892,0.0000361930,0.0000157582,0.0000166708,0.0000241787,0.0000603384,0.0000131748,0.0000052364,0.0000068129,0.0000122424,-0.0000062442,-0.0000069660,-0.0000026627,-0.0000320654,0.0000024185,-0.0000057560,0.0000086305,0.0000068081,0.0000096885,0.0000059432,-0.0000262494,0.0000375457,-0.0000172542,0.0000247651,-0.0000233420,-0.0000209289,0.0000046175,-0.0000046016,-0.0000356474,-0.0000173512,-0.0000121141,-0.0000126755,0.0000187671,0.0000029223,-0.0000081895,-0.0000145053,-0.0000144796,-0.0000037680,-0.0000217358,0.0000085528,-0.0000204230
2884,-0.0000678421,0.0000047401,0.0000069664,0.0000023678,0.0000039601,0.0000001187,-0.0000024320,0.0000290606,0.0000427405,0.0000790674,0.0000260397,-0.0000044364,-0.0000454596,-0.0000002533,-0.0000230750,-0.0000064935,0.0000128689,0.0000017354,0.0000006121,0.0000035522,-0.0000255294,-0.0000069972,-0.0000086168,0.0000035038,-0.0000046614,-0.0000010469,-0.0000270392,-0.0000081212,0.0000008157,-0.0000089275,0.0000000241,-0.0000054407,0.0000003397,-0.0000040130,0.0000045330,-0.0000111715,-0.0000158403,0.0000013902,-0.0000044854,0.0000074737,-0.0000036711,0.0000116628,0.0000014422,-0.0000289146,-0.0000340825,-0.0000270044,-0.0000027629,0.0000141783,-0.0000184247,-0.0000008757,0.0000001537,-0.0000122353,0.0000029431,-0.0000134467,0.0000028065,-0.0000480612,0.0000057930,-0.0000466920,-0.0000303818,0.0000048964,0.0000049002,-0.0000103615,-0.0000170471,0.0000007120,0.0000054747,-0.0000070091,0.0000027353,-0.0000028579,-0.0000120332,-0.0000145920,-0.0000158227,-0.0000210831,0.0000454984,-0.0000136103,-0.0000115580,0.0000044761,-0.0000272756,-0.0000164835,-0.0000107917,-0.0000289564,-0.0000216276,-0.0000035718,-0.0000141975,-0.0000044786,-0.0000142750,-0.0000140319,-0.0000150305,-0.0000033627,-0.0000013413,-0.0000040360,-0.0000049499,0.0000055522,-0.0000149284,0.0000054604,-0.0000066461,0.0000027954,-0.0000092530,-0.0000133857,-0.0000007967,-0.0000038787,-0.0000096701,0.0000011531,-0.0000076560,0.0000104323,0.0000016918,-0.0000082288,-0.0000057002,0.0000146952,-0.0000040178,0.0000177607,-0.0000142949,-0.0000086038,-0.0000140802,0.0000008588,0.0000052431,0.0000019152,-0.0000131957,0.0000079019,0.0000055570,-0.0000197820,-0.0000049241,0.0000033117,-0.0000033376,0.0000013894,0.0000051125,-0.0000071857,-0.0000306815,-0.0000067225,-0.0000268852,0.0000434140,-0.0000130113,-0.0000115423,0.0000014360,-0.0000076965,-0.0000325237,-0.0000158321,0.0000262198,0.0000027402,0.0000083335,-0.0000058707,-0.0000193851,-0.0000061248,-0.0000020857,0.0000064239,0.0000061093,-0.0000089954,0.0000120423,0.0000033151,-0.0000303193,-0.0000080285,-0.0000132154,-0.0000024477,0.0000021622,0.0000087967,-0.0000061620,-0.0000154541,0.0000065127,-0.0000079459,-0.0000118172,-0.0000063692,-0.0000047846,0.0000102723,0.0000056194,-0.0000036669,0.0000043920,0.0000005621,-0.0000009774,0.0000405768,0.0000035947,-0.0000035889,0.0000130880,-0.0000121554,-0.0000135942,-0.0000058803,0.0000114906,-0.0000255020
