ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0017938654,-0.0000069404,-0.0000209229,-0.0000793597,-0.0000981202,0.0000266741,-0.0000308309,-0.0000548396,-0.0000012547,-0.0000607366,-0.0000263871,-0.0000862760,0.0000590957,0.0000424165,0.0000361042,0.0000687332,-0.0001940409,-0.0000295845,0.0001613220,-0.0000550276,0.0000252773,0.0000609727,0.0001211783,-0.0000133739,0.0000039562,0.0000259783,-0.0000382224,-0.0001090612,0.0000509080,0.0000301224,-0.0000157918,0.0001224563,0.0000018924,-0.0000214680,0.0000669872,-0.0000028222,-0.0000972915,0.0000064153,0.0001188676,0.0000203672,0.0000254730,0.0000173171,0.0000816174,-0.0000403459,0.0000669713,0.0000615457,0.0000227147,0.0000057230,0.0001375836,0.0000251185,0.0000276644,0.0001369352,-0.0000230750,-0.0000298073,0.0000036174,0.0002761360,-0.0000517561,0.0001928243,0.0000398928,0.0000433077,0.0000395578,-0.0000326901,0.0000067258,0.0000035104,0.0000482287,-0.0000000383,0.0000171776,0.0000632145,0.0001094912,-0.0000058850,0.0000417123,0.0000662822,0.0000292628,0.0000201817,0.0000780866,0.0000050153,0.0001372856,0.0000306410,-0.0000013265,-0.0000103104,0.0000321976,0.0000472730,0.0001266491,0.0001121095,0.0000573320,0.0000612105,0.0000638537,-0.0000865588,0.0000142556,0.0000276408,0.0000306808,0.0000112276,0.0000409963,-0.0000577950,-0.0000057365,0.0000041454,-0.0001279743,0.0000735013,0.0000222919,0.0000554605,0.0000389705,0.0000224027,0.0000813267,-0.0000345681,-0.0000197949,0.0000160564,-0.0000627141,0.0000502532,-0.0000415783,-0.0000111592,0.0000110090,0.0000209657,0.0000333251,0.0000709788,0.0000003091,0.0000412535,-0.0000037142,0.0000293053,-0.0000697384,0.0000560402,0.0000401501,-0.0000239988,0.0001037195,-0.0001213056,-0.0000080484,-0.0000203694,0.0000223742,-0.0000184531,0.0001637700,0.0001257507,-0.0000735937,0.0000748666,-0.0000036744,0.0001090347,0.0000476495,0.0001007218,-0.0000209130,0.0001279235,0.0000372795,-0.0000359883,0.0001725587,0.0000106155,-0.0000181210,0.0000128761,0.0000161878,0.0000692289,0.0000380193,0.0000006902,0.0001069998,-0.0000201642,0.0000674186,-0.0000403903,-0.0000079470,0.0000495729,0.0000641514,0.0000228505,0.0000352899,0.0000605723,0.0001969991,-0.0000073858,-0.0000212401,0.0000013718,-0.0000106029,0.0000928661,-0.0000186471,-0.0000842346,0.0000257347,-0.0001256668,0.0000110530,0.0000577042,0.0000247665,0.0000175330,0.0000131544,-0.0000749135,-0.0000003167,0.0000248032
1216,-0.0000069404,0.0000822563,-0.0000013009,0.0000123290,0.0000119206,0.0000046280,-0.0000000849,-0.0000031477,-0.0000155915,0.0000088080,0.0000036194,0.0000137826,-0.0000012905,0.0000098768,-0.0000500918,-0.0000044172,-0.0000451189,-0.0000346961,-0.0000075197,0.0000044806,-0.0000155394,-0.0000034453,-0.0000120125,0.0000147337,-0.0000033852,0.0000085747,0.0000006180,0.0000020269,-0.0000209420,-0.0000040509,0.0000141690,0.0000028506,0.0000046652,0.0000226093,0.0000123244,0.0000054782,-0.0000119220,-0.0000010755,0.0000264658,0.0000119811,-0.0000067531,-0.0000113090,-0.0000092814,-0.0000185539,-0.0000076586,-0.0000027288,0.0000060433,0.0000095652,-0.0000686757,0.0000125031,-0.0000043999,0.0000184879,0.0000130807,-0.0000063393,0.0000011308,-0.0000128745,0.0000032609,-0.0000143177,0.0000082287,0.0000110439,0.0000006370,0.0000013980,-0.0000092126,0.0000015396,0.0000001921,0.0000040324,0.0000092013,-0.0000141384,-0.0000388416,-0.0000057067,-0.0000097418,0.0000024716,-0.0000004501,0.0000088378,-0.0000028119,-0.0000045393,-0.0000113148,-0.0000039332,0.0000070462,-0.0000759567,-0.0000194601,0.0000139850,0.0000030362,0.0000048585,-0.0000017339,-0.0000037056,-0.0000079358,-0.0000100797,0.0000082109,0.0000000434,0.0000033316,0.0000078380,-0.0000074872,0.0000227148,0.0000053242,0.0000036231,0.0000001444,0.0000083413,0.0000032170,0.0000045520,-0.0000011448,0.0000076804,-0.0000058640,0.0000092648,0.0000086193,0.0000100735,0.0000142497,0.0000131177,0.0000118865,0.0000173968,0.0000027042,-0.0000125018,0.0000084709,-0.0000309912,0.0000092591,0.0000078420,0.0000045841,-0.0000077795,0.0000194847,0.0000020564,0.0000013734,0.0000015963,-0.0000237622,-0.0000633218,0.0000179831,0.0000015800,-0.0000061826,-0.0000041870,0.0000137041,-0.0000394520,0.0000125063,-0.0000108765,0.0000010880,0.0000016137,-0.0000053399,0.0000037394,0.0000007160,0.0000139068,0.0000112376,0.0000110367,0.0000410774,0.0000018504,0.0000073654,0.0000017514,0.0000244574,-0.0000015626,0.0000117118,0.0000073720,-0.0000179500,0.0000042990,0.0000031962,0.0000153916,0.0000039916,0.0000014924,0.0000083553,0.0000106757,0.0000225807,0.0000151721,-0.0000103160,-0.0000025215,0.0000105449,0.0000071351,0.0000070793,0.0000086492,0.0000123541,0.0000144161,-0.0000012109,-0.0000532954,0.0000133621,-0.0000021896,0.0000035929,-0.0000169728,0.0000005518,0.0000139087,0.0000070357,0.0000019957
1299,-0.0000209229,-0.0000013009,0.0002756741,0.0001518155,0.0000674131,0.0001639985,0.0000707262,0.0000385659,0.0000553619,0.0000108840,0.0000135702,0.0001500359,0.0000035819,-0.0000030231,0.0000850926,0.0000323294,0.0000451532,0.0001173340,0.0000860690,0.0001431791,-0.0000008026,0.0000399114,0.0000350342,-0.0000380145,-0.0000200250,-0.0000075231,0.0000616049,0.0002246915,0.0000148319,0.0000368273,-0.0000171082,0.0000089494,0.0000136128,0.0000177728,0.0000077160,0.0000042862,0.0001320941,0.0000176499,0.0000327038,0.0000282068,0.0000663408,0.0001476192,0.0000501494,0.0000775982,0.0000257714,0.0000069109,-0.0000012889,0.0000133584,0.0000170068,0.0000120430,0.0000157282,0.0000012246,-0.0000212467,0.0000321326,-0.0000023627,0.0000656221,-0.0000153714,0.0000922062,0.0000470746,0.0000222924,0.0000073005,0.0000294098,0.0000066854,0.0000235804,0.0000408403,0.0000014434,0.0000118029,-0.0000067306,-0.0000177749,-0.0000000232,0.0000023867,0.0000002046,-0.0000169670,0.0000027117,-0.0000065947,0.0000219789,0.0000146864,0.0000534542,0.0000171302,-0.0000126162,0.0000210564,-0.0000031895,-0.0000066806,-0.0000161757,0.0000035590,0.0000022399,0.0000344128,0.0000023586,0.0000127750,0.0000097676,0.0000329122,-0.0000031005,0.0000218189,0.0000322339,-0.0000006655,0.0000663031,0.0000167484,-0.0000025353,-0.0000011296,0.0000260591,0.0000214625,-0.0000043181,0.0000275248,-0.0000048499,-0.0000028762,-0.0000032192,-0.0000006445,0.0000280510,0.0000181724,-0.0000156183,0.0000129937,0.0000437400,0.0000110904,-0.0000018763,0.0000061642,0.0000088225,0.0000456298,-0.0000105138,0.0000483294,0.0000305812,0.0000367943,0.0000937623,0.0000755195,0.0000483162,-0.0000002982,0.0000153195,0.0000010520,-0.0000167761,0.0000115840,-0.0000412743,0.0000142364,0.0000182166,-0.0000020500,0.0000359342,0.0000389966,0.0000571450,0.0000177676,0.0000229033,-0.0000118744,0.0000166576,0.0000068292,-0.0000052095,0.0000131382,-0.0000059996,0.0000515823,0.0000154102,-0.0000555907,-0.0000013764,0.0000628372,-0.0000006233,0.0000586033,0.0000048062,0.0000314940,0.0000119177,0.0000664785,0.0000022176,0.0000332703,0.0000009399,0.0000386513,-0.0000039763,0.0000712791,-0.0000145036,-0.0000145608,0.0000084999,0.0000198396,-0.0000054009,0.0000403338,0.0000620290,0.0000032660,-0.0000015235,0.0000005982,-0.0000039130,0.0000065945,-0.0000080824,0.0000251423,0.0000173102
2015,-0.0000793597,0.0000123290,0.0001518155,0.0006074806,0.0001283798,0.0001473556,0.0000574883,0.0000530590,0.0001026613,0.0000032579,0.0000020295,0.0002763748,-0.0000419720,-0.0000052900,0.0000473912,-0.0000024013,0.0000822847,0.0000806083,-0.0000140738,0.0001683655,-0.0000174161,0.0000101443,0.0000175948,-0.0000515876,-0.0000001921,-0.0000409839,0.0001522320,0.0002911474,-0.0000018876,0.0000417465,0.0000137502,0.0000160161,0.0000365866,0.0000554763,0.0000152121,0.0000541245,0.0003001648,-0.0000062879,0.0000556068,0.0000199734,0.0000466740,0.0001725405,0.0000448711,0.0001339381,0.0000163602,0.0000266961,0.0000259753,0.0000047250,0.0000274461,0.0000194213,0.0000372091,0.0000542696,-0.0000525561,0.0000120399,0.0000157928,0.0000769315,0.0000162087,-0.0000098246,0.0000569335,0.0000078527,0.0000273164,0.0000017398,0.0000118562,0.0000145529,0.0000871579,0.0000294314,-0.0000174028,-0.0000302907,-0.0000160105,0.0000154082,-0.0000168789,0.0000175705,0.0002300427,-0.0000030219,-0.0000243535,0.0000421973,0.0000156601,0.0000804595,-0.0000003969,0.0001512347,-0.0000188292,0.0000306233,-0.0000386709,-0.0000155832,0.0000559039,0.0000559747,0.0000443819,0.0000084340,0.0000386214,0.0000154728,0.0000604636,-0.0000320951,0.0000042339,0.0000764338,0.0000172065,0.0000534101,-0.0000289236,0.0000074044,-0.0000140676,0.0000460683,0.0000726084,0.0000024186,0.0000458267,0.0000065259,0.0000113990,0.0000060431,-0.0000162711,0.0000309109,0.0000449208,-0.0000161354,0.0000676484,0.0000526544,0.0000295041,0.0000543310,-0.0000123187,0.0000176507,0.0000945114,0.0000023740,-0.0000062732,0.0000183395,0.0000370265,0.0001448949,0.0000287767,0.0000928269,-0.0000205908,0.0000343791,0.0000129933,-0.0000141396,0.0000075161,-0.0000543414,0.0000414536,0.0000461604,0.0000324606,0.0001236870,0.0000717940,0.0000598833,0.0000460512,0.0000173806,0.0000071219,0.0000477210,0.0001756541,0.0000080568,0.0000351044,0.0000090484,0.0000951278,-0.0000070063,-0.0000935759,0.0000417358,0.0000856078,0.0000251398,0.0000613421,0.0000931986,0.0000241145,-0.0000009604,0.0000634773,0.0000584921,0.0000326571,0.0000587700,0.0000578470,-0.0000275785,0.0000553291,-0.0000243355,0.0000333204,0.0000244507,0.0000330044,-0.0000008054,-0.0000313583,0.0000412322,0.0000054691,-0.0000039599,0.0000219961,-0.0000142624,0.0000466894,0.0000148362,0.0000028473,0.0000384101
2308,-0.0000981202,0.0000119206,0.0000674131,0.0001283798,0.0005829984,0.0000333092,0.0001878349,0.0001380439,0.0000575300,0.0000123711,0.0000094041,0.0000887327,0.0000606353,-0.0000348216,0.0000150830,0.0001417641,0.0000592379,0.0002466329,0.0000744975,0.0000820928,0.0000414043,0.0000324241,0.0000386143,-0.0000257450,-0.0000029328,0.0000058332,0.0000431541,0.0001277013,-0.0000307968,0.0000555278,0.0000059921,-0.0000087930,0.0000502037,-0.0000432410,-0.0000299912,-0.0000170752,0.0001382854,-0.0000165928,0.0000363175,0.0000207683,0.0000573938,0.0001100495,0.0000341396,0.0001023399,0.0001047367,0.0000297907,-0.0000024980,0.0000157050,0.0000875013,-0.0000628032,-0.0000144323,-0.0000080307,-0.0000256027,-0.0000251753,0.0000157683,0.0001753502,-0.0000515792,0.0001912784,0.0000203113,0.0000144457,-0.0000144259,0.0000508285,0.0000180871,-0.0000132861,-0.0000045021,0.0000472746,-0.0000333752,-0.0000344528,0.0000037391,0.0000041675,-0.0000087808,0.0000118887,0.0000824337,0.0000157871,0.0000057666,0.0000099730,0.0000418861,0.0000639923,-0.0000489923,0.0000975847,-0.0000122813,0.0000045318,0.0000155758,-0.0000292400,0.0000388992,0.0000397810,0.0000451303,0.0000522499,0.0000011188,-0.0000021971,0.0000241975,-0.0000369228,-0.0000076556,0.0000188849,0.0000077608,0.0000503970,-0.0000019408,-0.0000652737,0.0000021739,0.0000362060,0.0000375400,-0.0000240444,0.0000266189,-0.0000170816,-0.0000167387,-0.0000268098,0.0000245986,0.0000369921,-0.0000148825,-0.0000551714,0.0000567512,0.0000318883,0.0000102050,0.0000985593,-0.0000082709,-0.0000486600,0.0000089762,0.0000021905,0.0000941756,-0.0000209777,0.0000549538,0.0000906649,0.0001014521,0.0001132085,-0.0000224536,0.0000040821,-0.0000007262,0.0000218534,0.0001691230,0.0000528776,0.0000890688,0.0000419458,-0.0000419686,0.0000880524,0.0000700422,0.0000187683,0.0000314972,0.0000016982,-0.0000270758,-0.0000025963,0.0000119281,0.0000205468,0.0000071653,-0.0000056098,0.0000831327,-0.0000254781,-0.0001038902,0.0000050088,0.0000705869,0.0000045856,0.0000592437,0.0000924380,-0.0000129426,-0.0000070378,0.0000411029,-0.0000311667,-0.0000202708,0.0000618044,-0.0000144525,-0.0000100246,0.0000029047,-0.0000275736,-0.0000093255,-0.0000439584,-0.0000331556,-0.0000090860,0.0000042508,0.0001107900,-0.0000238015,-0.0000781599,0.0000323069,-0.0000120943,0.0000160265,-0.0000396993,0.0000028513,0.0000342059
2318,0.0000266741,0.0000046280,0.0001639985,0.0001473556,0.0000333092,0.0002454220,0.0000550897,0.0000412281,0.0000446638,0.0000027686,0.0000158332,0.0001436381,0.0000979977,0.0000103998,0.0000564366,0.0000418635,0.0001519861,0.0000994469,0.0000330348,0.0001136911,0.0000028777,0.0000323298,0.0000332271,-0.0000339963,-0.0000126898,-0.0000133891,0.0001769747,0.0001967635,0.0000025370,0.0000212945,-0.0000000234,0.0000390573,-0.0000176740,0.0000038780,-0.0000219523,-0.0000030670,0.0001331491,0.0000102231,0.0000387162,0.0000084866,0.0000680367,0.0001540045,0.0000306423,0.0000661552,0.0000203145,-0.0000597491,0.0000165973,0.0000237787,-0.0000138694,0.0000173435,0.0000234777,0.0000143063,-0.0000420779,0.0000322862,-0.0000033135,0.0000665208,-0.0000199275,0.0000466605,0.0000454660,0.0000153678,-0.0000121383,0.0000325508,0.0000084095,-0.0000105098,0.0000406256,-0.0000232245,-0.0000044315,-0.0000128085,0.0000072062,-0.0000363173,-0.0000063520,-0.0000114906,0.0000619826,-0.0000246616,-0.0000044840,0.0000101280,-0.0000117706,0.0000440897,-0.0000249204,0.0000465993,0.0000449108,-0.0000105722,-0.0000365820,-0.0000097791,0.0000252548,0.0000238642,0.0000365705,-0.0000323737,0.0000160298,0.0000064471,0.0000434068,-0.0000081728,0.0000308609,-0.0000148997,0.0000145458,0.0000741940,0.0000243843,-0.0000138275,-0.0000224942,0.0000241256,0.0000292693,-0.0000042542,0.0000251922,-0.0000095677,-0.0000065920,-0.0000077662,0.0000069230,0.0000288771,0.0000009007,-0.0000161215,0.0000139900,0.0000420682,0.0000067418,0.0000248931,-0.0000131605,-0.0000254840,0.0000461475,0.0000054101,0.0000299993,0.0000213324,0.0000114856,0.0000754432,0.0000480034,0.0000154870,-0.0000196108,0.0000202601,-0.0000192797,-0.0000307741,-0.0000004517,-0.0000414890,0.0000327612,0.0000336078,0.0000054037,0.0000418480,0.0000182504,0.0000573633,0.0000129113,0.0000506240,-0.0000138612,0.0000285725,0.0000466337,0.0000015914,0.0000120891,-0.0000070462,0.0000204675,0.0000207270,-0.0000562946,-0.0000141410,0.0000503056,-0.0000078642,0.0000395830,0.0000408900,0.0000181886,-0.0000106790,0.0000388430,0.0000100193,0.0000083834,0.0000192902,0.0000546506,0.0000055093,0.0000744946,-0.0000023406,-0.0000244335,0.0000058652,0.0000058821,-0.0000049378,0.0000094903,0.0000588082,-0.0000190448,-0.0000170376,-0.0000079851,-0.0000056817,-0.0000056148,0.0000018264,0.0000076873,0.0000094280
2330,-0.0000308309,-0.0000000849,0.0000707262,0.0000574883,0.0001878349,0.0000550897,0.0002714720,0.0001312862,0.0000616259,0.0000045047,0.0000029701,0.0000692460,0.0000666573,0.0000005535,0.0000619252,0.0001162878,0.0000288807,0.0001734002,0.0000587977,0.0000579363,0.0000428878,0.0000335466,0.0000361711,-0.0000220889,0.0000086994,0.0000340456,0.0000703302,0.0001612411,-0.0000050617,0.0000547771,0.0000066905,-0.0000018164,0.0000002090,-0.0000390051,-0.0000272288,-0.0000383502,0.0000090537,0.0000083704,0.0000413495,0.0000153548,0.0000596509,0.0001024133,-0.0000026510,0.0000721705,0.0000184781,-0.0000010112,-0.0000229678,0.0000166791,-0.0000782262,-0.0000337670,-0.0000152110,-0.0000498280,-0.0000047847,0.0000092312,0.0000091358,0.0000739916,-0.0000379873,0.0000237885,-0.0000059779,0.0000082957,-0.0000227816,0.0000392260,0.0000054044,-0.0000133377,-0.0000052302,0.0000227633,-0.0000154791,-0.0000130286,0.0000375651,0.0000128308,-0.0000054427,-0.0000037576,0.0000429081,0.0000030447,-0.0000088975,0.0000023358,0.0000208255,0.0000287812,-0.0000165958,0.0000440923,-0.0000127090,-0.0000059328,-0.0000325880,-0.0000220947,0.0000083402,0.0000070355,0.0000027962,0.0000133642,-0.0000102174,0.0000089445,0.0000059074,-0.0000255017,0.0000186305,0.0000090734,0.0000065995,0.0000609098,0.0000081824,-0.0000441164,-0.0000037246,-0.0000021864,0.0000074007,-0.0000231103,-0.0000060412,-0.0000293054,-0.0000040546,-0.0000329445,0.0000167960,0.0000304199,-0.0000313997,-0.0000370170,0.0000067449,0.0000080991,-0.0000237986,0.0000117044,-0.0000028420,-0.0000294737,0.0000351406,-0.0000050012,0.0001024275,-0.0000431546,0.0000271109,0.0000626822,0.0000392548,0.0000274021,-0.0000335903,0.0000089135,-0.0000155778,0.0000027426,-0.0000154680,-0.0000060177,0.0000163329,0.0000080938,-0.0000175311,0.0000372336,0.0000099761,0.0000239015,0.0000233624,0.0000002426,-0.0000086837,0.0000316274,0.0000492617,0.0000227126,-0.0000027713,0.0000037760,0.0000663057,-0.0000129568,-0.0000235174,0.0000010716,0.0000442192,0.0000025979,0.0000646941,0.0000138960,-0.0000201702,-0.0000192398,0.0000625063,0.0000100455,0.0000079262,-0.0000166380,0.0000033737,-0.0000104923,0.0000208404,-0.0000115727,-0.0000378210,-0.0000253441,-0.0000214099,-0.0000138262,-0.0000048962,0.0000831254,-0.0000148718,-0.0000353699,-0.0000240604,-0.0000059127,-0.0000006785,-0.0000311193,-0.0000115801,0.0000302230
2454,-0.0000548396,-0.0000031477,0.0000385659,0.0000530590,0.0001380439,0.0000412281,0.0001312862,0.0003556728,0.0000473154,0.0000374825,0.0000080581,0.0000302498,0.0000271164,0.0000047658,0.0000671206,0.0000874122,0.0000108175,0.0001421418,0.0000452882,0.0000103191,0.0000431141,0.0000372265,0.0000354166,0.0000000241,0.0000191028,-0.0000090913,0.0000489632,0.0000548291,0.0000345030,-0.0000053457,-0.0000265716,-0.0000200604,-0.0000091968,-0.0000307234,-0.0000455501,-0.0000686950,-0.0000207797,-0.0000237662,0.0000049914,-0.0000333772,0.0000118390,0.0000723544,0.0000518081,0.0000176152,-0.0000070526,0.0000135916,-0.0000218931,0.0000051186,0.0000801309,-0.0000333988,-0.0000153556,-0.0000579294,0.0000166187,-0.0000313918,0.0000105592,0.0000149464,-0.0000145650,0.0000690673,-0.0000169138,-0.0000278783,-0.0000034948,0.0000083274,-0.0000065951,-0.0000287258,-0.0000119506,-0.0000081981,-0.0000272084,-0.0000055477,0.0000396433,0.0000185645,-0.0000199537,-0.0000134361,0.0000506475,-0.0000155820,-0.0000060729,0.0000024766,-0.0000041493,0.0000159495,-0.0000615374,0.0000360969,-0.0000223510,-0.0000165192,-0.0000757537,-0.0000539564,0.0000513225,0.0000542241,0.0000095758,-0.0000096891,-0.0000050249,0.0000003662,0.0000011026,-0.0000190605,0.0000135975,0.0000047598,-0.0000043677,0.0000567187,-0.0000067574,-0.0000516141,-0.0000114155,-0.0000139459,-0.0000026841,-0.0000259993,0.0000094523,-0.0000280452,-0.0000174732,-0.0000296147,0.0000024519,0.0000488914,-0.0000259954,-0.0000247838,0.0000210365,0.0000048736,-0.0000291641,0.0000096795,-0.0000263897,-0.0000125954,0.0000027182,-0.0000055191,0.0000476030,-0.0000340011,0.0000209554,0.0000373537,0.0000436521,0.0000101061,-0.0000335053,-0.0000382549,-0.0000072672,0.0000175417,-0.0000603776,-0.0000549821,-0.0000058758,-0.0000229065,0.0000081256,0.0000316950,0.0000120342,-0.0000080470,0.0000253628,-0.0000564692,0.0000097692,-0.0000134425,-0.0000198728,-0.0000055540,0.0000016786,0.0000013578,0.0000070134,-0.0000002504,-0.0000274740,0.0000083453,0.0000284823,-0.0000008630,-0.0000029571,0.0000141341,-0.0000174224,-0.0000217266,-0.0000087060,-0.0000134898,-0.0000537885,-0.0000370388,0.0000889754,-0.0000039986,0.0000025617,-0.0000188377,-0.0000442968,-0.0000265880,-0.0000169465,-0.0000153682,-0.0000245359,0.0001174050,-0.0000179925,-0.0000362880,-0.0000246259,-0.0000013463,-0.0000263632,-0.0000167026,-0.0000263824,0.0000398843
2882,-0.0000012547,-0.0000155915,0.0000553619,0.0001026613,0.0000575300,0.0000446638,0.0000616259,0.0000473154,0.0002622270,0.0000453358,0.0000247834,0.0000383143,-0.0000884462,0.0000047188,-0.0000006466,-0.0000176346,0.0001285788,0.0000410891,0.0000190434,0.0000453435,-0.0000102087,0.0000161297,0.0000136493,-0.0000161831,0.0000047189,0.0000008137,0.0000128505,0.0000428643,-0.0000033481,0.0000124627,0.0000096391,0.0000029536,0.0000062985,-0.0000338307,-0.0000107093,-0.0000107086,0.0000519616,0.0000048590,0.0000186479,0.0000047779,-0.0000136737,0.0000280798,-0.0000078724,0.0000006066,0.0000280355,-0.0000136023,-0.0000154680,0.0000356153,-0.0000014669,0.0000120116,0.0000037338,0.0000017712,-0.0000029549,0.0000144852,0.0000074487,0.0000082896,-0.0000135088,0.0000581252,-0.0000017105,-0.0000018734,-0.0000062540,0.0000118187,-0.0000141145,0.0000134793,0.0000049474,-0.0000077362,-0.0000058118,-0.0000022424,-0.0000060598,0.0000033795,-0.0000053336,0.0000069478,-0.0000490821,-0.0000012816,-0.0000182654,0.0000215890,0.0000353575,0.0000132042,-0.0000118602,-0.0000036134,-0.0000113701,0.0000221304,0.0000287788,0.0000056367,0.0000005512,0.0000025566,0.0000094108,0.0000196204,-0.0000022000,-0.0000049049,0.0000063352,0.0000057516,0.0000087331,-0.0000067305,0.0000049646,0.0000134534,-0.0000055905,-0.0000243869,-0.0000081554,-0.0000073466,0.0000041197,0.0000038277,0.0000022326,-0.0000185632,0.0000012807,-0.0000098713,0.0000218879,0.0000061198,-0.0000222650,0.0000138339,0.0000015005,0.0000123986,-0.0000009090,0.0000089870,0.0000068282,0.0000424200,0.0000252197,0.0000129412,0.0000049016,-0.0000097904,-0.0000089571,0.0000398172,0.0000280592,0.0000203317,-0.0000101305,-0.0000181287,-0.0000338690,-0.0000284707,0.0000502578,-0.0000255369,0.0000107862,0.0000070681,-0.0000092833,0.0000282613,0.0000217640,-0.0000115590,0.0000383355,0.0000159092,0.0000166432,0.0000246662,0.0000676986,0.0000142936,0.0000045657,0.0000069704,0.0000178709,-0.0000040906,-0.0000053321,-0.0000010552,-0.0000228468,0.0000018646,-0.0000007039,0.0000134496,0.0000077586,0.0000060424,0.0000125227,-0.0000238300,0.0000457219,-0.0000144167,0.0000305436,-0.0000225119,-0.0000152093,0.0000030441,-0.0000021179,-0.0000335819,-0.0000160376,-0.0000131046,-0.0000147797,0.0000192396,0.0000010922,-0.0000080872,-0.0000120073,-0.0000154228,-0.0000018799,-0.0000207788,0.0000089906,-0.0000134045
2884,-0.0000607366,0.0000088080,0.0000108840,0.0000032579,0.0000123711,0.0000027686,0.0000045047,0.0000374825,0.0000453358,0.0000816568,0.0000268434,0.0000002853,-0.0000375042,-0.0000009269,-0.0000226680,0.0000003993,0.0000116772,0.0000121451,0.0000091996,0.0000078515,-0.0000180212,-0.0000021297,-0.0000060449,0.0000034778,-0.0000042157,0.0000013592,-0.0000229503,0.0000000883,0.0000044021,-0.0000058991,0.0000027062,-0.0000028986,0.0000018633,-0.0000015155,0.0000049240,-0.0000092117,-0.0000057301,0.0000011754,0.0000007727,0.0000084266,0.0000017709,0.0000181245,0.0000077812,-0.0000237056,-0.0000278924,-0.0000211789,0.0000017356,0.0000173436,-0.0000167757,0.0000036051,0.0000007922,-0.0000107422,0.0000016347,-0.0000173709,0.0000041142,-0.0000366083,0.0000052567,-0.0000333216,-0.0000255293,0.0000058775,0.0000062208,-0.0000082906,-0.0000178196,0.0000024302,0.0000074440,-0.0000043204,0.0000033007,-0.0000049524,-0.0000115483,-0.0000120831,-0.0000142777,-0.0000169455,0.0000210332,-0.0000099720,-0.0000086717,0.0000091570,-0.0000208199,-0.0000087919,-0.0000095195,-0.0000342380,-0.0000222979,-0.0000003104,-0.0000106503,-0.0000032372,-0.0000106979,-0.0000103466,-0.0000124132,-0.0000001574,-0.0000005300,-0.0000075197,-0.0000000566,0.0000026290,-0.0000111351,0.0000073247,-0.0000057254,0.0000087344,-0.0000108809,-0.0000099565,0.0000022381,0.0000001728,-0.0000038991,-0.0000014460,-0.0000043359,0.0000070102,0.0000005233,-0.0000102628,-0.0000054498,0.0000196218,-0.0000032453,0.0000174014,-0.0000083488,-0.0000061702,-0.0000110281,0.0000014055,0.0000065885,0.0000031460,-0.0000125260,0.0000081005,0.0000129363,-0.0000123609,-0.0000043682,0.0000099604,0.0000020327,-0.0000005514,0.0000051682,-0.0000058767,-0.0000238990,-0.0000088564,-0.0000222541,0.0000378310,-0.0000115465,-0.0000112368,-0.0000004459,0.0000029034,-0.0000238905,-0.0000140380,0.0000288675,0.0000032366,0.0000087941,-0.0000048709,-0.0000101861,-0.0000040527,-0.0000023518,0.0000065501,0.0000140611,-0.0000065532,0.0000137065,0.0000052747,-0.0000204645,-0.0000082510,-0.0000075296,0.0000031057,0.0000034406,0.0000050863,0.0000008909,-0.0000131269,0.0000135985,-0.0000046114,-0.0000042193,-0.0000059869,0.0000005487,0.0000081617,0.0000083144,-0.0000013511,0.0000057400,-0.0000005713,-0.0000030278,0.0000409148,0.0000018734,-0.0000035265,0.0000156134,-0.0000135482,-0.0000113035,-0.0000048413,0.0000118478,-0.0000181581
