ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0017894192,-0.0000057276,-0.0000303305,-0.0000798555,-0.0001126783,0.0000194850,-0.0000431418,-0.0000602774,-0.0000125769,-0.0000641401,-0.0000302029,-0.0000504764,0.0001161697,0.0000395564,0.0000222943,0.0000680067,-0.0001944805,-0.0000382237,0.0001308654,-0.0000531057,0.0000028695,0.0000269364,0.0000993057,-0.0000093790,0.0000136652,0.0000076260,-0.0000243641,-0.0000998414,0.0000412894,0.0000324208,-0.0000370115,0.0001206605,-0.0000095551,-0.0000371640,0.0000582731,-0.0000146998,-0.0001192645,-0.0000067519,0.0001102936,0.0000213490,-0.0000012477,0.0000301358,0.0000736218,-0.0000499105,0.0000395041,0.0000588060,0.0000055689,-0.0000061570,0.0001849566,-0.0000002009,0.0000176739,0.0001332266,-0.0000191768,-0.0000364604,0.0000069830,0.0002656193,-0.0000579655,0.0001855057,0.0000014442,0.0000412103,0.0000303997,-0.0000289611,-0.0000005493,0.0000089081,0.0000195076,0.0000044264,0.0000095054,0.0000513522,0.0001026885,0.0000019942,0.0000177202,0.0000951250,0.0000859895,0.0000112501,0.0000645219,-0.0000131728,0.0002027032,0.0000037642,-0.0000090285,0.0000281471,-0.0000073869,0.0000314250,0.0000756176,0.0001061201,0.0000559271,0.0000592942,0.0000717338,-0.0001134873,0.0000068220,0.0000248490,0.0000371936,0.0000214002,0.0000329410,-0.0000070096,0.0000037318,0.0000028304,-0.0001140057,0.0000566688,0.0000029973,0.0000371160,0.0000164639,0.0000209624,0.0000784513,-0.0000275203,-0.0000172587,0.0000130641,-0.0000778305,0.0000409448,-0.0000496359,-0.0000143223,-0.0000091221,0.0000196462,0.0000210645,0.0000763700,-0.0000125541,0.0000108232,-0.0000057947,0.0000188773,-0.0000922968,0.0000001393,0.0000462997,-0.0000284052,0.0000895143,-0.0000754773,-0.0000039780,-0.0000342175,0.0000003522,-0.0000090368,0.0001415878,0.0001354232,-0.0000857457,0.0000697367,0.0000200315,0.0000682962,0.0000157115,0.0000596144,-0.0000255632,0.0001124137,0.0000362535,-0.0000426526,0.0001367145,-0.0000109639,-0.0000338424,0.0000121411,-0.0000147038,0.0000524318,0.0000175203,-0.0000058388,0.0000998879,-0.0000239869,0.0000517460,-0.0000405778,-0.0000191731,0.0000465483,0.0000443994,0.0000150784,0.0000131657,0.0000350591,0.0001508826,-0.0000028932,-0.0000781036,0.0000087919,-0.0000159598,0.0000706893,-0.0000221728,-0.0000781055,0.0000135368,-0.0000991642,0.0000064510,0.0000453016,-0.0000000593,0.0000174803,0.0000010385,-0.0000855112,-0.0000051200,-0.0000059955
1216,-0.0000057276,0.0000621973,-0.0000155303,0.0000088578,-0.0000122540,0.0000051263,-0.0000118802,-0.0000078236,-0.0000035552,0.0000060957,0.0000044128,0.0000019636,-0.0000149225,0.0000111307,-0.0000462797,-0.0000180226,-0.0000225702,-0.0000420975,-0.0000252911,-0.0000020649,-0.0000262944,-0.0000072560,-0.0000133276,0.0000071761,-0.0000056004,0.0000050165,0.0000004498,-0.0000062451,-0.0000097917,-0.0000113330,0.0000159974,-0.0000052026,0.0000057394,0.0000155127,0.0000087481,0.0000053653,-0.0000264739,0.0000014593,0.0000075981,0.0000049022,-0.0000106920,-0.0000197342,-0.0000187563,-0.0000210418,-0.0000093884,-0.0000078142,-0.0000013012,0.0000028654,-0.0000481021,0.0000008196,-0.0000003366,0.0000121481,0.0000041378,-0.0000019520,-0.0000012880,-0.0000212368,0.0000014643,-0.0000362910,0.0000092215,0.0000031808,-0.0000017715,0.0000042962,-0.0000035207,0.0000008946,0.0000016601,0.0000018182,0.0000075640,-0.0000060030,-0.0000326364,-0.0000107634,-0.0000037231,-0.0000082351,0.0000390171,0.0000027116,-0.0000046342,-0.0000031903,-0.0000181016,-0.0000062199,0.0000066488,-0.0000651922,0.0000015599,0.0000064607,-0.0000045035,-0.0000031601,-0.0000047024,-0.0000060557,-0.0000045267,-0.0000135506,0.0000086985,0.0000006383,-0.0000069513,0.0000107107,-0.0000080355,0.0000021253,0.0000009670,0.0000003935,0.0000135815,0.0000068899,0.0000021320,-0.0000063615,-0.0000023747,0.0000116699,-0.0000098469,0.0000105871,0.0000079453,0.0000145701,0.0000171482,-0.0000044230,0.0000088144,0.0000127140,-0.0000091673,-0.0000117247,0.0000039018,-0.0000312616,0.0000031348,0.0000080467,0.0000024864,-0.0000034558,-0.0000023786,-0.0000018434,0.0000016501,-0.0000068355,-0.0000279719,-0.0000449250,0.0000161979,0.0000025523,-0.0000199057,0.0000023078,0.0000088128,-0.0000323058,0.0000181490,-0.0000011592,0.0000030853,-0.0000124070,-0.0000084256,-0.0000037108,0.0000015989,0.0000070489,0.0000083580,0.0000025937,0.0000351054,-0.0000015569,0.0000073185,0.0000022140,0.0000095143,-0.0000061350,0.0000026397,0.0000046506,-0.0000243919,0.0000046589,-0.0000119134,0.0000077108,0.0000063699,0.0000116444,-0.0000039112,0.0000034129,0.0000092703,0.0000104200,-0.0000152387,0.0000020430,0.0000102023,0.0000080613,0.0000028928,0.0000022342,0.0000093889,0.0000125601,0.0000009310,-0.0000454363,0.0000045176,-0.0000023243,0.0000001409,-0.0000055498,0.0000010032,0.0000091966,0.0000043953,-0.0000077237
1299,-0.0000303305,-0.0000155303,0.0002817469,0.0001404034,0.0000627386,0.0001542158,0.0000592567,0.0000333882,0.0000242176,-0.0000002450,0.0000025601,0.0001347341,0.0000297664,0.0000004164,0.0000667382,0.0000542495,0.0000405290,0.0000837677,0.0000541670,0.0001195349,-0.0000048845,0.0000325800,0.0000346033,-0.0000299997,-0.0000172718,-0.0000137662,0.0000634818,0.0001840836,0.0000168311,0.0000242733,-0.0000269510,0.0000328678,0.0000081236,0.0000208396,-0.0000007118,-0.0000010208,0.0001382146,0.0000121158,0.0000125593,0.0000252140,0.0000558071,0.0001452112,0.0000807461,0.0000653810,0.0000253872,0.0000070120,-0.0000051352,0.0000034177,0.0000520423,-0.0000070589,0.0000130723,0.0000136673,-0.0000189934,0.0000399669,-0.0000014032,0.0000696950,-0.0000196257,0.0001161054,0.0000424738,0.0000139966,0.0000037195,-0.0000180994,0.0000194266,0.0000234564,0.0000388092,-0.0000124901,-0.0000039910,-0.0000113937,-0.0000269674,-0.0000051495,-0.0000089058,0.0000197603,0.0000501019,-0.0000127723,-0.0000249308,0.0000145784,0.0000124713,0.0000458439,0.0000091429,0.0000503921,0.0000395471,-0.0000078376,-0.0000198513,-0.0000241937,0.0000027054,0.0000017327,0.0000364478,0.0000000314,0.0000092665,0.0000128843,0.0000400861,0.0000029552,0.0000214430,0.0000190546,-0.0000051306,0.0000588911,0.0000001613,-0.0000008546,-0.0000057247,0.0000345669,0.0000114896,-0.0000109820,0.0000236193,-0.0000097921,-0.0000036232,-0.0000058561,-0.0000039373,0.0000227919,0.0000079776,-0.0000246380,0.0000129101,0.0000388039,0.0000178557,0.0000185002,0.0000011745,0.0000133821,0.0000482781,-0.0000141214,0.0000324362,0.0000105672,0.0000394147,0.0000747533,0.0000861533,0.0000723685,-0.0000105865,0.0000364056,0.0000079095,-0.0000039425,0.0000222815,-0.0000411409,0.0000362593,0.0000249176,-0.0000010705,0.0000370159,0.0000350583,0.0000472397,0.0000087374,0.0000335048,-0.0000167599,0.0000184615,0.0000261372,-0.0000136676,0.0000128703,-0.0000019093,0.0000456759,0.0000115306,-0.0000337080,-0.0000012198,0.0000845938,0.0000050035,0.0000505168,0.0000588011,0.0000208640,0.0000023396,0.0000462866,0.0000224254,-0.0000050688,-0.0000120002,0.0000719274,0.0000062344,0.0000596923,-0.0000252766,-0.0000152142,0.0000038389,0.0000093649,-0.0000028546,0.0000217962,0.0000502012,0.0000022340,-0.0000134292,-0.0000099011,0.0000044615,0.0000031872,-0.0000073974,0.0000163050,0.0000155033
2015,-0.0000798555,0.0000088578,0.0001404034,0.0005976546,0.0001072279,0.0001448250,0.0000396781,0.0000499559,0.0000927699,0.0000094531,0.0000043253,0.0002567862,-0.0000578788,-0.0000027876,0.0000449434,-0.0000183851,-0.0000100060,0.0000507207,-0.0000215048,0.0001628250,-0.0000227739,0.0000134778,0.0000174281,-0.0000584385,0.0000002613,-0.0000477530,0.0001348228,0.0002711400,0.0000048916,0.0000273154,0.0000054902,0.0000212779,0.0000368793,0.0000458014,0.0000090247,0.0000488811,0.0002917385,-0.0000094769,0.0000354820,0.0000127536,0.0000529373,0.0001684023,0.0000608464,0.0001265222,0.0000136308,0.0000207183,0.0000204294,0.0000008557,0.0000480008,0.0000100503,0.0000388002,0.0000477378,-0.0000598457,0.0000086461,0.0000081122,0.0000751528,0.0000132390,-0.0000109483,0.0000533682,0.0000023034,0.0000142942,0.0000280934,0.0000151557,0.0000119529,0.0000868678,0.0000281248,-0.0000213273,-0.0000227187,-0.0000024640,0.0000065348,-0.0000176213,0.0000086754,0.0002287781,-0.0000131086,-0.0000202109,0.0000528291,-0.0000094799,0.0000903480,-0.0000041165,0.0001491862,-0.0000021520,0.0000323341,-0.0000272450,-0.0000148070,0.0000503232,0.0000514111,0.0000401282,0.0000055493,0.0000334665,0.0000190146,0.0000422869,-0.0000363355,0.0000002659,0.0000436645,0.0000118509,0.0000539967,-0.0000596437,0.0000078518,-0.0000155614,0.0000475875,0.0000720969,0.0000032309,0.0000352870,-0.0000005130,0.0000054718,0.0000072818,-0.0000286488,0.0000338402,0.0000409496,-0.0000150449,0.0000619822,0.0000457810,0.0000266990,0.0000475402,-0.0000110072,0.0000136240,0.0000992226,0.0000095564,-0.0000117319,0.0000204863,0.0000399073,0.0001361148,0.0000192931,0.0001057738,-0.0000237692,0.0000351855,0.0000041539,-0.0000096298,0.0000137093,-0.0000558684,0.0000602081,0.0000539359,0.0000243391,0.0001055429,0.0000769875,0.0000572517,0.0000382687,0.0000130907,-0.0000000359,0.0000282028,0.0001968097,0.0000089992,0.0000319274,0.0000056210,0.0000858246,-0.0000084665,-0.0000982254,0.0000376129,0.0000840254,0.0000070116,0.0000486888,0.0000895887,0.0000161939,0.0000003857,0.0000530047,0.0000559286,0.0000260123,0.0000597047,0.0000533368,-0.0000174995,0.0000536924,-0.0000248353,0.0000325562,0.0000210645,0.0000256551,0.0000030434,-0.0000250446,0.0000219357,-0.0000034419,-0.0000017399,0.0000249610,-0.0000057438,0.0000380468,0.0000111221,-0.0000003775,0.0000387935
2308,-0.0001126783,-0.0000122540,0.0000627386,0.0001072279,0.0005843135,0.0000265089,0.0001592523,0.0001424398,0.0000636815,0.0000044742,0.0000144980,0.0000507674,0.0000525737,-0.0000336662,0.0000277649,0.0001050614,0.0000687684,0.0001640560,0.0000685783,0.0000756228,0.0000209638,0.0000362851,0.0000473767,-0.0000343850,0.0000043342,0.0000031475,0.0000198016,0.0001104634,-0.0000092668,0.0000304076,-0.0000080178,-0.0000107379,0.0000384211,-0.0000489728,-0.0000280454,-0.0000280073,0.0001132906,-0.0000164723,-0.0000039433,0.0000158551,0.0000354790,0.0001094388,0.0000232197,0.0000735547,0.0001030900,0.0000297155,-0.0000192618,0.0000030380,0.0000567458,-0.0000619713,-0.0000127523,-0.0000144448,-0.0000127884,-0.0000089549,0.0000132537,0.0001677259,-0.0000539640,0.0001165110,0.0000027917,0.0000126399,-0.0000246917,0.0000737746,0.0000079164,-0.0000220661,-0.0000130384,0.0000201925,-0.0000198293,-0.0000217729,0.0000044149,-0.0000048966,-0.0000104109,-0.0000212931,0.0001710675,-0.0000127922,0.0000039386,0.0000140994,0.0000141634,0.0000455312,-0.0000607074,0.0000827662,-0.0000125789,0.0000033478,-0.0000073889,-0.0000376544,0.0000277820,0.0000286208,0.0000340469,0.0000549105,-0.0000024696,0.0000160678,-0.0000088191,-0.0000243817,-0.0000272247,-0.0000052112,0.0000044612,0.0000308004,-0.0000333939,-0.0000693599,-0.0000001899,0.0000560393,0.0000178029,-0.0000248610,0.0000094175,-0.0000100909,-0.0000135012,-0.0000162067,-0.0000115033,0.0000256608,-0.0000186311,-0.0000403132,0.0000523549,0.0000215937,0.0000129728,0.0000990390,-0.0000046005,-0.0000528171,0.0000116433,-0.0000032726,0.0000821071,-0.0000353607,0.0000504955,0.0000821938,0.0000984242,0.0001129230,-0.0000194318,-0.0000039811,-0.0000233408,0.0000325612,0.0001716792,0.0000894575,0.0000833367,0.0000138651,-0.0000451349,0.0000417491,0.0000442405,0.0000339514,0.0000175067,-0.0000047210,-0.0000184280,0.0000010809,0.0000055918,0.0000097447,0.0000061354,-0.0000018563,0.0000427005,-0.0000341949,-0.0000931358,0.0000065204,0.0000453265,0.0000103790,0.0000325082,0.0000972727,-0.0000191000,0.0000071704,0.0000231145,-0.0000508408,-0.0000231936,0.0000580581,-0.0000136732,-0.0000163007,-0.0000136177,-0.0000253266,-0.0000257503,-0.0000536759,-0.0000404856,-0.0000122260,0.0000290415,0.0000770950,-0.0000048164,-0.0000807040,0.0000326218,-0.0000062033,0.0000114112,-0.0000388100,0.0000110689,0.0000223363
2318,0.0000194850,0.0000051263,0.0001542158,0.0001448250,0.0000265089,0.0002448866,0.0000474609,0.0000343127,0.0000395301,-0.0000014857,0.0000150619,0.0001459324,0.0000936405,0.0000130630,0.0000500361,0.0000272036,0.0001327146,0.0000948837,0.0000163853,0.0001159599,0.0000016985,0.0000293932,0.0000312015,-0.0000403193,-0.0000142202,-0.0000194943,0.0001842185,0.0001950214,0.0000018003,0.0000186725,0.0000013979,0.0000331453,-0.0000193104,0.0000019181,-0.0000232228,-0.0000051276,0.0001101958,0.0000127952,0.0000325739,0.0000125568,0.0000595748,0.0001407944,0.0000200051,0.0000676631,0.0000142047,-0.0000693017,0.0000128479,0.0000209913,-0.0000285432,0.0000124454,0.0000254280,0.0000106701,-0.0000409750,0.0000346485,-0.0000064196,0.0000546624,-0.0000175139,0.0000144025,0.0000412680,0.0000207690,-0.0000112922,0.0000390527,0.0000054404,-0.0000123517,0.0000399984,-0.0000250087,-0.0000051891,-0.0000117395,0.0000059232,-0.0000376494,-0.0000077397,-0.0000282371,0.0000804498,-0.0000292509,-0.0000086875,0.0000040870,-0.0000383849,0.0000369602,-0.0000260498,0.0000278323,0.0000491638,-0.0000133311,-0.0000472657,-0.0000145162,0.0000265103,0.0000251942,0.0000372548,-0.0000336210,0.0000157097,0.0000094850,0.0000405479,-0.0000068734,0.0000216745,-0.0000130001,0.0000152160,0.0000680046,0.0000446621,-0.0000194400,-0.0000268921,0.0000233270,0.0000233305,-0.0000011396,0.0000228147,-0.0000013581,-0.0000035014,-0.0000037812,0.0000041594,0.0000266451,-0.0000001371,-0.0000138187,0.0000080637,0.0000407857,0.0000079200,0.0000252458,-0.0000134114,-0.0000319790,0.0000462275,0.0000049874,0.0000201300,0.0000183439,0.0000073769,0.0000715908,0.0000405457,0.0000132178,-0.0000161483,0.0000205422,-0.0000288669,-0.0000312817,-0.0000141920,-0.0000376775,0.0000334236,0.0000322618,0.0000065959,0.0000168209,0.0000075046,0.0000475507,0.0000126926,0.0000501528,-0.0000147699,0.0000246504,0.0000268984,0.0000020312,0.0000131259,-0.0000086626,0.0000192361,0.0000176125,-0.0000669880,-0.0000174541,0.0000374838,-0.0000062556,0.0000368476,0.0000292147,0.0000236797,-0.0000064963,0.0000281169,0.0000062895,0.0000025433,0.0000164619,0.0000362419,0.0000045941,0.0000624296,-0.0000006699,-0.0000266747,0.0000050808,0.0000072428,-0.0000077128,0.0000110223,0.0000673667,-0.0000237871,-0.0000171988,-0.0000067639,-0.0000040104,-0.0000094360,-0.0000017216,0.0000097085,-0.0000018163
2330,-0.0000431418,-0.0000118802,0.0000592567,0.0000396781,0.0001592523,0.0000474609,0.0002349333,0.0001181462,0.0000459158,-0.0000032867,0.0000028667,0.0000520765,0.0000542335,-0.0000000875,0.0000526489,0.0001015301,0.0000084681,0.0001144061,0.0000296690,0.0000461201,0.0000273325,0.0000341167,0.0000372811,-0.0000296989,0.0000022634,0.0000181025,0.0000532376,0.0001321980,0.0000000684,0.0000290459,-0.0000129611,-0.0000079342,-0.0000074218,-0.0000493876,-0.0000366585,-0.0000501083,-0.0000402656,-0.0000009267,0.0000107106,0.0000077156,0.0000418894,0.0000873235,-0.0000163514,0.0000522923,0.0000039928,-0.0000200186,-0.0000365676,0.0000089231,-0.0000601328,-0.0000425841,-0.0000189394,-0.0000567477,-0.0000013266,0.0000115324,-0.0000006057,0.0000503440,-0.0000411870,-0.0000302507,-0.0000184995,0.0000003420,-0.0000352644,0.0000311991,0.0000010232,-0.0000199303,-0.0000116195,-0.0000013711,-0.0000194062,-0.0000015045,0.0000396585,0.0000011838,-0.0000095205,-0.0000237076,0.0000638834,-0.0000176829,-0.0000132282,0.0000020083,-0.0000093760,0.0000077244,-0.0000271339,0.0000430709,-0.0000156741,-0.0000121730,-0.0000523623,-0.0000212955,0.0000054147,0.0000044500,-0.0000070581,0.0000019587,-0.0000180193,0.0000202752,-0.0000132085,-0.0000203610,-0.0000001409,-0.0000156591,0.0000042106,0.0000436851,0.0000311244,-0.0000567563,-0.0000072929,-0.0000062786,-0.0000144649,-0.0000214770,-0.0000163554,-0.0000228273,-0.0000037591,-0.0000337834,0.0000115937,0.0000261386,-0.0000398366,-0.0000320388,-0.0000153915,-0.0000034690,-0.0000309131,0.0000013550,-0.0000032557,-0.0000403366,0.0000472974,-0.0000076870,0.0000814316,-0.0000605925,0.0000242584,0.0000380040,0.0000212076,0.0000330023,-0.0000384357,-0.0000038923,-0.0000322708,0.0000062187,-0.0000352086,0.0000107747,0.0000055039,-0.0000048351,-0.0000233615,-0.0000070271,-0.0000127631,0.0000152447,0.0000004718,-0.0000118214,-0.0000168677,0.0000303278,0.0000300024,0.0000178310,-0.0000086373,-0.0000003087,0.0000252847,-0.0000201303,-0.0000342618,-0.0000091573,0.0000181291,-0.0000031136,0.0000424558,-0.0000074668,-0.0000295376,-0.0000050923,0.0000280429,0.0000162539,-0.0000012283,-0.0000259719,-0.0000275215,-0.0000106385,-0.0000048626,-0.0000082868,-0.0000489833,-0.0000343802,-0.0000290641,-0.0000152185,0.0000014468,0.0000609241,-0.0000059694,-0.0000380209,-0.0000200626,-0.0000025936,-0.0000116845,-0.0000362771,-0.0000115484,0.0000208556
2454,-0.0000602774,-0.0000078236,0.0000333882,0.0000499559,0.0001424398,0.0000343127,0.0001181462,0.0003059926,0.0000393418,0.0000172114,0.0000029245,0.0000103838,-0.0000143937,0.0000086739,0.0000723636,0.0000614088,-0.0000247792,0.0001179779,0.0000356894,0.0000089554,0.0000433552,0.0000316222,0.0000358576,0.0000012671,0.0000127439,-0.0000135821,0.0000308976,0.0000449191,0.0000233349,-0.0000028982,-0.0000222928,-0.0000355675,-0.0000055016,-0.0000283632,-0.0000317867,-0.0000535008,-0.0000428872,-0.0000120270,-0.0000007402,-0.0000291932,0.0000107829,0.0000635663,0.0000286356,0.0000185277,-0.0000101965,-0.0000055064,-0.0000146938,0.0000060398,0.0000190700,-0.0000160761,-0.0000030206,-0.0000604232,0.0000239011,-0.0000113025,0.0000069868,0.0000027859,-0.0000089448,0.0000149181,-0.0000114290,-0.0000251476,0.0000030390,0.0000476496,0.0000010451,-0.0000351683,-0.0000026428,-0.0000130606,-0.0000085585,-0.0000082328,0.0000205645,0.0000106371,-0.0000075238,-0.0000260293,0.0001214143,-0.0000166555,-0.0000086273,-0.0000117789,-0.0000324057,0.0000004256,-0.0000475783,0.0000549446,-0.0000134984,-0.0000134957,-0.0000781040,-0.0000358313,0.0000531961,0.0000549146,0.0000162089,0.0000018515,0.0000040582,0.0000109985,-0.0000216103,-0.0000176916,0.0000171945,-0.0000011519,-0.0000042717,0.0000301845,0.0000169010,-0.0000516414,-0.0000135247,0.0000101544,-0.0000047122,-0.0000125105,0.0000132564,-0.0000077310,-0.0000074613,-0.0000160943,0.0000204768,0.0000405763,-0.0000147870,-0.0000163378,0.0000150523,0.0000142288,-0.0000264953,-0.0000092616,-0.0000184573,-0.0000061349,0.0000036259,-0.0000010585,0.0000444802,-0.0000315838,0.0000067272,0.0000312511,0.0000221654,0.0000010807,-0.0000254260,-0.0000290176,-0.0000200493,0.0000215192,-0.0000615738,-0.0000322603,0.0000037530,-0.0000189432,0.0000081318,0.0000207508,-0.0000051687,0.0000202894,0.0000206125,-0.0000370120,0.0000153342,-0.0000010409,-0.0000318068,0.0000018905,0.0000220221,0.0000049970,-0.0000033933,0.0000016291,-0.0000284995,0.0000125777,0.0000012635,0.0000089998,0.0000073557,-0.0000081164,-0.0000035832,-0.0000122329,-0.0000056089,-0.0000236999,-0.0000483077,-0.0000307173,0.0000533549,-0.0000163569,0.0000173952,-0.0000036874,-0.0000417660,-0.0000208489,-0.0000111912,-0.0000088333,-0.0000109769,0.0001045602,0.0000049080,-0.0000285028,-0.0000133218,0.0000001689,-0.0000241421,-0.0000097530,-0.0000215371,0.0000281997
2882,-0.0000125769,-0.0000035552,0.0000242176,0.0000927699,0.0000636815,0.0000395301,0.0000459158,0.0000393418,0.0002160277,0.0000354290,0.0000201188,0.0000245458,-0.0000692651,0.0000077079,-0.0000175756,-0.0000110791,0.0000794940,0.0000261492,-0.0000116095,0.0000404210,-0.0000089576,0.0000055235,0.0000058524,-0.0000172927,0.0000090819,-0.0000161503,0.0000138246,0.0000283350,-0.0000180051,0.0000067486,-0.0000007280,0.0000168042,0.0000021351,-0.0000384692,-0.0000160894,-0.0000149492,0.0000396970,-0.0000001474,0.0000099841,0.0000058300,-0.0000169252,0.0000248565,-0.0000149063,0.0000000921,0.0000169162,-0.0000256210,-0.0000168377,0.0000294512,-0.0000001052,-0.0000007587,0.0000057184,0.0000017261,0.0000020432,0.0000033982,0.0000011002,0.0000019053,-0.0000129816,0.0000444871,-0.0000121992,0.0000032471,-0.0000135945,0.0000197121,-0.0000120072,0.0000066776,0.0000018082,-0.0000086275,-0.0000097742,-0.0000000762,-0.0000015249,-0.0000027321,-0.0000220090,0.0000136042,-0.0000160603,-0.0000066264,-0.0000264191,0.0000141263,0.0000273190,0.0000164109,-0.0000162931,0.0000215481,-0.0000083409,0.0000216138,0.0000317977,-0.0000008663,0.0000020691,0.0000045155,0.0000048953,0.0000170001,-0.0000071672,-0.0000001607,0.0000037076,0.0000039483,0.0000005310,-0.0000145430,0.0000057562,0.0000066241,-0.0000248424,-0.0000304113,-0.0000208027,-0.0000081586,-0.0000007159,0.0000047670,-0.0000022697,-0.0000173230,0.0000006354,-0.0000101219,0.0000080317,0.0000143791,-0.0000265297,0.0000148104,0.0000027890,0.0000091726,-0.0000025761,0.0000053837,0.0000030159,0.0000285169,0.0000306248,0.0000122216,-0.0000037534,-0.0000199899,-0.0000086385,0.0000287123,0.0000164129,0.0000378115,-0.0000107779,-0.0000092782,-0.0000408867,-0.0000255711,0.0000451383,-0.0000281709,0.0000329585,0.0000093496,-0.0000137692,0.0000018534,0.0000133497,-0.0000165050,0.0000259208,-0.0000028557,0.0000097790,0.0000190268,0.0000707941,0.0000133030,-0.0000009514,0.0000056054,0.0000074468,-0.0000061443,-0.0000101557,-0.0000046904,-0.0000193690,-0.0000112747,0.0000004310,0.0000252194,-0.0000017529,-0.0000036373,0.0000091757,-0.0000149330,0.0000307035,-0.0000138568,0.0000174419,-0.0000152799,-0.0000240310,0.0000012897,0.0000006173,-0.0000343606,-0.0000214635,-0.0000057492,-0.0000145921,0.0000045808,-0.0000103395,-0.0000087951,-0.0000077819,-0.0000114255,-0.0000183051,-0.0000238383,0.0000078420,-0.0000193847
2884,-0.0000641401,0.0000060957,-0.0000002450,0.0000094531,0.0000044742,-0.0000014857,-0.0000032867,0.0000172114,0.0000354290,0.0000814181,0.0000251819,-0.0000202393,-0.0000385773,0.0000010247,-0.0000250408,-0.0000094708,0.0000106434,0.0000046273,-0.0000049452,-0.0000038165,-0.0000258738,-0.0000146018,-0.0000156693,0.0000016155,-0.0000048010,-0.0000107860,-0.0000296889,-0.0000181137,-0.0000064107,-0.0000087590,-0.0000004834,0.0000041064,0.0000062024,-0.0000061845,0.0000021591,-0.0000099171,-0.0000039190,0.0000030125,-0.0000079179,0.0000069545,0.0000070493,0.0000187011,0.0000032720,-0.0000236638,-0.0000268419,-0.0000242683,0.0000022924,0.0000175446,0.0000002320,-0.0000031325,0.0000062376,-0.0000040477,0.0000021905,-0.0000149048,0.0000001831,-0.0000359631,0.0000062409,-0.0000324987,-0.0000257051,0.0000059742,0.0000006066,-0.0000019499,-0.0000097256,0.0000038018,0.0000086182,-0.0000051344,0.0000035627,0.0000017914,-0.0000046069,-0.0000173795,-0.0000149739,-0.0000064203,0.0000501554,-0.0000153616,-0.0000109990,0.0000103277,-0.0000186614,0.0000008155,-0.0000061319,-0.0000134742,-0.0000141317,-0.0000022116,0.0000024968,-0.0000061307,-0.0000161266,-0.0000155882,-0.0000127299,0.0000014593,-0.0000002210,-0.0000052534,-0.0000025696,0.0000015078,-0.0000048131,-0.0000093483,-0.0000075814,0.0000045936,-0.0000316991,-0.0000103234,-0.0000017336,-0.0000042701,-0.0000036640,0.0000013175,-0.0000072459,0.0000021675,-0.0000020082,-0.0000067157,-0.0000039005,0.0000171688,-0.0000016946,0.0000126953,-0.0000048470,-0.0000053708,-0.0000085567,-0.0000002554,0.0000069507,0.0000054245,-0.0000113922,0.0000132707,0.0000146342,-0.0000196400,-0.0000055847,0.0000018682,-0.0000017795,0.0000218908,0.0000037717,-0.0000003080,-0.0000285734,-0.0000007935,-0.0000105449,0.0000440505,0.0000040829,0.0000003634,-0.0000028268,0.0000012699,-0.0000224407,-0.0000168020,0.0000248540,-0.0000115654,0.0000087179,-0.0000080849,0.0000073589,0.0000016240,-0.0000010725,0.0000060826,0.0000058124,-0.0000043624,0.0000178062,0.0000074495,-0.0000194330,-0.0000124491,-0.0000099329,0.0000059884,-0.0000036989,0.0000026126,-0.0000008471,-0.0000140198,0.0000095731,0.0000000629,-0.0000073411,-0.0000020384,0.0000055332,0.0000095665,0.0000149953,-0.0000017342,0.0000027218,0.0000042358,-0.0000003125,0.0000345468,0.0000027103,0.0000018037,0.0000154919,-0.0000059916,-0.0000108735,-0.0000056811,0.0000097735,-0.0000138278
