ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0018046179,-0.0000054205,-0.0000238092,-0.0000785001,-0.0001166423,0.0000206534,-0.0000429323,-0.0000629998,-0.0000070991,-0.0000597901,-0.0000294602,-0.0000523793,0.0001077614,0.0000400648,0.0000297960,0.0000655785,-0.0001944371,-0.0000409437,0.0001418087,-0.0000523649,-0.0000001719,0.0000293340,0.0001015710,-0.0000083543,0.0000125886,0.0000146568,-0.0000273608,-0.0000975861,0.0000449221,0.0000327693,-0.0000333347,0.0001157125,-0.0000064142,-0.0000356191,0.0000621854,-0.0000108191,-0.0001192458,-0.0000049947,0.0001164262,0.0000225725,0.0000024513,0.0000248910,0.0000638563,-0.0000513545,0.0000421921,0.0000588560,0.0000094135,-0.0000047732,0.0001785354,0.0000066408,0.0000182568,0.0001380987,-0.0000198411,-0.0000336436,0.0000073979,0.0002731360,-0.0000571126,0.0001940831,0.0000027759,0.0000428085,0.0000324104,-0.0000605474,-0.0000030172,0.0000073884,0.0000198701,0.0000079555,0.0000135349,0.0000526399,0.0001051337,0.0000031633,0.0000172050,0.0000925209,0.0000803716,0.0000167791,0.0000654282,-0.0000097620,0.0001991499,0.0000034523,-0.0000066952,0.0000152628,-0.0000112442,0.0000345540,0.0000809066,0.0001080955,0.0000580429,0.0000607290,0.0000697371,-0.0001094540,0.0000081841,0.0000262675,0.0000307747,0.0000228173,0.0000326069,-0.0000058160,0.0000036724,0.0000031579,-0.0001119496,0.0000611226,0.0000039167,0.0000321426,0.0000187414,0.0000221706,0.0000816826,-0.0000259834,-0.0000145586,0.0000146172,-0.0000716911,0.0000421349,-0.0000450720,-0.0000113844,-0.0000107955,0.0000204072,0.0000148903,0.0000781025,-0.0000108846,0.0000155973,-0.0000071314,0.0000184073,-0.0000889016,0.0000071255,0.0000433308,-0.0000276683,0.0000852529,-0.0000904023,-0.0000067148,-0.0000423662,0.0000026966,-0.0000142743,0.0001469153,0.0001387770,-0.0000936285,0.0000682735,0.0000176400,0.0000703835,0.0000215321,0.0000723333,-0.0000202695,0.0001142720,0.0000391480,-0.0000406737,0.0001334571,-0.0000105851,-0.0000272281,0.0000119474,-0.0000148536,0.0000547199,0.0000131868,-0.0000073792,0.0000955799,-0.0000201762,0.0000515491,-0.0000469152,-0.0000103660,0.0000509016,0.0000531172,0.0000115876,0.0000313128,0.0000349898,0.0001451941,-0.0000063668,-0.0000780700,0.0000109108,-0.0000215188,0.0000709844,-0.0000197768,-0.0000779003,0.0000182320,-0.0000982009,0.0000099098,0.0000473871,0.0000153084,0.0000144676,0.0000030862,-0.0000834496,-0.0000033239,-0.0000065480
1216,-0.0000054205,0.0000752614,-0.0000067719,0.0000105832,-0.0000004862,0.0000014603,-0.0000097168,-0.0000160113,-0.0000180407,0.0000047093,0.0000016209,0.0000056869,-0.0000158959,0.0000120965,-0.0000488501,-0.0000135184,-0.0000417974,-0.0000468084,-0.0000195729,-0.0000009211,-0.0000230300,-0.0000088980,-0.0000148090,0.0000126651,-0.0000053632,0.0000056554,-0.0000067650,-0.0000087707,-0.0000224673,-0.0000064359,0.0000125706,-0.0000003319,0.0000068126,0.0000207032,0.0000113553,0.0000066206,-0.0000178113,0.0000010319,0.0000163623,0.0000097307,-0.0000058237,-0.0000136203,-0.0000129319,-0.0000211476,-0.0000082528,-0.0000064774,0.0000036456,0.0000056275,-0.0000582260,0.0000062112,-0.0000028842,0.0000198970,0.0000106431,-0.0000015784,-0.0000002211,-0.0000154258,0.0000034770,-0.0000191043,0.0000075555,0.0000087934,-0.0000007430,-0.0000016893,-0.0000051337,0.0000054866,0.0000011406,0.0000029389,0.0000086658,-0.0000105436,-0.0000382220,-0.0000105200,-0.0000079080,0.0000042387,0.0000330756,0.0000050822,-0.0000047405,-0.0000038586,-0.0000149420,-0.0000048763,0.0000082587,-0.0000602485,-0.0000010167,0.0000139006,0.0000064793,0.0000022535,-0.0000032950,-0.0000051845,-0.0000071533,-0.0000101029,0.0000074863,0.0000036960,-0.0000045315,0.0000118699,-0.0000040060,0.0000086242,0.0000013862,-0.0000004191,-0.0000004729,0.0000083128,0.0000007999,0.0000023705,-0.0000049834,0.0000105113,-0.0000084968,0.0000118318,0.0000082239,0.0000136042,0.0000184240,0.0000048734,0.0000123547,0.0000158309,-0.0000027324,-0.0000117288,0.0000081306,-0.0000314931,0.0000058561,0.0000092841,0.0000017354,-0.0000068645,0.0000089901,-0.0000035882,0.0000009707,-0.0000050783,-0.0000264105,-0.0000521087,0.0000171997,0.0000026482,-0.0000100841,0.0000010942,0.0000150884,-0.0000316651,0.0000207372,-0.0000041050,0.0000014835,-0.0000026346,-0.0000060080,0.0000068028,-0.0000008163,0.0000139263,0.0000095661,0.0000088509,0.0000421606,-0.0000014853,0.0000104780,0.0000025669,0.0000154748,-0.0000025277,0.0000111706,0.0000039726,-0.0000236084,0.0000054415,-0.0000035930,0.0000158260,0.0000054567,0.0000076130,0.0000019573,0.0000084046,0.0000155957,0.0000130958,-0.0000140588,-0.0000003955,0.0000121984,0.0000098332,0.0000048120,0.0000063561,0.0000110080,0.0000155687,0.0000016298,-0.0000542247,0.0000129721,-0.0000016338,0.0000019755,-0.0000121148,0.0000013697,0.0000130275,0.0000072296,-0.0000052247
1299,-0.0000238092,-0.0000067719,0.0002702936,0.0001494605,0.0000556344,0.0001607183,0.0000608875,0.0000257376,0.0000514818,0.0000061506,0.0000119926,0.0001418742,-0.0000079850,-0.0000014568,0.0000863267,0.0000241404,0.0000459609,0.0001032401,0.0000748929,0.0001375322,-0.0000093180,0.0000348867,0.0000326484,-0.0000393887,-0.0000220717,-0.0000107126,0.0000552411,0.0002135343,0.0000136710,0.0000332655,-0.0000173203,0.0000063626,0.0000140592,0.0000170719,0.0000092800,0.0000060136,0.0001196203,0.0000179666,0.0000240160,0.0000267290,0.0000654092,0.0001451197,0.0000444644,0.0000745998,0.0000223920,-0.0000018180,-0.0000035150,0.0000104312,0.0000201069,0.0000086399,0.0000169618,0.0000049561,-0.0000206003,0.0000371484,-0.0000045424,0.0000618996,-0.0000140516,0.0000793030,0.0000473657,0.0000201693,0.0000056771,0.0000271652,0.0000077641,0.0000259112,0.0000422161,-0.0000016284,0.0000117863,-0.0000049980,-0.0000177806,-0.0000022459,0.0000031228,-0.0000039321,0.0000134156,-0.0000018638,-0.0000120476,0.0000191236,0.0000022720,0.0000475109,0.0000177039,-0.0000016362,0.0000294814,-0.0000049238,-0.0000171373,-0.0000154092,0.0000046213,0.0000031817,0.0000368029,0.0000026690,0.0000136164,0.0000135461,0.0000234450,0.0000005899,0.0000214631,0.0000253904,-0.0000029791,0.0000595970,0.0000178444,-0.0000010252,-0.0000061527,0.0000249798,0.0000138520,-0.0000020263,0.0000249455,0.0000008852,-0.0000003812,0.0000022120,-0.0000005946,0.0000213448,0.0000195742,-0.0000146988,0.0000071363,0.0000439321,0.0000120050,-0.0000011814,0.0000031335,0.0000077347,0.0000439431,-0.0000093669,0.0000392216,0.0000238867,0.0000330541,0.0000860372,0.0000711365,0.0000521386,-0.0000011579,0.0000142476,-0.0000022051,-0.0000113887,0.0000092756,-0.0000341324,0.0000213721,0.0000207835,-0.0000002714,0.0000269358,0.0000320998,0.0000584374,0.0000163809,0.0000243366,-0.0000116982,0.0000152377,0.0000065834,-0.0000073164,0.0000182672,-0.0000061717,0.0000442897,0.0000149543,-0.0000559491,-0.0000028943,0.0000547020,0.0000025894,0.0000518953,0.0000029325,0.0000340264,0.0000188791,0.0000579916,-0.0000001855,0.0000243817,0.0000000145,0.0000306670,-0.0000029678,0.0000661215,-0.0000124900,-0.0000165730,0.0000085272,0.0000196507,-0.0000034058,0.0000440272,0.0000600040,0.0000054333,-0.0000010151,-0.0000013215,-0.0000025815,0.0000081455,-0.0000077150,0.0000254433,0.0000109833
2015,-0.0000785001,0.0000105832,0.0001494605,0.0006075027,0.0001225073,0.0001465688,0.0000525765,0.0000425334,0.0001012596,-0.0000002203,0.0000007315,0.0002686628,-0.0000652956,-0.0000026537,0.0000469523,-0.0000085826,0.0000817896,0.0000745748,-0.0000168506,0.0001659428,-0.0000163796,0.0000133211,0.0000189533,-0.0000542357,-0.0000024797,-0.0000393386,0.0001441173,0.0002831351,-0.0000014973,0.0000408776,0.0000167150,0.0000161536,0.0000412509,0.0000586034,0.0000154648,0.0000568268,0.0003054711,-0.0000029648,0.0000495036,0.0000177792,0.0000558249,0.0001700980,0.0000470617,0.0001365903,0.0000214262,0.0000260504,0.0000282815,0.0000045344,0.0000277218,0.0000174054,0.0000392808,0.0000570139,-0.0000567239,0.0000140284,0.0000140684,0.0000803596,0.0000177417,-0.0000039997,0.0000626665,0.0000069459,0.0000271187,0.0000051239,0.0000162596,0.0000205549,0.0000939808,0.0000282245,-0.0000173384,-0.0000274478,-0.0000147167,0.0000110301,-0.0000106692,0.0000134893,0.0002332961,-0.0000043299,-0.0000230926,0.0000487152,-0.0000079454,0.0000886040,0.0000020243,0.0001545047,0.0000096684,0.0000363762,-0.0000250957,-0.0000160560,0.0000551586,0.0000555924,0.0000460619,0.0000147589,0.0000385301,0.0000176367,0.0000509204,-0.0000318978,0.0000103095,0.0000556237,0.0000114531,0.0000552344,-0.0000337447,0.0000113034,-0.0000120560,0.0000484797,0.0000747734,0.0000035557,0.0000443375,0.0000055463,0.0000091727,0.0000090427,-0.0000116169,0.0000282626,0.0000466660,-0.0000174410,0.0000691528,0.0000532325,0.0000339830,0.0000541653,-0.0000131375,0.0000237377,0.0000931622,0.0000049617,-0.0000076189,0.0000279527,0.0000363780,0.0001427529,0.0000315049,0.0000921775,-0.0000216937,0.0000401195,0.0000173453,-0.0000119503,0.0000137286,-0.0000530463,0.0000556432,0.0000550241,0.0000276402,0.0001313889,0.0000815506,0.0000677096,0.0000469761,0.0000189073,0.0000040553,0.0000462211,0.0001894879,0.0000086851,0.0000401081,0.0000098002,0.0001019434,-0.0000038657,-0.0000870969,0.0000403073,0.0000869230,0.0000254277,0.0000595952,0.0000969238,0.0000263389,0.0000026755,0.0000624990,0.0000610907,0.0000272354,0.0000626434,0.0000687511,-0.0000245334,0.0000613024,-0.0000242627,0.0000347902,0.0000290664,0.0000329204,-0.0000007522,-0.0000287437,0.0000344709,0.0000047650,-0.0000015844,0.0000236459,-0.0000105503,0.0000507717,0.0000161281,0.0000043950,0.0000386315
2308,-0.0001166423,-0.0000004862,0.0000556344,0.0001225073,0.0005637958,0.0000267569,0.0001712117,0.0001185216,0.0000502502,0.0000040397,0.0000078062,0.0000627436,0.0000341856,-0.0000326923,0.0000197370,0.0001247256,0.0000633683,0.0002190250,0.0000527134,0.0000675421,0.0000256477,0.0000249720,0.0000365767,-0.0000275185,-0.0000078700,-0.0000007050,0.0000303800,0.0001001532,-0.0000383559,0.0000454929,0.0000030430,-0.0000152061,0.0000471164,-0.0000476996,-0.0000286920,-0.0000187413,0.0001084134,-0.0000149303,0.0000158141,0.0000180306,0.0000455497,0.0000937846,0.0000190074,0.0000897178,0.0000950174,0.0000123497,-0.0000116749,0.0000089652,0.0000767234,-0.0000678560,-0.0000121398,-0.0000109756,-0.0000207721,-0.0000111083,0.0000111867,0.0001463333,-0.0000490419,0.0001483270,0.0000177394,0.0000110797,-0.0000158472,0.0000505654,0.0000220958,-0.0000198382,-0.0000035712,0.0000384025,-0.0000333479,-0.0000251474,0.0000036080,-0.0000045535,-0.0000070317,-0.0000063081,0.0001478789,0.0000063004,-0.0000006129,-0.0000012665,0.0000104780,0.0000454168,-0.0000506736,0.0001120729,-0.0000045713,-0.0000043338,0.0000072667,-0.0000306135,0.0000323093,0.0000330141,0.0000399914,0.0000480024,0.0000020422,0.0000072050,0.0000082285,-0.0000306069,-0.0000168293,-0.0000025293,0.0000047868,0.0000284481,0.0000003883,-0.0000700423,-0.0000036197,0.0000324756,0.0000240004,-0.0000165742,0.0000186610,-0.0000070252,-0.0000127622,-0.0000194687,0.0000259301,0.0000238886,-0.0000155478,-0.0000534598,0.0000446817,0.0000275421,0.0000067759,0.0000944767,-0.0000098371,-0.0000465861,0.0000080807,0.0000044104,0.0000755371,-0.0000351897,0.0000506727,0.0000706778,0.0000905422,0.0001161742,-0.0000228262,0.0000036838,-0.0000156840,0.0000293041,0.0001595711,0.0000669873,0.0000886766,0.0000400617,-0.0000402925,0.0000649256,0.0000477692,0.0000205845,0.0000221743,0.0000056414,-0.0000262216,-0.0000034039,-0.0000056047,0.0000217938,0.0000111963,-0.0000059752,0.0000559271,-0.0000287283,-0.0001055299,0.0000021192,0.0000452724,0.0000077967,0.0000477632,0.0000791327,-0.0000141722,0.0000045428,0.0000224928,-0.0000374578,-0.0000385577,0.0000591723,-0.0000297954,-0.0000127431,-0.0000003444,-0.0000241453,-0.0000151956,-0.0000466154,-0.0000363180,-0.0000073570,0.0000134872,0.0001032817,-0.0000138436,-0.0000759356,0.0000267442,-0.0000082731,0.0000124451,-0.0000399041,0.0000019701,0.0000218849
2318,0.0000206534,0.0000014603,0.0001607183,0.0001465688,0.0000267569,0.0002432599,0.0000494600,0.0000352264,0.0000423269,0.0000003890,0.0000151190,0.0001393988,0.0000918761,0.0000108944,0.0000563385,0.0000362482,0.0001530376,0.0000911939,0.0000259975,0.0001100238,-0.0000037683,0.0000284737,0.0000312838,-0.0000338964,-0.0000130625,-0.0000153633,0.0001738474,0.0001899012,0.0000001517,0.0000186469,-0.0000015725,0.0000371338,-0.0000189221,0.0000022430,-0.0000216289,-0.0000040612,0.0001236996,0.0000101095,0.0000337096,0.0000076807,0.0000639759,0.0001491985,0.0000250920,0.0000624407,0.0000153068,-0.0000657068,0.0000132677,0.0000213395,-0.0000153666,0.0000143433,0.0000231463,0.0000142914,-0.0000405534,0.0000357664,-0.0000045916,0.0000582126,-0.0000192504,0.0000349140,0.0000418209,0.0000143267,-0.0000133252,0.0000310771,0.0000087564,-0.0000114971,0.0000395020,-0.0000258166,-0.0000047528,-0.0000114666,0.0000069707,-0.0000376471,-0.0000073614,-0.0000192205,0.0000812695,-0.0000278470,-0.0000078622,0.0000058619,-0.0000303422,0.0000370376,-0.0000258048,0.0000512934,0.0000446222,-0.0000132270,-0.0000428774,-0.0000099238,0.0000235232,0.0000220078,0.0000362608,-0.0000344666,0.0000159071,0.0000090366,0.0000365208,-0.0000057822,0.0000273187,-0.0000143899,0.0000140304,0.0000688828,0.0000262558,-0.0000157847,-0.0000257059,0.0000213956,0.0000238162,-0.0000022015,0.0000228114,-0.0000060494,-0.0000049345,-0.0000052416,0.0000059444,0.0000248627,0.0000007307,-0.0000154512,0.0000091579,0.0000404172,0.0000056836,0.0000250036,-0.0000145030,-0.0000267882,0.0000459267,0.0000054864,0.0000238809,0.0000142735,0.0000101245,0.0000697109,0.0000435231,0.0000160446,-0.0000198317,0.0000189327,-0.0000242090,-0.0000284567,-0.0000043553,-0.0000372143,0.0000324821,0.0000332104,0.0000072349,0.0000326913,0.0000105922,0.0000559215,0.0000108855,0.0000506720,-0.0000139768,0.0000278992,0.0000404431,0.0000001828,0.0000133548,-0.0000073113,0.0000162259,0.0000191322,-0.0000575570,-0.0000151882,0.0000422577,-0.0000068905,0.0000347983,0.0000365459,0.0000177666,-0.0000070884,0.0000325982,0.0000080824,0.0000016538,0.0000172798,0.0000480603,0.0000053127,0.0000655106,-0.0000008188,-0.0000264615,0.0000047862,0.0000050914,-0.0000037384,0.0000113862,0.0000581882,-0.0000172613,-0.0000169933,-0.0000101089,-0.0000049666,-0.0000066793,0.0000013671,0.0000073904,0.0000032928
2330,-0.0000429323,-0.0000097168,0.0000608875,0.0000525765,0.0001712117,0.0000494600,0.0002551259,0.0001147349,0.0000555593,-0.0000023632,0.0000018688,0.0000493312,0.0000474896,0.0000023907,0.0000657902,0.0001024806,0.0000319522,0.0001502009,0.0000396168,0.0000466168,0.0000301063,0.0000265691,0.0000338500,-0.0000235926,0.0000045105,0.0000280030,0.0000601141,0.0001390724,-0.0000105911,0.0000465672,0.0000042295,-0.0000070935,-0.0000021909,-0.0000419005,-0.0000261252,-0.0000380652,-0.0000154191,0.0000089592,0.0000246384,0.0000123223,0.0000508998,0.0000906218,-0.0000143561,0.0000621440,0.0000111114,-0.0000153215,-0.0000296562,0.0000114225,-0.0000808374,-0.0000378789,-0.0000130318,-0.0000500524,-0.0000013303,0.0000200722,0.0000056459,0.0000532846,-0.0000362967,-0.0000090796,-0.0000072721,0.0000048014,-0.0000245177,0.0000381084,0.0000081666,-0.0000163061,-0.0000039783,0.0000159422,-0.0000155389,-0.0000058841,0.0000379812,0.0000061342,-0.0000050599,-0.0000144718,0.0000955764,-0.0000049322,-0.0000154150,-0.0000063489,0.0000029573,0.0000145881,-0.0000175133,0.0000579454,-0.0000052846,-0.0000124054,-0.0000404418,-0.0000227209,0.0000048026,0.0000033380,0.0000009854,0.0000112605,-0.0000093451,0.0000162556,-0.0000081613,-0.0000199570,0.0000124113,-0.0000067670,0.0000038930,0.0000446107,0.0000108809,-0.0000462313,-0.0000096842,-0.0000047188,-0.0000039986,-0.0000176774,-0.0000115655,-0.0000208201,-0.0000009287,-0.0000263612,0.0000198412,0.0000194061,-0.0000311254,-0.0000356060,-0.0000030669,0.0000056568,-0.0000249033,0.0000094864,-0.0000053093,-0.0000287881,0.0000335813,-0.0000033987,0.0000853481,-0.0000536935,0.0000232554,0.0000470622,0.0000306114,0.0000315064,-0.0000345233,0.0000077081,-0.0000256045,0.0000091552,-0.0000217485,0.0000058041,0.0000187574,0.0000079069,-0.0000154351,0.0000185473,-0.0000069711,0.0000255033,0.0000162307,0.0000029481,-0.0000081461,0.0000306898,0.0000379897,0.0000226409,0.0000015444,0.0000035068,0.0000463372,-0.0000151623,-0.0000254234,-0.0000015440,0.0000259666,0.0000058523,0.0000539380,0.0000045976,-0.0000198454,-0.0000087632,0.0000466663,0.0000056295,-0.0000081056,-0.0000180356,-0.0000100391,-0.0000117997,0.0000155818,-0.0000087080,-0.0000419535,-0.0000268408,-0.0000230516,-0.0000120466,0.0000023113,0.0000778029,-0.0000078214,-0.0000338601,-0.0000275388,-0.0000028848,-0.0000025714,-0.0000315266,-0.0000120804,0.0000194467
2454,-0.0000629998,-0.0000160113,0.0000257376,0.0000425334,0.0001185216,0.0000352264,0.0001147349,0.0003331411,0.0000403823,0.0000288365,0.0000066645,-0.0000007843,0.0000059381,0.0000072336,0.0000776933,0.0000738847,0.0000163768,0.0001141573,0.0000231444,-0.0000049432,0.0000309099,0.0000314735,0.0000357996,-0.0000039171,0.0000102809,-0.0000170880,0.0000373936,0.0000267157,0.0000297748,-0.0000149572,-0.0000279925,-0.0000276761,-0.0000100050,-0.0000340961,-0.0000435935,-0.0000665613,-0.0000516142,-0.0000187898,-0.0000119305,-0.0000359422,0.0000023096,0.0000630395,0.0000392806,0.0000059758,-0.0000091989,-0.0000011624,-0.0000279883,-0.0000005541,0.0000713017,-0.0000340941,-0.0000098739,-0.0000593589,0.0000195069,-0.0000160671,0.0000063171,-0.0000061261,-0.0000127042,0.0000262073,-0.0000153049,-0.0000318690,-0.0000033564,0.0000084229,-0.0000018108,-0.0000339650,-0.0000084654,-0.0000157127,-0.0000254102,0.0000060374,0.0000402622,0.0000070124,-0.0000156955,-0.0000234322,0.0001195655,-0.0000239370,-0.0000094660,-0.0000067077,-0.0000147546,0.0000002124,-0.0000610895,0.0000563551,-0.0000149092,-0.0000256402,-0.0000785975,-0.0000557610,0.0000478714,0.0000507120,0.0000088762,-0.0000114367,-0.0000023295,0.0000076356,-0.0000159376,-0.0000128007,0.0000069123,-0.0000120477,-0.0000073531,0.0000324371,-0.0000060465,-0.0000535005,-0.0000146445,-0.0000135374,-0.0000133012,-0.0000189766,0.0000041083,-0.0000184045,-0.0000136417,-0.0000226558,0.0000065446,0.0000329765,-0.0000257946,-0.0000234678,0.0000107831,0.0000041721,-0.0000281317,0.0000031509,-0.0000270526,-0.0000091633,-0.0000016874,-0.0000022122,0.0000302376,-0.0000439419,0.0000154172,0.0000177168,0.0000359701,0.0000243288,-0.0000339837,-0.0000384385,-0.0000209918,0.0000265511,-0.0000663367,-0.0000399002,-0.0000038363,-0.0000248564,0.0000083630,0.0000130930,-0.0000075039,-0.0000014588,0.0000149548,-0.0000497260,0.0000132303,-0.0000126530,-0.0000315703,-0.0000018916,0.0000066561,0.0000015385,-0.0000175458,-0.0000020074,-0.0000298409,0.0000057771,0.0000082248,0.0000046214,-0.0000115500,0.0000060241,-0.0000160844,-0.0000096405,-0.0000248994,-0.0000194486,-0.0000699611,-0.0000380616,0.0000736052,-0.0000084989,0.0000017232,-0.0000155296,-0.0000490545,-0.0000306687,-0.0000198850,-0.0000146054,-0.0000132918,0.0001093167,-0.0000059819,-0.0000334182,-0.0000289915,0.0000025836,-0.0000282096,-0.0000156723,-0.0000275875,0.0000319388
2882,-0.0000070991,-0.0000180407,0.0000514818,0.0001012596,0.0000502502,0.0000423269,0.0000555593,0.0000403823,0.0002596260,0.0000424420,0.0000240047,0.0000314911,-0.0000977770,0.0000055248,0.0000000074,-0.0000238803,0.0001297691,0.0000316057,0.0000111462,0.0000408694,-0.0000166269,0.0000127902,0.0000121968,-0.0000167683,0.0000035744,-0.0000013045,0.0000085722,0.0000342275,-0.0000061360,0.0000094418,0.0000081157,0.0000007567,0.0000052689,-0.0000355290,-0.0000106375,-0.0000115972,0.0000426956,0.0000055848,0.0000128276,0.0000037560,-0.0000175265,0.0000225041,-0.0000132851,-0.0000035439,0.0000240328,-0.0000191288,-0.0000188532,0.0000329978,-0.0000035350,0.0000087936,0.0000039582,0.0000009525,-0.0000017899,0.0000187340,0.0000060170,-0.0000011225,-0.0000127881,0.0000462007,-0.0000042305,-0.0000029595,-0.0000071306,0.0000109449,-0.0000128446,0.0000116692,0.0000045041,-0.0000103452,-0.0000060570,0.0000003564,-0.0000061648,0.0000006919,-0.0000053875,0.0000022153,-0.0000265535,-0.0000045798,-0.0000206313,0.0000179178,0.0000267398,0.0000070048,-0.0000125243,0.0000016929,-0.0000079501,0.0000195045,0.0000268925,0.0000048915,-0.0000019831,-0.0000000422,0.0000079622,0.0000178026,-0.0000023867,-0.0000016711,-0.0000000082,0.0000081750,0.0000059571,-0.0000130897,0.0000038085,0.0000072290,-0.0000046054,-0.0000262062,-0.0000104890,-0.0000096762,-0.0000006705,0.0000062891,-0.0000005271,-0.0000153541,0.0000023976,-0.0000074745,0.0000222234,0.0000015081,-0.0000225672,0.0000141689,-0.0000031052,0.0000107370,-0.0000020668,0.0000081421,0.0000058096,0.0000425545,0.0000247164,0.0000133273,-0.0000016954,-0.0000156104,-0.0000099831,0.0000331191,0.0000239809,0.0000218587,-0.0000103000,-0.0000185481,-0.0000393072,-0.0000260224,0.0000470335,-0.0000207112,0.0000108272,0.0000071783,-0.0000082181,0.0000200258,0.0000147944,-0.0000115135,0.0000356101,0.0000164111,0.0000164036,0.0000240104,0.0000616063,0.0000136144,0.0000057167,0.0000068802,0.0000119211,-0.0000055229,-0.0000061365,-0.0000024966,-0.0000312564,0.0000026163,-0.0000052828,0.0000090780,0.0000071831,0.0000098842,0.0000061785,-0.0000257702,0.0000373516,-0.0000161176,0.0000250175,-0.0000229076,-0.0000197757,0.0000045650,-0.0000042587,-0.0000348171,-0.0000171534,-0.0000122593,-0.0000121824,0.0000174529,0.0000034949,-0.0000076300,-0.0000140317,-0.0000139430,-0.0000031685,-0.0000211896,0.0000087358,-0.0000190837
2884,-0.0000597901,0.0000047093,0.0000061506,-0.0000002203,0.0000040397,0.0000003890,-0.0000023632,0.0000288365,0.0000424420,0.0000784833,0.0000258619,-0.0000107633,-0.0000494971,0.0000008519,-0.0000194107,-0.0000055216,0.0000128432,0.0000018053,0.0000003523,0.0000026448,-0.0000218976,-0.0000043090,-0.0000063740,0.0000010274,-0.0000076477,-0.0000013177,-0.0000293361,-0.0000106171,0.0000028745,-0.0000085646,0.0000023544,-0.0000053499,0.0000034093,-0.0000025423,0.0000049186,-0.0000079080,-0.0000121755,0.0000042905,-0.0000058721,0.0000071261,0.0000019215,0.0000163477,0.0000052568,-0.0000264842,-0.0000263969,-0.0000241896,0.0000004732,0.0000150133,-0.0000129970,0.0000014759,0.0000032680,-0.0000105445,0.0000008150,-0.0000125368,0.0000028491,-0.0000399219,0.0000058143,-0.0000410988,-0.0000238645,0.0000045622,0.0000062536,-0.0000089082,-0.0000147010,0.0000035382,0.0000093993,-0.0000055328,0.0000035596,-0.0000004411,-0.0000110430,-0.0000170257,-0.0000115457,-0.0000187967,0.0000467007,-0.0000124947,-0.0000088433,0.0000093227,-0.0000293263,-0.0000100738,-0.0000084404,-0.0000243036,-0.0000098927,-0.0000011370,-0.0000046232,-0.0000046775,-0.0000116117,-0.0000111782,-0.0000119993,0.0000004322,-0.0000002840,-0.0000042812,-0.0000064737,0.0000052611,-0.0000093625,-0.0000057286,-0.0000085824,0.0000025128,-0.0000123179,-0.0000094921,0.0000016037,0.0000004342,-0.0000063512,0.0000009252,-0.0000060814,0.0000093686,0.0000003741,-0.0000077171,-0.0000013573,0.0000139140,-0.0000027697,0.0000167975,-0.0000112157,-0.0000052974,-0.0000097098,-0.0000007497,0.0000053309,0.0000061621,-0.0000146954,0.0000093807,0.0000059071,-0.0000142481,-0.0000052480,0.0000033978,0.0000009494,0.0000072323,0.0000049284,-0.0000046076,-0.0000265945,-0.0000049339,-0.0000211771,0.0000438464,-0.0000064544,-0.0000081999,-0.0000013219,0.0000005630,-0.0000255078,-0.0000094644,0.0000262486,0.0000051512,0.0000087654,-0.0000056916,-0.0000097821,-0.0000040742,0.0000000322,0.0000071248,0.0000062742,-0.0000065183,0.0000137152,0.0000030546,-0.0000252180,-0.0000069072,-0.0000107167,0.0000031035,0.0000047992,0.0000098339,-0.0000039543,-0.0000149406,0.0000092550,-0.0000046264,-0.0000070160,-0.0000059023,0.0000042501,0.0000095528,0.0000066046,-0.0000026317,0.0000047868,-0.0000003799,0.0000009333,0.0000375829,0.0000040086,-0.0000023364,0.0000147925,-0.0000105720,-0.0000110817,-0.0000047049,0.0000121044,-0.0000214007
