scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Baseline,SUSA,0.0,,0.5882000000000001,15.85949464012251,24.540581929555895,59.5999234303216,200,0.0,0.0,NVDA,0.0,3715892967.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,XJH,0.0,,0.1699,1.4886418559690673,8.032866118898017,90.47849202513291,380,0.0,0.0,IBKR,0.0,298461803.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Baseline,ESML,0.0,,0.10450000000000001,0.8227228207639569,12.908912830558277,86.26836434867778,924,0.0,0.0,USFD,0.0,1918530890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,CRBN,2.0475558183752413e-05,,0.4920999999999999,12.478468899521534,25.052631578947377,62.4688995215311,998,0.04000000000001677,92.84386617100371,USD,0.04,1071014287.19,0.039812440191387424,-0.003980861244022582,-0.003720574162682788,-0.002017224880384444,-0.0007617224880390044,-0.0078622009569429,-0.0038507177033519913,-0.004156937799046356,-0.01051866028708992,-0.0008727272727281771,-0.001102392344498257,-0.0009684210526321457,-0.0013626794258383979,0.014147368421024709,-0.0015119617224890192,-0.005090909090912921,-0.006181818181821841
Baseline,USCL,0.0,,0.6473,9.519155590304925,36.84519155590305,53.63565285379202,294,0.0,0.0,NVDA,0.0,2544447290.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SDG,0.0,,0.5922,24.245939675174018,10.51817478731632,65.23588553750966,139,0.0,0.0,NVDA,0.0,174119300.99,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGE,0.00019020995695985865,,0.32700000000000007,13.390804597701148,5.9770114942528725,80.63218390804599,332,0.41999999999999904,94.87179487179488,USD,0.42,5279409805.95,0.41666091954022993,-0.04405172413793068,-0.054109195402299304,-0.016655172413793107,-0.010781609195402442,-0.1204482758620673,-0.016011494252873848,-0.021965517241379073,-0.10105747126436526,-0.019632183908046413,-0.005109195402298698,-0.006839080459770247,-0.11545977011493957,0.4184712643678161,-0.024017241379310772,-0.278954022988509,-4.022988505747129e-05
Baseline,EMXF,0.00011475101616674458,,0.2314,7.068705171762928,3.293695734239335,89.63759909399775,550,0.36000000000000276,95.84055459272098,USD,0.32,114181173.34,0.35789354473386187,-0.024563986409967264,-0.03910532276330814,-0.016681766704416956,,-0.15873159682899263,-0.017361268403170982,-0.016715741789354727,-0.06570781426953609,-0.00852774631936587,-0.007848244620611844,-0.002650056625141603,-0.07986409966024843,0.31928652321630807,-0.025753114382787157,-0.21366930917328109,0.0
Baseline,DSI,0.0,,0.6463,10.684051766079596,30.641237715286568,58.67471051863383,404,0.0,0.0,NVDA,0.0,4922643873.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SUSL,0.0,,0.6595999999999999,9.005665168978316,32.61379175620239,58.38054307481929,295,0.0,0.0,NVDA,0.0,991959261.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Baseline,LCTD,0.0,,0.3438,9.539473684210527,21.906116642958754,68.55440967283073,388,0.0,0.0,HSBA,0.0,268223146.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,LCTU,0.0,,0.5921,17.144254278728607,31.599022004889974,51.25672371638142,306,0.0,0.0,NVDA,0.0,1333819124.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Baseline,DMXF,0.0,,0.3131,5.849481748535378,8.715637674628212,85.43488057683642,459,0.0,0.0,SAP,0.0,889247652.85,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Baseline,XVV,0.0,,0.6240000000000001,15.707011359185271,33.05914610262435,51.23384253819038,470,0.0,0.0,NVDA,0.0,440113837.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,USXF,0.0,,0.48679999999999995,11.074153785951868,7.5914693797691255,81.33437683427901,327,0.0,0.0,NVDA,0.0,1291850247.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ESGU,0.0,,0.6098000000000001,14.733268671193015,33.79243452958293,51.47429679922405,311,0.0,0.0,NVDA,0.0,14432830146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,PABD,0.0,,0.31239999999999996,7.838906868033082,10.544768069039913,81.616325062927,488,0.0,0.0,SAP,0.0,235947165.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGD,5.3819621537632865e-06,,0.33599999999999997,5.51846906987094,25.79439252336449,68.68713840676457,422,0.019999999999997967,96.57534246575342,USD,0.02,10731249448.45,0.019878949710725423,-0.0008971962616823037,-0.0019563862928340114,-0.0016110369381386325,-0.000651535380507412,-0.004982643524698016,-0.002305295950155717,-0.0035264797507761347,-0.0019421450823314812,-0.0010378282153986063,-0.0003471295060078483,-0.0006212728081884944,-0.00016911437472170998,0.01848865153538104,,-0.004788607031597225,-0.013530930129057595
Baseline,PABU,0.0,,0.728,17.732817613805416,23.088366557572158,59.17881582862242,182,0.0,0.0,NVDA,0.0,2195998668.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ICLN,0.0,,0.7140000000000002,24.014991351143575,17.355371900826448,58.62963674802998,117,0.0,0.0,FSLR,0.0,1515495457.31,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Pragmatic Tilt,SUSA,0.01601949781116835,0.4004874452792087,0.5882000000000001,19.847255357197792,10.591309750453393,69.5614348923488,200,17.93419957272629,99.50248756218906,MSFT,-5.7085096542674885,3715892967.15,0.003999996640754837,-0.11997044912588489,0.15519999128407597,-0.11630466123215139,-0.05525323557835568,0.25779999898951356,0.19919999694612972,0.2609999991010997,-0.6937993966413314,0.0635999960695112,0.05799999553508968,-0.013472231988469023,0.0,-2.220446049250313e-14,,,
Pragmatic Tilt,XJH,0.002146823982588368,0.053670599564709195,0.1699,1.5756532579379134,1.4574232465855703,96.96692349547652,368,6.802295651407222,99.21671018276763,CW,-0.6433364853223693,298461803.67,0.003927931038656468,0.005060267925847267,-0.1631322537600649,-0.09859999840777303,-0.03059999933141752,0.29113899855798264,0.13107317081104686,-0.49299999392656,0.18655265380991826,0.0849599004412109,0.1136193222945392,-0.030999999453396564,0.0,-0.01599999046704159,0.015999990467028408,,
Pragmatic Tilt,ESML,0.0026713716880167387,0.06678429220041847,0.10450000000000001,0.8737009349668056,4.532001361364912,94.59429770366829,901,8.552826610046429,99.67637540453075,USFD,-0.5782028029222984,1918530890.25,0.003463727137213886,0.030187128885610093,0.14114790963639656,-0.08219999874353734,-0.08199999872226318,0.15916786023919272,0.09645827719345634,-0.42919999827354116,0.13189908217154656,0.03696859087809479,0.05090741563959708,-0.056799996041762696,0.0,2.220446049250313e-14,,,
Pragmatic Tilt,CRBN,0.009496262450737083,0.23740656126842707,0.4920999999999999,16.29333352903949,6.564449742190578,77.14221672876992,998,19.97738028490805,92.84386617100371,MSFT,-4.165984911849527,1071014287.19,-0.005934273585018329,-0.047059614388310356,-0.0772932727604092,0.009212373546457764,0.039799990426186635,-0.23693860532621458,0.20119999935091365,0.09279576553957863,0.08850851903677293,-0.04559999280579069,0.03190910289125222,-0.05059999192544434,0.07119999151780007,-0.7391999793966209,0.07899999532283708,0.26599999567042953,0.3229999968855257
Pragmatic Tilt,USCL,0.02011633332345603,0.5029083330864007,0.6473,14.192666027672102,14.129232677467934,71.67810129485997,294,25.892969124414805,99.66101694915254,MSFT,-5.887327533840827,2544447290.37,0.004199990264672606,-0.1744908234900172,-0.13815106849288938,-0.02195410801575301,-0.014272439420032895,0.29019999435723753,0.2223999935415069,0.14599999486007154,-0.3831226466513682,0.03479999984727922,0.04479999149130838,-0.010408878292008858,0.0,2.220446049250313e-14,,,
