scenario_id,scope,etf,pct_clean_base,pct_contro_base,pct_other_base,pct_clean_scn,pct_contro_scn,pct_other_scn,active_share_pct,est_te_annual_pct,factor_drift_sector_pct,factor_drift_region_pct,liquidity_status,notes,rule_te_budget_annual_pct,rule_sector_band,rule_region_band,rule_cap_abs_pct,rule_cap_x_baseline,rule_clean_tilt_target_pp,rule_excl_fossil,rule_excl_tobacco,rule_excl_weapons,rule_excl_prisons,rule_excl_deforestation
Baseline_20251011T183058,etf,CRBN,19.87363584147042,24.1432127130002,55.98315144552938,19.87363584147042,24.1432127130002,55.98315144552938,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,DMXF,5.930599369085174,10.265885534024337,83.8035150968905,5.930599369085174,10.265885534024337,83.8035150968905,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,DSI,30.33959326651747,32.38299114527586,37.27741558820667,30.33959326651747,32.38299114527586,37.27741558820667,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,EMXF,7.102272727272727,3.617424242424242,89.28030303030303,7.102272727272727,3.617424242424242,89.28030303030303,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,ESGD,5.581768004985312,22.85231015757144,71.56592183744326,5.581768004985312,22.85231015757144,71.56592183744326,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,ESGE,13.09867282169648,5.520292363916138,81.38103481438738,13.09867282169648,5.520292363916138,81.38103481438738,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,ESGU,25.334626576139666,33.88942774005819,40.77594568380214,25.334626576139666,33.88942774005819,40.77594568380214,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,ESML,0.8227228207639569,13.183153770812925,85.99412340842312,0.8227228207639569,13.183153770812925,85.99412340842312,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,24.01499135114357,17.355371900826444,58.62963674802998,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,LCTD,9.583926031294453,19.75462304409673,70.66145092460881,9.583926031294453,19.75462304409673,70.66145092460881,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,LCTU,26.220048899755504,31.403422982885093,42.376528117359406,26.220048899755504,31.403422982885093,42.376528117359406,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,PABD,7.9467817331895,9.60086299892125,82.45235526788925,7.9467817331895,9.60086299892125,82.45235526788925,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
