scenario_id,scope,etf,pct_clean_base,pct_contro_base,pct_other_base,pct_clean_scn,pct_contro_scn,pct_other_scn,active_share_pct,est_te_annual_pct,factor_drift_sector_pct,factor_drift_region_pct,liquidity_status,notes,rule_te_budget_annual_pct,rule_sector_band,rule_region_band,rule_cap_abs_pct,rule_cap_x_baseline,rule_clean_tilt_target_pp,rule_excl_fossil,rule_excl_tobacco,rule_excl_weapons,rule_excl_prisons,rule_excl_deforestation
Baseline_20251017T170742,etf,CRBN,19.959793222286045,24.210224009190128,55.829982768523834,19.959793222286045,24.210224009190128,55.829982768523834,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,DMXF,5.705272645335738,10.24785939612438,84.04686795853989,5.705272645335738,10.24785939612438,84.04686795853989,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,DSI,30.436897927410723,31.594823392040475,37.968278680548806,30.436897927410723,31.594823392040475,37.968278680548806,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,EMXF,7.083333333333333,3.617424242424242,89.29924242424244,7.083333333333333,3.617424242424242,89.29924242424244,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,ESGD,5.697498442090271,23.306329564675508,70.99617199323421,5.697498442090271,23.306329564675508,70.99617199323421,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,ESGE,13.09867282169648,5.6837853433352565,81.21754183496826,13.09867282169648,5.6837853433352565,81.21754183496826,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,ESGU,25.334626576139666,33.579049466537334,41.086323957322996,25.334626576139666,33.579049466537334,41.086323957322996,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,ESML,0.8227228207639569,13.1537708129285,86.02350636630754,0.8227228207639569,13.1537708129285,86.02350636630754,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,24.01499135114357,17.355371900826444,58.62963674802998,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,LCTD,9.415007112375534,20.05689900426743,70.52809388335703,9.415007112375534,20.05689900426743,70.52809388335703,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,LCTU,24.440097799511,31.755501222493887,43.80440097799511,24.440097799511,31.755501222493887,43.80440097799511,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,PABD,7.9467817331895,9.726717008270406,82.3265012585401,7.9467817331895,9.726717008270406,82.3265012585401,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,29.84230883665577,22.721412278091847,47.436278885252385,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,SDG,24.825986078886306,10.518174787316319,64.65583913379739,24.825986078886306,10.518174787316319,64.65583913379739,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,25.93797856049005,24.5405819295559,49.52143950995405,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,SUSL,28.784918929478415,31.519828091424102,39.69525297909749,28.784918929478415,31.519828091424102,39.69525297909749,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,USCL,22.52736512900703,36.81587177482408,40.656763096168895,22.52736512900703,36.81587177482408,40.656763096168895,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,USXF,11.269810213265506,9.000195656427314,79.72999413030718,11.269810213265506,9.000195656427314,79.72999413030718,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,1.4886418559690673,8.032866118898019,90.47849202513291,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251017T170742,etf,XVV,28.672150411280843,33.04935370152761,38.278495887191546,28.672150411280843,33.04935370152761,38.278495887191546,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,CRBN,19.959793222286045,24.210224009190128,55.829982768523834,27.21615929542409,21.46276086597741,51.32107983859851,13.452982959984677,2.06058256504058,7.696726020677769,4.51847597223818,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,DMXF,5.705272645335738,10.24785939612438,84.04686795853989,17.115817941685446,7.1924290212708435,75.69175303704372,16.260817941685442,1.2537289893287178,12.834610188012638,6.128886889229385,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,DSI,30.436897927410723,31.594823392040475,37.968278680548806,39.155395552203956,22.95416950530311,37.89043494249293,21.933090891310698,3.4453193518376612,29.98929649897832,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,EMXF,7.083333333333333,3.617424242424242,89.29924242424244,10.568181821022726,3.617424242424242,85.81439393655303,6.2063636392045485,2.233115356719315,3.181818184659102,2.916666668939406,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,ESGD,5.697498442090271,23.306329564675508,70.99617199323421,17.092495331345145,15.2230036494258,67.68450101922905,16.85969064871361,0.838487669487756,10.237692512596814,4.753850266892194,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,ESGE,13.09867282169648,5.6837853433352565,81.21754183496826,18.1188690170225,4.722061934410464,77.15906904856705,6.92637045960762,0.7351957674561981,4.577803426620504,2.6928255451048213,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,ESGU,25.334626576139666,33.579049466537334,41.086323957322996,33.19107662463627,29.204655674684776,37.60426770067895,15.609970902036856,2.612297303407199,19.92240543103783,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,ESML,0.8227228207639569,13.1537708129285,86.02350636630754,2.468168464936337,11.508325168756123,86.02350636630753,2.678168464936333,0.32753119368099815,2.781586684427039,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
