scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Baseline,SUSA,0.0,,0.5882000000000001,15.85949464012251,24.540581929555895,59.5999234303216,200,0.0,0.0,NVDA,0.0,3715892967.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,XJH,0.0,,0.1699,1.4886418559690673,8.032866118898017,90.47849202513291,380,0.0,0.0,IBKR,0.0,298461803.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Baseline,ESML,0.0,,0.10450000000000001,0.8227228207639569,12.908912830558277,86.26836434867778,924,0.0,0.0,USFD,0.0,1918530890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,CRBN,2.0475558183752413e-05,,0.4920999999999999,12.478468899521534,25.052631578947377,62.4688995215311,998,0.04000000000001677,92.84386617100371,USD,0.04,1071014287.19,0.039812440191387424,-0.003980861244022582,-0.003720574162682788,-0.002017224880384444,-0.0007617224880390044,-0.0078622009569429,-0.0038507177033519913,-0.004156937799046356,-0.01051866028708992,-0.0008727272727281771,-0.001102392344498257,-0.0009684210526321457,-0.0013626794258383979,0.014147368421024709,-0.0015119617224890192,-0.005090909090912921,-0.006181818181821841
Baseline,USCL,0.0,,0.6473,9.519155590304925,36.84519155590305,53.63565285379202,294,0.0,0.0,NVDA,0.0,2544447290.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SDG,0.0,,0.5922,24.245939675174018,10.51817478731632,65.23588553750966,139,0.0,0.0,NVDA,0.0,174119300.99,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGE,0.00019020995695985865,,0.32700000000000007,13.390804597701148,5.9770114942528725,80.63218390804599,332,0.41999999999999904,94.87179487179488,USD,0.42,5279409805.95,0.41666091954022993,-0.04405172413793068,-0.054109195402299304,-0.016655172413793107,-0.010781609195402442,-0.1204482758620673,-0.016011494252873848,-0.021965517241379073,-0.10105747126436526,-0.019632183908046413,-0.005109195402298698,-0.006839080459770247,-0.11545977011493957,0.4184712643678161,-0.024017241379310772,-0.278954022988509,-4.022988505747129e-05
Baseline,EMXF,0.00011475101616674458,,0.2314,7.068705171762928,3.293695734239335,89.63759909399775,550,0.36000000000000276,95.84055459272098,USD,0.32,114181173.34,0.35789354473386187,-0.024563986409967264,-0.03910532276330814,-0.016681766704416956,,-0.15873159682899263,-0.017361268403170982,-0.016715741789354727,-0.06570781426953609,-0.00852774631936587,-0.007848244620611844,-0.002650056625141603,-0.07986409966024843,0.31928652321630807,-0.025753114382787157,-0.21366930917328109,0.0
Baseline,DSI,0.0,,0.6463,10.684051766079596,30.641237715286568,58.67471051863383,404,0.0,0.0,NVDA,0.0,4922643873.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SUSL,0.0,,0.6595999999999999,9.005665168978316,32.61379175620239,58.38054307481929,295,0.0,0.0,NVDA,0.0,991959261.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Baseline,LCTD,0.0,,0.3438,9.539473684210527,21.906116642958754,68.55440967283073,388,0.0,0.0,HSBA,0.0,268223146.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,LCTU,0.0,,0.5921,17.144254278728607,31.599022004889974,51.25672371638142,306,0.0,0.0,NVDA,0.0,1333819124.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Baseline,DMXF,0.0,,0.3131,5.849481748535378,8.715637674628212,85.43488057683642,459,0.0,0.0,SAP,0.0,889247652.85,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Baseline,XVV,0.0,,0.6240000000000001,15.707011359185271,33.05914610262435,51.23384253819038,470,0.0,0.0,NVDA,0.0,440113837.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,USXF,0.0,,0.48679999999999995,11.074153785951868,7.5914693797691255,81.33437683427901,327,0.0,0.0,NVDA,0.0,1291850247.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ESGU,0.0,,0.6098000000000001,14.733268671193015,33.79243452958293,51.47429679922405,311,0.0,0.0,NVDA,0.0,14432830146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,PABD,0.0,,0.31239999999999996,7.838906868033082,10.544768069039913,81.616325062927,488,0.0,0.0,SAP,0.0,235947165.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGD,5.3819621537632865e-06,,0.33599999999999997,5.51846906987094,25.79439252336449,68.68713840676457,422,0.019999999999997967,96.57534246575342,USD,0.02,10731249448.45,0.019878949710725423,-0.0008971962616823037,-0.0019563862928340114,-0.0016110369381386325,-0.000651535380507412,-0.004982643524698016,-0.002305295950155717,-0.0035264797507761347,-0.0019421450823314812,-0.0010378282153986063,-0.0003471295060078483,-0.0006212728081884944,-0.00016911437472170998,0.01848865153538104,,-0.004788607031597225,-0.013530930129057595
Baseline,PABU,0.0,,0.728,17.732817613805416,23.088366557572158,59.17881582862242,182,0.0,0.0,NVDA,0.0,2195998668.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ICLN,0.0,,0.7140000000000002,24.014991351143575,17.355371900826448,58.62963674802998,117,0.0,0.0,FSLR,0.0,1515495457.31,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Pragmatic Tilt,SUSA,0.010718251012487169,0.26795627531217925,0.5882000000000001,17.826671658233863,19.89499719760714,62.278331144159,200,8.213706927940063,99.50248756218906,NVDA,-3.359999999999999,3715892967.15,0.0039999966407549235,-0.1199704491258835,0.15519999128407597,-0.11630466123215139,-0.055253235578356374,0.2577999989895191,0.19919999694612833,0.2609999991011025,-0.6937993966413147,0.0635999960695112,0.05799999553508864,-0.01347223198846885,0.0,0.0,,,
Pragmatic Tilt,XJH,0.0006716207674144926,0.016790519185362313,0.1699,1.5175406379706946,5.9232129167312175,92.5592464452981,380,2.182436237641557,99.21671018276763,USFD,-0.20622685416875514,298461803.67,0.004278120898489838,-0.0022440202668481263,-0.08853892614207881,-0.0985999944064335,-0.03059999136751368,0.1292404170393585,0.1421290060815747,-0.4322065242699208,0.19125863848727664,0.09253437727432604,0.12374888805716244,-0.03099999138538971,0.0,-0.015754543733015325,0.015754543733027294,,
Pragmatic Tilt,ESML,0.000850149609445689,0.021253740236142224,0.10450000000000001,0.8412690959405205,10.105398106411085,89.0533327976484,924,2.862388533354285,99.67637540453075,USFD,-0.1852848000892568,1918530890.25,0.004391399012418102,0.01980613654077902,0.050508336651508556,-0.08219999138400005,-0.08199999138063241,0.1893795055798675,0.12120287995471407,-0.4291999972264343,0.1561145819656662,0.04578042938388968,0.06301670993646424,-0.056799999034232856,0.0,2.220446049250313e-14,,,
Pragmatic Tilt,CRBN,0.0032919644501368853,0.08229911125342212,0.4920999999999999,13.711259807499701,18.783532261116278,67.50520793138402,998,6.813918186442655,92.84386617100371,MSFT,-1.311157138146926,1071014287.19,0.004718327437194282,-0.16356768784132336,-0.16679226879759146,-0.07821211906547457,-0.01889616729088238,0.1834832514695628,0.20119999485615353,0.12076509563968274,-0.08785154462095934,0.008637574968236791,0.04425242229729419,-0.04773687905192253,0.07119999723095016,-0.7391999898312518,0.07899999802310417,0.2659999965832327,0.322999997993928
Pragmatic Tilt,USCL,0.009948590399777147,0.24871475999442869,0.6473,11.404619005698235,29.068455691639777,59.526925302661994,294,10.607156136314181,99.66101694915254,NVDA,-2.6499999999999995,2544447290.37,0.004199994210806043,-0.19271322338975938,-0.06032669807425478,-0.03460630462876965,-0.022497676965159766,0.2901999981052533,0.22239999658784648,0.14599999122641566,-0.4158485311158533,0.0347999932169725,0.044799999617681566,-0.016407538791153933,0.0,2.220446049250313e-14,,,
