etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,CSL Ltd.,1521,155044,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,GPT Group (The),8604,34122,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",AUSTRALIA — 1.15%,Mirvac Group,54054,99465,288631,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",BELGIUM — 3.88%,Umicore SA,13077,975589,975589,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,"3SBio Inc. a,b",4500,6187,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,Beijing Enterprises Water Group Ltd.,162000,137649,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Everbright International Ltd. c,45000,59452,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Longyuan Power Group Corp. Ltd. Class H,135000,101080,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,China Vanke Co. Ltd. Class H,102600,307415,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,CSPC Pharmaceutical Group Ltd.,18000,28105,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,"GCL-Poly Energy Holdings Ltd. a,c",2097000,235785,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",CHINA — 3.79%,Huaneng Renewables Corp. Ltd. Class H,252000,77276,952949,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Genmab A/S a,36,8390,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Novo Nordisk A/S Class B,11151,531174,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",DENMARK — 6.00%,Vestas Wind Systems A/S,10656,969200,1508764,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Danone SA,7803,613672,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Fonciere des Regions,333,32888,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Klepierre SA,1917,77148,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Schneider Electric SE,12348,994312,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Suez,45189,856111,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",FRANCE — 10.94%,Unibail-Rodamco SE,702,178231,2752362,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",GERMANY — 0.96%,KION Group AG,2637,240213,240213,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",HONG KONG — 1.82%,Swire Properties Ltd. c,7200,24931,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",HONG KONG — 1.82%,WH Group Ltd. b,414000,432702,457633,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",INDONESIA — 0.11%,Indofood CBP Sukses Makmur Tbk PT,21600,14125,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",INDONESIA — 0.11%,Unilever Indonesia Tbk PT,3600,13640,27765,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Chugai Pharmaceutical Co. Ltd.,1100,44676,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Daiichi Sankyo Co. Ltd.,9900,233782,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,East Japan Railway Co.,10700,980461,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Japan Retail Fund Investment Corp.,18,33086,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,NH Foods Ltd.,11000,322824,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nippon Prologis REIT Inc.,9,19527,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nisshin Seifun Group Inc.,4500,78135,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Nissin Foods Holdings Co. Ltd.,900,55442,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Ono Pharmaceutical Co. Ltd.,1800,36651,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Sekisui House Ltd.,55800,965321,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Shionogi & Co. Ltd.,900,47388,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Sysmex Corp.,900,55442,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Terumo Corp.,1800,69507,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,TOTO Ltd.,6300,239556,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Toyo Suisan Kaisha Ltd.,2700,99723,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Unicharm Corp.,5400,126929,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Yakult Honsha Co. Ltd.,900,62311,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",JAPAN — 14.80%,Yokogawa Electric Corp.,16200,252141,3722902,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MALAYSIA — 0.03%,PPB Group Bhd,2000,7812,7812,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MEXICO — 0.40%,Gruma SAB de CV Series B,4860,71503,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",MEXICO — 0.40%,Kimberly-Clark de Mexico SAB de CV Series A,15300,30132,101635,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",NORWAY — 0.52%,Marine Harvest ASA,6586,130453,130453,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",PHILIPPINES — 0.13%,Energy Development Corp.,254700,33748,33748,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SINGAPORE — 0.18%,CapitaLand Commercial Trust,7200,9225,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SINGAPORE — 0.18%,CapitaLand Mall Trust,23200,37072,46297,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH AFRICA — 0.28%,Pioneer Foods Group Ltd.,2475,24117,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH AFRICA — 0.28%,Tiger Brands Ltd.,1485,46044,70161,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH KOREA — 0.93%,Ottogi Corp.,27,18222,,
