ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,3M Co,Prison,MMM,3M,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ABB Ltd,Clean200,ABBN,ABB,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ABN AMRO Bank NV NLDR,Deforestation,ZZ_AABN,ABN AMRO BANK NLDR,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ADNOC Drilling Company PJSC,Fossil Fuel,ZZ_ADP,ADNOC DRILLING PJSC,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AMETEK Inc,Weapons,AME,AMETEK,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ANZ Group Holdings Ltd,Deforestation,ANZ,ANZ,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AT&T Inc,Clean200; Tobacco,T,AT T,1,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Adani Ports & Special Economic Zone Ltd,Fossil Fuel,ZZ_APSEZ,ADANI PORTS SPECIAL ECONOMIC ZONE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ades Holding Co,Fossil Fuel,2382,ADES HOLDING,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Alphabet Inc Class A,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Altria Group Inc,Tobacco,MO,ALTRIA,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amazon.com Inc,Deforestation,AMZN,AMAZON COM,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amphenol Corp Class A,Weapons,APH,AMPHENOL,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Apple Inc,Clean200,AAPL,APPLE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Aramark,Prison,ARMK,ARAMARK,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Archer-Daniels-Midland Co,Prison,ADM,ARCHER DANIELS MIDLAND,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Aselsan Elektronik Sanayi Ve Ticaret AS,Weapons,ZZ_AESVT,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AstraZeneca PLC,Clean200,AZN,ASTRAZENECA,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Axon Enterprise Inc,Prison,AXON,AXON ENTERPRISE,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BCE Inc,Clean200,BCE,BCE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BNP Paribas Act. Cat.A,Deforestation,ZZ_BPACA,BNP PARIBAS ACT CAT A,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BT Group PLC,Clean200,BT.A,BT,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Banco Bilbao Vizcaya Argentaria SA,Deforestation,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Banco do Brasil SA BB Brasil,Clean200,BZLA.BE,BANCO DO BRASIL BB BRASIL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bank of America Corp,Deforestation,BAC,BANK OF AMERICA,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Barclays PLC,Deforestation,BARC,BARCLAYS,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Beijing Enterprises Water Group Ltd,Clean200,HUN2.MU,BEIJING ENTERPRISES WATER,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Berkshire Hathaway Inc Class B,Fossil Fuel,BRKB,BERKSHIRE HATHAWAY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bharat Electronics Ltd,Weapons,BEL,BHARAT ELECTRONICS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bharti Airtel Ltd,Clean200,BHARTIARTL,BHARTI AIRTEL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Blackstone Inc,Fossil Fuel,BX,BLACKSTONE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Booz Allen Hamilton Holding Corp Class A,Weapons,BAH,BOOZ ALLEN HAMILTON HOLDING,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Brambles Ltd,Clean200,BXB,BRAMBLES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,British American Tobacco PLC,Tobacco,BATS,BRITISH AMERICAN TOBACCO,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CAE Inc,Weapons,CAE,CAE,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,COSCO SHIPPING Energy Transportation Co Ltd Class A,Fossil Fuel,HIFH.F,COSCO SHIPPING ENERGY TRANSPORTATION,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CSX Corp,Fossil Fuel,CSX,CSX,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CVS Health Corp,Deforestation,CVS,CVS HEALTH,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Canadian National Railway Co,Clean200,CNR,CANADIAN NATIONAL RAILWAY,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Canadian Pacific Kansas City Ltd,Clean200,CP,CANADIAN PACIFIC KANSAS CITY,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CapitaLand Investment Ltd,Clean200,9CI,CAPITALAND INVESTMENT,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cardinal Health Inc,Prison,CAH,CARDINAL HEALTH,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Central Japan Railway Co,Clean200,9022,CENTRAL JAPAN RAILWAY,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Charter Communications Inc Class A,Clean200,CHTR,CHARTER COMMUNICATIONS,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cheniere Energy Inc,Fossil Fuel,LNG,CHENIERE ENERGY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Citic Bank Corp Ltd Class H,Fossil Fuel,D7C.MU,CHINA CITIC BANK,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China National Nuclear Power Co Ltd Class A,Weapons,ZZ_CNNP,CHINA NATIONAL NUCLEAR POWER,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Oilfield Services Ltd Class H,Fossil Fuel,CO9.F,CHINA OILFIELD SERVICES,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Three Gorges Renewables Co Ltd Class A,Clean200,ZZ_CTGR,CHINA THREE GORGES RENEWABLES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Tower Corp Ltd Class H,Clean200,ZZ_CH1D8,CHINA TOWER,1,0,0,0,0,0
