ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,3M Co,Prison,MMM,3m,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ABB Ltd,Clean200,ABBN,abb,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ABN AMRO Bank NV NLDR,Deforestation,ABNAM,abn amro bank nldr,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ADNOC Drilling Company PJSC,Fossil Fuel,ADNOC,adnoc drilling pjsc,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AMETEK Inc,Weapons,AME,ametek,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ANZ Group Holdings Ltd,Deforestation,ANZ,anz,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AT&T Inc,Clean200; Tobacco,T,at and t,1,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Adani Ports & Special Economic Zone Ltd,Fossil Fuel,ADANI7,adani ports and special economic zone,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ades Holding Co,Fossil Fuel,2382,ades holding,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Alphabet Inc Class A,Clean200; Prison,GOOGL,alphabet,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Altria Group Inc,Tobacco,MO,altria,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amazon.com Inc,Deforestation,AMZN,amazon com,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Amphenol Corp Class A,Weapons,APH,amphenol,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Apple Inc,Clean200,AAPL,apple,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Aramark,Prison,ARMK,aramark,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Archer-Daniels-Midland Co,Prison,ADM,archer daniels midland,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Aselsan Elektronik Sanayi Ve Ticaret AS,Weapons,ASELS,aselsan elektronik sanayi ve ticaret as,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,AstraZeneca PLC,Clean200,AZN,astrazeneca,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BCE Inc,Clean200,BCE,bce,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BNP Paribas Act. Cat.A,Deforestation,BNPPA,bnp paribas act cat a,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,BT Group PLC,Clean200,BT.A,bt,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Banco Bilbao Vizcaya Argentaria SA,Deforestation,BBVA,banco bilbao vizcaya argentaria,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Banco do Brasil SA BB Brasil,Clean200,BZLA.BE,banco do brasil bb brasil,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bank of America Corp,Deforestation,BAC,bank of america,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Barclays PLC,Deforestation,BARC,barclays,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Beijing Enterprises Water Group Ltd,Clean200,HUN2.MU,beijing enterprises water,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Berkshire Hathaway Inc Class B,Fossil Fuel,BRKB,berkshire hathaway,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bharat Electronics Ltd,Weapons,BEL,bharat electronics,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Bharti Airtel Ltd,Clean200,BHARTIARTL,bharti airtel,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Blackstone Inc,Fossil Fuel,BX,blackstone,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Booz Allen Hamilton Holding Corp Class A,Weapons,BOOZA,booz allen hamilton holding,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Brambles Ltd,Clean200,BXB,brambles,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,British American Tobacco PLC,Tobacco,BATS,british american tobacco,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CAE Inc,Weapons,CAE,cae,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,COSCO SHIPPING Energy Transportation Co Ltd Class A,Fossil Fuel,COSCO,cosco shipping energy transportation,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CSX Corp,Fossil Fuel,CSX,csx,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CVS Health Corp,Deforestation,CVS,cvs health,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Canadian National Railway Co,Clean200,CNR,canadian national railway,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Canadian Pacific Kansas City Ltd,Clean200,CP,canadian pacific kansas city,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,CapitaLand Investment Ltd,Clean200,9CI,capitaland investment,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cardinal Health Inc,Prison,CAH,cardinal health,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Central Japan Railway Co,Clean200,9022,central japan railway,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Charter Communications Inc Class A,Clean200,CHTR,charter communications,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cheniere Energy Inc,Fossil Fuel,LNG,cheniere energy,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Citic Bank Corp Ltd Class H,Fossil Fuel,CHINA59,china citic bank class h,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China National Nuclear Power Co Ltd Class A,Weapons,CHINA61,china national nuclear power,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Oilfield Services Ltd Class H,Fossil Fuel,CHINA60,china oilfield services class h,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Three Gorges Renewables Co Ltd Class A,Clean200,CHINA58,china three gorges renewables,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Tower Corp Ltd Class H,Clean200,CHINA57,china tower class h,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Yangtze Power Co Ltd Class A,Fossil Fuel,CHINA56,china yangtze power,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Citigroup Inc,Deforestation,C,citigroup,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Citizens Financial Group Inc,Prison,CFG,citizens financial,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
