year,weighting_mode,pct_clean,pct_controversial,pct_other,aum_total_usd
2017,EW,7.6361589942066335,12.849667226604323,82.30370135121015,
2018,EW,8.79882861470519,14.662250396933239,80.60652856315203,
2019,EW,7.751822666557741,16.315492301338566,77.70988046940033,
2020,EW,8.34495551895376,14.942955253879106,78.28064940280892,
2021,EW,7.484911038747047,12.333907301617934,81.13847105349282,
2022,EW,9.56876193231837,16.338715575300007,75.72615816733962,
2023,EW,10.175734159466643,16.341436948993024,75.33801416242966,
2024,EW,10.042658493846604,17.066736860774046,74.02359754358092,
2025,EW,11.40972211056509,20.11124838151475,68.73014466407132,
2017,AUM_TRUE,9.040068038019825,15.258175178502814,77.59725576070534,2153804011.0
2018,AUM_TRUE,10.044757140081115,17.052528489277293,75.79515234462895,3255252899.0
2019,AUM_TRUE,8.521867883631561,20.149480408511895,71.89192027227837,7122734080.0
2020,AUM_TRUE,10.873398561649756,21.0143241133141,69.1910356164929,23861436342.0
2021,AUM_TRUE,9.86230130796522,16.107888472230176,74.76126222505174,57584078925.0
2022,AUM_TRUE,12.147179297290759,20.21274641418977,69.52528128576087,54874452594.0
2023,AUM_TRUE,11.85979797538708,18.790858026192225,71.26850267299548,47164163130.0
2024,AUM_TRUE,11.668768452061114,20.664169028784396,68.41390428860178,46496048990.0
2025,AUM_TRUE,11.670769483403985,25.07765832673674,63.22814026237054,51816932840.200005
