year,target,p10,p50,p90,std
2017,clean,4.869310499870532,6.916083907847762,11.180878962655935,3.0697088652285336
2018,clean,4.6293689852633,8.496717016806983,14.165496227332524,4.4248564525210305
2019,clean,5.4535521935952245,7.874909926716835,10.369899536356902,3.645224073353369
2020,clean,1.4713376857956626,8.750359031307354,13.883422448663186,4.539743754923044
2021,clean,1.6402434500303762,7.585151071932247,11.274485675548156,4.152641932926401
2022,clean,3.7841735921092985,9.287884859913582,15.674654988943301,4.877115519882199
2023,clean,4.89612734853597,9.875880629967549,15.951849454753,4.685915206088758
2024,clean,5.585720905374852,9.550826217251652,14.815348041778305,4.306152792724038
2025,clean,4.798504245748312,10.394684124160271,17.826884112421627,6.297004687499787
2017,controversial,2.5069218880900643,15.404424539173315,20.526831999867063,8.205418587689639
2018,controversial,5.573275229531262,18.16743251035759,23.664516743333223,8.900862283288163
2019,controversial,5.275284083604568,17.608671900205792,26.25262436683596,9.699385704906236
2020,controversial,3.476788378075315,13.618076740208416,29.395266246123224,10.982438732720114
2021,controversial,3.9243597535297643,12.78083627445353,20.828958730286775,7.435321119721985
2022,controversial,5.440853854928677,17.13368281326596,28.80518991969029,9.607964373969322
2023,controversial,5.3550539394401,18.37466658582155,25.48839678334539,8.994845389260238
2024,controversial,6.106745857730776,19.239988503851887,25.836395496293104,8.99176052507385
2025,controversial,6.517076152742999,22.24251821327823,32.819295205308094,10.851665503519863
2017,other,68.65543630860753,78.28989476951463,98.1380961708811,14.258555096478924
2018,other,68.291366399731,75.92701746327457,98.81495485805935,13.893364002056401
2019,other,65.29862449100712,73.2060115099488,92.29651108066093,13.330492378891744
2020,other,57.766125911490114,77.95758396054504,96.74595119466608,16.087978047134534
2021,other,68.1322820857446,78.76156105303805,95.19410283190578,10.353144230284181
2022,other,57.83101569374207,71.07176595434629,94.49754435900563,14.866521245666451
2023,other,60.273775824578365,70.19048918936454,96.11236020541335,14.36250401726276
2024,other,60.52922201933938,67.82306152960315,90.87875093852021,12.775697512317445
2025,other,52.078089699692356,65.28256265872355,86.65064459104319,13.900404601104901
