ETF ticker,year,pct_controversial,pct_other,pct_clean,market_total_value_usd
CRBN,2017,21.11791141414518,66.82665121246902,12.055437373385804,429760260.0
CRBN,2018,24.621427463648338,63.21603908127506,12.16253345507659,528263624.0
CRBN,2019,24.40457756460335,62.03696168448102,13.558460750915627,464262066.0
CRBN,2020,21.962164990414166,61.047681571676634,16.990153437909193,427849026.0
CRBN,2021,19.396430714241607,63.22266211410651,17.38090717165188,853364232.0
CRBN,2022,23.702591621150372,56.90139468870359,19.396013690146038,899844601.0
CRBN,2023,22.36785987099553,56.90487454035592,20.727265588648546,892048641.0
CRBN,2024,21.497102981418998,57.91427908864728,20.588617929933726,860893857.0
CRBN,2025,20.35799902471571,58.8714162931024,20.7705846821819,1026601854.27
DMXF,2020,13.78173165716782,74.21183146511748,12.006436877714693,11060642.0
DMXF,2021,14.561989147383308,78.09727240757833,7.340738445038361,243963099.0
DMXF,2022,17.16850932251004,73.50823523561905,9.323255441870902,351622362.0
DMXF,2023,14.683392286962027,74.55266826981934,10.763939443218643,470835592.0
DMXF,2024,11.032900152410967,78.03371322485847,10.933386622730556,607290287.0
DMXF,2025,9.156291762076025,80.92262276456104,9.921085473362943,801191050.55
DSI,2017,20.14090142503188,57.34932661544768,22.509771959520435,821800631.0
DSI,2018,17.25550069369682,59.6695060246469,23.074993281656276,1033461562.0
DSI,2019,18.919957607163475,57.11441660240122,23.965625790435308,1634933769.0
DSI,2020,17.970415949676454,54.47538896232835,27.554195087995193,1789256759.0
DSI,2021,15.836882283365671,58.93368307281241,25.229434643821925,3104495198.0
DSI,2022,17.291848896369878,51.919691530959355,30.788459572670767,3608500865.0
DSI,2023,17.81335593749998,53.22374763363877,28.96289642886125,3522739321.0
DSI,2024,16.20159628671669,53.6059324349474,30.19247127833591,4232556551.0
DSI,2025,14.801706978029802,54.56826975560236,30.63002326636784,4790635327.01
EMXF,2021,6.897738265207784,83.72264520194773,9.379616532844489,13240456.0
EMXF,2022,9.30766076354251,80.92447435956008,9.767864876897406,34386481.0
EMXF,2023,8.04158522879264,82.22027040347264,9.738144367734716,54600926.0
EMXF,2024,8.390289010588956,82.38384966307801,9.225861326333035,72047983.0
EMXF,2025,5.024110578337969,87.4888073514817,7.487082070180332,108536967.19
ESGD,2017,22.711494895719095,66.25980756812548,11.028697536155422,121079837.0
ESGD,2018,23.862955787664312,66.22225670466189,9.914787507673799,357669975.0
ESGD,2019,25.177411839894827,63.536988252016776,11.285599908088388,909795818.0
ESGD,2020,23.32451141923961,64.0444864994915,12.631002081268889,3004765525.0
ESGD,2021,22.738307177403705,66.80066952605311,10.461023296543186,6627016797.0
ESGD,2022,27.301050941373468,61.78825151676383,10.910697541862703,6322380456.0
ESGD,2023,27.330966253773376,60.72012308871435,11.948910657512277,7193004531.0
ESGD,2024,27.897339602957388,59.56687488882605,12.535785508216563,7800349259.0
ESGD,2025,29.153207983244155,61.511260779028056,9.335531237727803,9563674531.47
ESGE,2017,5.871100003221462,86.29712203431131,7.83177796246722,92163121.0
ESGE,2018,10.189050448239,81.39225066535128,8.418698886409713,317933179.0
ESGE,2019,9.648259301041795,82.51204227894812,7.839698420010084,644659747.0
ESGE,2020,7.597294136548266,83.02781177522934,9.374894088222398,3571486652.0
ESGE,2021,8.330184168754181,80.49049607768004,11.179319753565782,6959983444.0
ESGE,2022,11.052411327799769,76.9001047277568,12.047483944443435,4109746195.0
ESGE,2023,10.23412854301898,76.52137063964202,13.244500817339006,4200671295.0
ESGE,2024,11.031536822989182,75.82253705187422,13.14592612513659,3965007859.0
ESGE,2025,7.057052982755946,79.00362136502957,13.939325652214485,5093085217.7
ESGU,2017,26.21608860501642,55.987005199511344,17.796906195472246,10809862.0
ESGU,2018,28.85259044954016,52.27442014520094,18.872989405258906,98789861.0
ESGU,2019,30.828152683257276,50.361331918481014,18.810515398261714,294651246.0
ESGU,2020,26.962939637664718,49.0988860078896,23.93817435444569,8964477492.0
ESGU,2021,20.256990833222197,57.986033028373704,21.7569761384041,22170944732.0
ESGU,2022,25.495538985145615,49.069211795757326,25.435249219097063,22101837299.0
ESGU,2023,23.94215548044614,50.071361912590596,25.986482606963264,12739605302.0
ESGU,2024,23.92023176833777,51.072239477056755,25.00752875460548,13435253279.0
ESGU,2025,26.551905086166407,47.57892939886677,25.869165514966834,13989945331.89
ESML,2018,6.505823063811265,92.47923497081271,1.0149419653760274,11427747.0
ESML,2019,5.907563691057883,93.44893142759439,0.643504881347733,57549680.0
ESML,2020,6.40093463877422,92.10656965052448,1.4924957107013068,365468253.0
ESML,2021,5.093318497546615,94.12105152694959,0.7856299755037985,1100431026.0
ESML,2022,9.1483561930369,89.7260479722272,1.1255958347358899,1474527578.0
ESML,2023,10.047160898547066,89.41746308712389,0.53537601432904,1399702975.0
ESML,2024,10.004915210028777,89.40087066447232,0.5942141254989077,1573188115.0
ESML,2025,13.27458684513231,85.88412871153743,0.841284443330264,1878337333.5
ICLN,2017,4.849324986226822,79.12572698914417,16.024948024629012,104271502.0
ICLN,2018,12.043166257161623,67.16419408117572,20.79263966166266,154867446.0
ICLN,2019,9.78119355973499,76.78255734914497,13.436249091120036,333891726.0
ICLN,2020,3.402208953728283,81.42869870093855,15.16909234533317,1464317409.0
ICLN,2021,26.56609033642455,47.30007710340565,26.133832560169807,5750560514.0
ICLN,2022,14.122139422176822,65.59557510351709,20.282285474306086,4865398701.0
ICLN,2023,15.093956839197187,64.04325239702281,20.862790763780005,4455521850.0
ICLN,2024,19.19363481385984,57.894963631394546,22.911401554745613,2100674718.0
ICLN,2025,18.056654997000514,56.94527317114976,24.998071831849725,1456081903.23
LCTD,2021,19.82797734309552,69.0086308935898,11.163391763314692,594239165.0
LCTD,2022,25.17083960652664,64.30991719376766,10.519243199705702,433591639.0
LCTD,2023,27.74470833823758,60.175367963187796,12.079923698574628,559549180.0
LCTD,2024,28.90492232676076,58.59202349620838,12.503054177030847,338908809.0
LCTD,2025,25.853447031409367,62.26836117770396,11.878191790886673,238281454.52
LCTU,2021,19.03617656144027,61.43104128736928,19.53278215119045,1404678913.0
LCTU,2022,25.435131298159536,47.18299292195154,27.38187577988893,1392388177.0
LCTU,2023,26.10221580401338,46.71862470004594,27.179159495940674,1663553084.0
LCTU,2024,26.36605144548109,48.7610370291771,24.872911525341806,1340940439.0
LCTU,2025,26.673064259168683,47.00131705575287,26.325618685078446,1304869521.47
PABD,2024,12.497916305765377,73.66177802037608,13.840305673858545,6118940.0
PABD,2025,12.049543200098556,77.06114566030519,10.889311139596257,212246838.7
PABU,2022,15.419373651713117,55.36973612448167,29.2108902238052,754790218.0
PABU,2023,14.809074469069348,55.54711823352447,29.643807297406177,1486942310.0
PABU,2024,15.120169531925635,56.044353062629284,28.835477405445083,1772964466.0
PABU,2025,12.177837615772482,56.468946063281486,31.353216320946032,2177435727.97
SDG,2017,17.437785085554086,60.041638368801074,22.520576545644836,25026917.0
SDG,2018,11.050792100294483,64.67302300071884,24.27618489898667,37736951.0
SDG,2019,14.404336461688121,59.292233934657325,26.303429603654553,53930051.0
SDG,2020,13.190656512798874,51.88350153012165,34.92584195707948,174281568.0
SDG,2021,10.71534246217532,64.4025299216556,24.882127616169075,560946066.0
SDG,2022,14.847845938715787,63.341588209626906,21.81056585165731,414018722.0
SDG,2023,12.14596492400142,58.395342250633085,29.458692825365496,370972988.0
SDG,2024,12.268248089384226,53.39250431173795,34.339247598877826,300462949.0
SDG,2025,7.549435658865704,60.962875496321004,31.4876888448133,168319339.54
SUSA,2017,22.283255202170384,54.31786182766778,23.398882970161836,527505694.0
SUSA,2018,20.08429632458923,54.01219494413797,25.9035087312728,680489218.0
SUSA,2019,21.470887670807752,51.20193043600854,27.32718189318371,1072392346.0
SUSA,2020,21.133469744517875,49.89409546425837,28.972434791223755,1285403397.0
SUSA,2021,17.89036066657595,59.2743693731281,22.835269960295946,3048971802.0
SUSA,2022,18.208820309194394,56.122661455179355,25.66851823562625,3655435551.0
SUSA,2023,19.832510369856127,53.33761005046148,26.829879579682398,3252290542.0
SUSA,2024,20.38708233019616,53.66471031069335,25.948207359110487,3325198697.0
SUSA,2025,18.330171390865406,54.001519577983295,27.66830903115131,3555993005.58
SUSL,2019,23.952285299831388,54.41862178946906,21.629092910699555,1573192826.0
SUSL,2020,21.507095759845622,49.4679869761159,29.024917264038468,2558155137.0
SUSL,2021,19.33803654861124,52.34002810304168,28.32193534834709,4069574437.0
SUSL,2022,21.856933767953116,49.442839187205024,28.70022704484186,3107319216.0
SUSL,2023,20.05376434284907,52.220761048639694,27.725474608511234,1135364384.0
SUSL,2024,18.951957699282406,53.90105455751688,27.14698774320071,1120042654.0
SUSL,2025,17.350647699093063,53.828894242505356,28.82045805840157,969054657.82
USCL,2023,20.490113760307892,53.361278642631795,26.148607597060312,2292971818.0
USCL,2024,25.258460063141282,51.47077771503979,23.27076222181894,1944837701.0
USCL,2025,27.124918693332205,50.93081823726443,21.94426306940337,2487458430.45
USXF,2020,14.155574027485635,58.22217709585633,27.62224887665804,5800994.0
USXF,2021,14.307324571740331,80.13729547820101,5.555379950058657,418267089.0
USXF,2022,15.252045400027809,65.05987812654293,19.68807647342927,587770477.0
USXF,2023,11.085491604884899,68.03760247344458,20.876905921670524,720775883.0
USXF,2024,11.30068226996238,78.21810457443577,10.481213155601848,932927778.0
USXF,2025,10.991613320090392,77.4687913084531,11.539595371456507,1263625892.99
XJH,2020,6.643433615962399,90.8202493597433,2.536317024294301,5119431.0
XJH,2021,6.541454424566555,92.36125745017206,1.0972881252613917,39633984.0
XJH,2022,11.047410882235638,85.88227944795761,3.0703096698067522,84457572.0
XJH,2023,9.91793608548461,88.13939867975512,1.9426652347602769,111389032.0
XJH,2024,8.83832333264437,89.50515010785583,1.6565265594998095,182113953.0
XJH,2025,8.573685838679367,89.88224774374193,1.544066417578709,288603056.79
XVV,2020,24.59740967361825,51.02725647751989,24.37533384886186,5135183.0
XVV,2021,16.100827618435538,60.37530632414604,23.523866057418427,146688975.0
XVV,2022,23.38515381486168,49.10283275297969,27.512013432158632,200512224.0
XVV,2023,22.76293296366598,48.47182535324928,28.765241683084742,155347591.0
XVV,2024,23.11951361409696,50.316050978698236,26.5644354072048,253138751.0
XVV,2025,23.052437001328848,48.363432528897334,28.58413046977382,430813691.43
