ETF ticker,year,pct_controversial,pct_other,pct_clean,market_total_value_usd
CRBN,2017,13.227970239709922,81.80597533824773,6.872237100993497,434815251.0
CRBN,2018,18.432203239072418,75.92701746327457,6.9071648739602916,534024244.0
CRBN,2019,19.207815480812513,73.72787185865853,7.385336079428056,468999117.0
CRBN,2020,19.298530886592772,71.0034137312503,9.86089147620844,432095233.0
CRBN,2021,14.71676853874896,76.06736319688905,9.514106655852942,861219103.0
CRBN,2022,20.958436689702914,68.3974231676821,11.418825238240208,907313054.0
CRBN,2023,23.32612790626316,64.38674297123394,12.870298032792798,897207980.0
CRBN,2024,23.678125342536784,64.49139476527206,12.816086799441837,865372385.0
CRBN,2025,24.562416338998773,62.88505085414024,12.461804535801331,1027534118.21
DMXF,2020,7.146090021206914,85.94865851168728,6.544692705886401,11157682.0
DMXF,2021,6.107926629291568,90.07674423928468,3.5291687284613875,245845684.0
DMXF,2022,7.206701866903479,86.94146115238473,5.860516772526797,354432464.0
DMXF,2023,7.813120234747653,84.61546841230322,7.33080086706411,475875769.0
DMXF,2024,8.04221522265422,83.69798461201052,7.903354228373901,612269849.0
DMXF,2025,9.022409735043016,85.42196825384399,5.1612839425929256,804362959.91
DSI,2017,17.580878838636707,74.77381420078154,8.773249762399502,822945453.0
DSI,2018,18.493780289995176,72.8085287095234,9.841621793756005,1035422953.0
DSI,2019,25.49671639922882,65.97145395162258,9.070781209840696,1640657277.0
DSI,2020,28.111048637548844,62.561807865260526,10.175798810657135,1793823683.0
DSI,2021,21.3218281504292,71.98079084839827,7.164296956094176,3109465386.0
DSI,2022,30.078894173198446,58.32829938774771,12.22499474870649,3613714403.0
DSI,2023,23.942368855210873,65.69624641029449,10.775233027280134,3536465235.0
DSI,2024,23.514788456335374,66.30979461018566,10.352481873588909,4246772961.0
DSI,2025,31.103430318669048,59.09368951807641,9.803169360597295,4790621472.66
EMXF,2021,4.005385720019017,89.8394645689793,6.235932559236942,13549906.0
EMXF,2022,4.889127590258454,90.1745555924873,5.371347525776942,35467841.0
EMXF,2023,4.331733009529849,89.57776121444607,6.4968524844443545,55954926.0
EMXF,2024,4.589424500407755,90.25700897681092,6.023000218652757,73705908.0
EMXF,2025,3.5396369313950733,90.96623741553474,7.25173293500409,106662263.48
ESGD,2017,19.428579584261723,73.95367304245399,5.2824062116292065,122123323.0
ESGD,2018,22.010296659731985,71.98539773223123,5.648610608594477,360308692.0
ESGD,2019,21.057465459703316,72.68415116123906,6.026330046624258,917779537.0
ESGD,2020,18.391153368545183,74.79367734874224,6.978743624991899,3025518508.0
ESGD,2021,19.18021195990833,74.32911232772275,5.9727041272282175,6694668587.0
ESGD,2022,23.23620646044926,68.9047167440416,7.382875168136292,6376261704.0
ESGD,2023,23.270391431980656,68.01144738750581,8.18663492238621,7260643178.0
