year,weighting_mode,classification,exposure_pct
2017,AUM_PROXY,Clean,18.995638820921805
2017,EW,Clean,16.645874820929603
2018,AUM_PROXY,Clean,18.67153278834636
2018,EW,Clean,16.047919754819272
2019,AUM_PROXY,Clean,19.26551952442468
2019,EW,Clean,16.47993586477167
2020,AUM_PROXY,Clean,20.453416063250373
2020,EW,Clean,19.043824124696176
2021,AUM_PROXY,Clean,19.515214080333063
2021,EW,Clean,15.679971734682297
2022,AUM_PROXY,Clean,21.82580861397904
2022,EW,Clean,18.47992363927501
2023,AUM_PROXY,Clean,21.37783287539196
2023,EW,Clean,19.653719191075957
2024,AUM_PROXY,Clean,20.917234404617787
2024,EW,Clean,18.729716102626355
2025,AUM_PROXY,Clean,20.428464588731874
2025,EW,Clean,18.791350168563405
2017,AUM_PROXY,Controversial,19.648327747236088
2017,EW,Controversial,17.578482702135666
2018,AUM_PROXY,Controversial,19.09184650974245
2018,EW,Controversial,17.16284473207169
2019,AUM_PROXY,Controversial,20.678616472753806
2019,EW,Controversial,18.449462567908085
2020,AUM_PROXY,Controversial,20.0010220400222
2020,EW,Controversial,15.9021314798173
2021,AUM_PROXY,Controversial,18.770050644100962
2021,EW,Controversial,15.496201860011197
2022,AUM_PROXY,Controversial,21.45261218529346
2022,EW,Controversial,18.06742567458295
2023,AUM_PROXY,Controversial,20.316352377357905
2023,EW,Controversial,17.6052249474528
2024,AUM_PROXY,Controversial,20.904105725118388
2024,EW,Controversial,17.60914368289746
2025,AUM_PROXY,Controversial,20.928621472039136
2025,EW,Controversial,16.658015897308143
2017,AUM_PROXY,Other,61.35603343184211
2017,EW,Other,65.77564247693473
2018,AUM_PROXY,Other,62.236620701911185
2018,EW,Other,66.78923551310903
2019,AUM_PROXY,Other,60.055864002821515
2019,EW,Other,65.07060156732024
2020,AUM_PROXY,Other,59.54556189672743
2020,EW,Other,65.05404439548653
2021,AUM_PROXY,Other,61.71473527556598
2021,EW,Other,68.8238264053065
2022,AUM_PROXY,Other,56.7215792007275
2022,EW,Other,63.45265068614204
2023,AUM_PROXY,Other,58.30581474725014
2023,EW,Other,62.74105586147124
2024,AUM_PROXY,Other,58.17865987026383
2024,EW,Other,63.66114021447619
2025,AUM_PROXY,Other,58.64291393922899
2025,EW,Other,64.55063393412846
