year,ETF_Ticker,screen_category,exposure_pct,aum_usd
2017,CRBN,Deforestation,9.046972,434815251.0
2017,DSI,Deforestation,9.604343,822945453.0
2017,ESGD,Deforestation,12.594588,122123323.0
2017,ESGE,Deforestation,2.462418,96812458.0
2017,ESGU,Deforestation,13.845503,10829518.0
2017,SDG,Deforestation,7.9643310000000005,25164057.0
2017,SUSA,Deforestation,10.517048,528508524.0
2018,CRBN,Deforestation,10.654379,534024244.0
2018,DSI,Deforestation,8.820777,1035422953.0
2018,ESGD,Deforestation,13.060284,360308692.0
2018,ESGE,Deforestation,3.735048,329752699.0
2018,ESGU,Deforestation,15.883193,98974020.0
2018,ESML,Deforestation,0.268892,11505741.0
2018,SDG,Deforestation,7.923242,37928461.0
2018,SUSA,Deforestation,8.612134000000001,681606886.0
2019,CRBN,Deforestation,11.458759,468999117.0
2019,DSI,Deforestation,10.937836,1640657277.0
2019,ESGD,Deforestation,12.714756,917779537.0
2019,ESGE,Deforestation,2.701361,672543077.0
2019,ESGU,Deforestation,16.115878,295904506.0
2019,ESML,Deforestation,0.215627,57663750.0
2019,SDG,Deforestation,8.819291999999999,54174461.0
2019,SUSA,Deforestation,9.778232,1075898000.0
2019,SUSL,Deforestation,12.488902,1579065100.0
2020,CRBN,Deforestation,11.025598,432095233.0
2020,DMXF,Deforestation,5.869973,11157682.0
2020,DSI,Deforestation,11.873126,1793823683.0
2020,ESGD,Deforestation,11.091134,3025518508.0
2020,ESGE,Deforestation,1.7981829999999999,3654480091.0
2020,ESGU,Deforestation,15.464074,8991145354.0
2020,ESML,Deforestation,0.36997599999999997,366339046.0
2020,SDG,Deforestation,10.15503,175603848.0
2020,SUSA,Deforestation,10.139037,1289055430.0
2020,SUSL,Deforestation,12.379852,2564227647.0
2020,USXF,Deforestation,4.181338,5807543.0
2020,XJH,Deforestation,0.382991,5125191.0
2020,XVV,Deforestation,16.223307,5139636.0
2021,CRBN,Deforestation,9.872171,861219103.0
2021,DMXF,Deforestation,4.879573,245845684.0
2021,DSI,Deforestation,11.064297,3109465386.0
2021,EMXF,Deforestation,2.614276,13549906.0
2021,ESGD,Deforestation,11.128205,6694668587.0
2021,ESGE,Deforestation,2.0839410000000003,7105443464.0
2021,ESGU,Deforestation,10.501461,22262630403.0
2021,ESML,Deforestation,0.155119,1099038297.0
2021,LCTD,Deforestation,7.085149,605599462.0
2021,LCTU,Deforestation,8.027791,1423888880.0
2021,SDG,Deforestation,12.556269,565145405.0
2021,SUSA,Deforestation,7.861567,3057930957.0
2021,SUSL,Deforestation,11.226399,4077962404.0
2021,USXF,Deforestation,3.9400049999999998,419105368.0
2021,XJH,Deforestation,0.432506,39689358.0
2021,XVV,Deforestation,10.402482,146941913.0
2022,CRBN,Deforestation,10.612106,907313054.0
2022,DMXF,Deforestation,5.922081,354432464.0
2022,DSI,Deforestation,11.636701,3613714403.0
2022,EMXF,Deforestation,3.269532,35467841.0
2022,ESGD,Deforestation,13.196083,6376261704.0
2022,ESGE,Deforestation,2.904442,4251524672.0
2022,ESGU,Deforestation,13.157187,22194428203.0
2022,ESML,Deforestation,0.533345,1479097137.0
2022,LCTD,Deforestation,7.924595,442314960.0
2022,LCTU,Deforestation,10.430572,1409350423.0
2022,PABU,Deforestation,7.331351,756881657.0
2022,SDG,Deforestation,12.317451,415790649.0
2022,SUSA,Deforestation,9.858706999999999,3662646233.0
2022,SUSL,Deforestation,11.990603,3116650243.0
2022,USXF,Deforestation,4.338526,589182424.0
2022,XJH,Deforestation,0.845413,84725034.0
2022,XVV,Deforestation,14.101474,201075983.0
2023,CRBN,Deforestation,10.587226,897207980.0
2023,DMXF,Deforestation,6.434901,475875769.0
2023,DSI,Deforestation,11.99595,3536465235.0
2023,EMXF,Deforestation,2.781085,55954926.0
2023,ESGD,Deforestation,13.226783000000001,7260643178.0
2023,ESGE,Deforestation,3.057585,4323754536.0
2023,ESGU,Deforestation,12.165825,12824827132.0
2023,ESML,Deforestation,0.509018,1403577468.0
2023,LCTD,Deforestation,9.943463,576261731.0
2023,LCTU,Deforestation,10.400019,1683978711.0
2023,PABU,Deforestation,7.033949000000001,1489773825.0
2023,SDG,Deforestation,10.928535,374082063.0
2023,SUSA,Deforestation,9.471805999999999,3260027828.0
2023,SUSL,Deforestation,10.524395,1139306520.0
2023,USCL,Deforestation,9.220331,2299045699.0
2023,USXF,Deforestation,3.8258229999999998,722994091.0
2023,XJH,Deforestation,1.3577810000000001,111598396.0
2023,XVV,Deforestation,12.612542,155683944.0
2024,CRBN,Deforestation,10.728437,865372385.0
2024,DMXF,Deforestation,6.403579,612269849.0
2024,DSI,Deforestation,9.579162,4246772961.0
2024,EMXF,Deforestation,2.709064,73705908.0
2024,ESGD,Deforestation,13.439278,7857945972.0
2024,ESGE,Deforestation,3.164402,4045464980.0
2024,ESGU,Deforestation,13.443513,13485685666.0
2024,ESML,Deforestation,0.901957,1578937784.0
2024,LCTD,Deforestation,11.553197,344953405.0
2024,LCTU,Deforestation,10.073439,1356576171.0
2024,PABD,Deforestation,8.735337,6204660.0
2024,PABU,Deforestation,7.644519,1776067415.0
2024,SDG,Deforestation,11.410842,301162124.0
2024,SUSA,Deforestation,11.223624000000001,3333157871.0
2024,SUSL,Deforestation,9.742346,1123280187.0
2024,USCL,Deforestation,15.025894,1949740013.0
2024,USXF,Deforestation,4.429467,936873745.0
2024,XJH,Deforestation,1.105429,182811359.0
2024,XVV,Deforestation,12.911318,253613830.0
2025,CRBN,Deforestation,10.21,1027534118.21
2025,DMXF,Deforestation,7.34,804362959.91
2025,DSI,Deforestation,6.9,4790621472.66
2025,EMXF,Deforestation,1.4200000000000002,106662263.48
2025,ESGD,Deforestation,14.360000000000001,9596812876.42
2025,ESGE,Deforestation,1.29,5076162057.75
2025,ESGU,Deforestation,13.049999999999999,13989919390.35
2025,ESML,Deforestation,1.93,1878348896.09
2025,LCTD,Deforestation,13.65,234070256.94
2025,LCTU,Deforestation,10.48,1305135788.31
2025,PABD,Deforestation,7.82,208173774.79
2025,PABU,Deforestation,6.43,2177420259.22
2025,SDG,Deforestation,10.84,167008602.29
2025,SUSA,Deforestation,9.1,3555990177.17
2025,SUSL,Deforestation,7.37,969050560.38
2025,USCL,Deforestation,15.31,2487467893.45
2025,USXF,Deforestation,3.83,1263627631.62
2025,XJH,Deforestation,1.9,290594113.62
2025,XVV,Deforestation,11.97,430814329.23
2017,CRBN,Fossil Fuel,1.353457,434815251.0
2017,DSI,Fossil Fuel,2.341487,822945453.0
2017,ESGD,Fossil Fuel,4.705245,122123323.0
2017,ESGE,Fossil Fuel,1.753253,96812458.0
2017,ESGU,Fossil Fuel,4.14349,10829518.0
2017,SUSA,Fossil Fuel,1.309402,528508524.0
2018,CRBN,Fossil Fuel,2.410263,534024244.0
2018,DSI,Fossil Fuel,2.256731,1035422953.0
2018,ESGD,Fossil Fuel,6.280598,360308692.0
2018,ESGE,Fossil Fuel,3.027531,329752699.0
2018,ESGU,Fossil Fuel,5.4890419999999995,98974020.0
2018,ESML,Fossil Fuel,2.203316,11505741.0
2018,ICLN,Fossil Fuel,5.666917,165729203.0
2018,SUSA,Fossil Fuel,0.826219,681606886.0
2019,CRBN,Fossil Fuel,2.018681,468999117.0
2019,DSI,Fossil Fuel,2.648492,1640657277.0
2019,ESGD,Fossil Fuel,5.908897,917779537.0
2019,ESGE,Fossil Fuel,3.213025,672543077.0
2019,ESGU,Fossil Fuel,5.915547,295904506.0
2019,ESML,Fossil Fuel,2.225261,57663750.0
2019,ICLN,Fossil Fuel,5.509992,360049255.0
2019,SUSA,Fossil Fuel,2.017916,1075898000.0
2019,SUSL,Fossil Fuel,3.017379,1579065100.0
2020,CRBN,Fossil Fuel,1.888601,432095233.0
2020,DMXF,Fossil Fuel,0.255788,11157682.0
2020,DSI,Fossil Fuel,1.841442,1793823683.0
2020,ESGD,Fossil Fuel,6.04043,3025518508.0
2020,ESGE,Fossil Fuel,2.787931,3654480091.0
2020,ESGU,Fossil Fuel,4.453433,8991145354.0
2020,ESML,Fossil Fuel,2.000648,366339046.0
2020,ICLN,Fossil Fuel,3.230986,1541917450.0
2020,SUSA,Fossil Fuel,1.754744,1289055430.0
2020,SUSL,Fossil Fuel,1.9634,2564227647.0
2020,XJH,Fossil Fuel,1.2419449999999999,5125191.0
2020,XVV,Fossil Fuel,3.710363,5139636.0
2021,CRBN,Fossil Fuel,1.441741,861219103.0
2021,DMXF,Fossil Fuel,0.408191,245845684.0
2021,DSI,Fossil Fuel,1.752345,3109465386.0
2021,EMXF,Fossil Fuel,0.993011,13549906.0
2021,ESGD,Fossil Fuel,6.023848,6694668587.0
2021,ESGE,Fossil Fuel,2.848568,7105443464.0
2021,ESGU,Fossil Fuel,3.352159,22262630403.0
2021,ESML,Fossil Fuel,1.762115,1099038297.0
2021,ICLN,Fossil Fuel,6.453782,5855954348.0
2021,LCTD,Fossil Fuel,3.962567,605599462.0
2021,LCTU,Fossil Fuel,2.785121,1423888880.0
2021,SUSA,Fossil Fuel,1.367756,3057930957.0
2021,SUSL,Fossil Fuel,1.920284,4077962404.0
2021,XJH,Fossil Fuel,1.059202,39689358.0
2021,XVV,Fossil Fuel,2.092056,146941913.0
2022,CRBN,Fossil Fuel,2.615974,907313054.0
2022,DMXF,Fossil Fuel,0.291129,354432464.0
2022,DSI,Fossil Fuel,2.106358,3613714403.0
2022,EMXF,Fossil Fuel,0.967197,35467841.0
2022,ESGD,Fossil Fuel,9.442422,6376261704.0
2022,ESGE,Fossil Fuel,4.135401,4251524672.0
2022,ESGU,Fossil Fuel,4.80539,22194428203.0
2022,ESML,Fossil Fuel,4.27737,1479097137.0
2022,ICLN,Fossil Fuel,5.677308,4983595510.0
