year,screen_category,classification,exposure_pct,weighting_mode
2017,Clean200,Clean,9.040067100441899,AUM_TRUE
2017,Deforestation,Controversial,7.210773117371459,AUM_TRUE
2017,Fossil Fuel,Controversial,1.8359047961983954,AUM_TRUE
2017,Prisons,Controversial,6.6670933225508975,AUM_TRUE
2017,Tobacco,Controversial,0.46907179099907986,AUM_TRUE
2017,Weapons,Controversial,0.9991118294482798,AUM_TRUE
2018,Clean200,Clean,10.044757356363158,AUM_TRUE
2018,Deforestation,Controversial,7.468208730791415,AUM_TRUE
2018,Fossil Fuel,Controversial,2.7512621393487566,AUM_TRUE
2018,Prisons,Controversial,7.535446278288191,AUM_TRUE
2018,Tobacco,Controversial,0.4688192600545596,AUM_TRUE
2018,Weapons,Controversial,1.1438113512441594,AUM_TRUE
2019,Clean200,Clean,8.521867142768313,AUM_TRUE
2019,Deforestation,Controversial,7.226510326739731,AUM_TRUE
2019,Fossil Fuel,Controversial,3.2740392991669207,AUM_TRUE
2019,Prisons,Controversial,10.375003737387553,AUM_TRUE
2019,Tobacco,Controversial,0.27813486774776436,AUM_TRUE
2019,Weapons,Controversial,0.9672289741837745,AUM_TRUE
2020,Clean200,Clean,10.87339838665177,AUM_TRUE
2020,Deforestation,Controversial,8.508520216637516,AUM_TRUE
2020,Fossil Fuel,Controversial,3.438647074681125,AUM_TRUE
2020,Prisons,Controversial,11.170241638145816,AUM_TRUE
2020,Tobacco,Controversial,0.5877317977851635,AUM_TRUE
2020,Weapons,Controversial,1.1346129046073472,AUM_TRUE
2021,Clean200,Clean,9.862300905699703,AUM_TRUE
2021,Deforestation,Controversial,6.533689888997716,AUM_TRUE
2021,Fossil Fuel,Controversial,3.4615633616229387,AUM_TRUE
2021,Prisons,Controversial,6.169279743151453,AUM_TRUE
2021,Tobacco,Controversial,0.498081381990346,AUM_TRUE
2021,Weapons,Controversial,1.1123064687339808,AUM_TRUE
2022,Clean200,Clean,12.147178958398841,AUM_TRUE
2022,Deforestation,Controversial,8.422698614109535,AUM_TRUE
