year,ETF_Ticker,screen_category,exposure_pct,aum_usd
2017,CRBN,Deforestation,9.046972000000002,434815251.0
2017,DSI,Deforestation,9.604343000000002,822945453.0
2017,ESGD,Deforestation,12.594587999999998,122123323.0
2017,ESGE,Deforestation,2.4624179999999996,96812458.0
2017,ESGU,Deforestation,13.845502999999999,10829518.0
2017,SDG,Deforestation,7.9643310000000005,25164057.0
2017,SUSA,Deforestation,10.517048,528508524.0
2018,CRBN,Deforestation,10.654379,534024244.0
2018,DSI,Deforestation,8.820777,1035422953.0
2018,ESGD,Deforestation,13.060284,360308692.0
2018,ESGE,Deforestation,3.735048,329752699.0
2018,ESGU,Deforestation,15.883193,98974020.0
2018,ESML,Deforestation,0.26889199999999996,11505741.0
2018,SDG,Deforestation,7.923242,37928461.0
2018,SUSA,Deforestation,8.612134000000001,681606886.0
2019,CRBN,Deforestation,11.458759,468999117.0
2019,DSI,Deforestation,10.937836,1640657277.0
2019,ESGD,Deforestation,12.714756000000001,917779537.0
2019,ESGE,Deforestation,2.701361,672543077.0
2019,ESGU,Deforestation,16.115878,295904506.0
2019,ESML,Deforestation,0.215627,57663750.0
2019,SDG,Deforestation,8.819292,54174461.0
2019,SUSA,Deforestation,9.778232000000001,1075898000.0
2019,SUSL,Deforestation,12.488902,1579065100.0
2020,CRBN,Deforestation,11.025598,432095233.0
2020,DMXF,Deforestation,5.869973,11157682.0
2020,DSI,Deforestation,11.873126,1793823683.0
2020,ESGD,Deforestation,11.091133999999998,3025518508.0
2020,ESGE,Deforestation,1.798183,3654480091.0
2020,ESGU,Deforestation,15.464074000000002,8991145354.0
2020,ESML,Deforestation,0.369976,366339046.0
2020,SDG,Deforestation,10.155029999999998,175603848.0
2020,SUSA,Deforestation,10.139037,1289055430.0
2020,SUSL,Deforestation,12.379852,2564227647.0
2020,USXF,Deforestation,4.181338,5807543.0
2020,XJH,Deforestation,0.382991,5125191.0
2020,XVV,Deforestation,16.223307000000002,5139636.0
2021,CRBN,Deforestation,9.872171,861219103.0
2021,DMXF,Deforestation,4.879573,245845684.0
2021,DSI,Deforestation,11.064297000000002,3109465386.0
2021,EMXF,Deforestation,2.6142760000000003,13549906.0
2021,ESGD,Deforestation,11.128205,6694668587.0
2021,ESGE,Deforestation,2.0839410000000003,7105443464.0
2021,ESGU,Deforestation,10.501460999999999,22262630403.0
2021,ESML,Deforestation,0.155119,1099038297.0
2021,LCTD,Deforestation,7.0851489999999995,605599462.0
2021,LCTU,Deforestation,8.027791,1423888880.0
2021,SDG,Deforestation,12.556269,565145405.0
2021,SUSA,Deforestation,7.861567000000001,3057930957.0
2021,SUSL,Deforestation,11.226398999999999,4077962404.0
2021,USXF,Deforestation,3.9400049999999998,419105368.0
2021,XJH,Deforestation,0.432506,39689358.0
2021,XVV,Deforestation,10.402482000000001,146941913.0
2022,CRBN,Deforestation,10.612105999999999,907313054.0
2022,DMXF,Deforestation,5.922081,354432464.0
2022,DSI,Deforestation,11.636701,3613714403.0
2022,EMXF,Deforestation,3.269532,35467841.0
2022,ESGD,Deforestation,13.196083,6376261704.0
2022,ESGE,Deforestation,2.9044419999999995,4251524672.0
2022,ESGU,Deforestation,13.157186999999999,22194428203.0
2022,ESML,Deforestation,0.533345,1479097137.0
2022,LCTD,Deforestation,7.924594999999999,442314960.0
2022,LCTU,Deforestation,10.430572,1409350423.0
2022,PABU,Deforestation,7.331351,756881657.0
2022,SDG,Deforestation,12.317450999999998,415790649.0
2022,SUSA,Deforestation,9.858706999999999,3662646233.0
2022,SUSL,Deforestation,11.990603,3116650243.0
2022,USXF,Deforestation,4.338526,589182424.0
2022,XJH,Deforestation,0.8454130000000001,84725034.0
2022,XVV,Deforestation,14.101474,201075983.0
2023,CRBN,Deforestation,10.587226,897207980.0
2023,DMXF,Deforestation,6.434901,475875769.0
2023,DSI,Deforestation,11.995949999999999,3536465235.0
2023,EMXF,Deforestation,2.781085,55954926.0
2023,ESGD,Deforestation,13.226783000000001,7260643178.0
2023,ESGE,Deforestation,3.057585,4323754536.0
2023,ESGU,Deforestation,12.165825,12824827132.0
2023,ESML,Deforestation,0.509018,1403577468.0
2023,LCTD,Deforestation,9.943463,576261731.0
2023,LCTU,Deforestation,10.400019,1683978711.0
2023,PABU,Deforestation,7.033949000000001,1489773825.0
2023,SDG,Deforestation,10.928535,374082063.0
2023,SUSA,Deforestation,9.471805999999999,3260027828.0
2023,SUSL,Deforestation,10.524395,1139306520.0
2023,USCL,Deforestation,9.220331,2299045699.0
2023,USXF,Deforestation,3.825823,722994091.0
2023,XJH,Deforestation,1.3577810000000001,111598396.0
2023,XVV,Deforestation,12.612542,155683944.0
2024,CRBN,Deforestation,10.728437,865372385.0
2024,DMXF,Deforestation,6.403579,612269849.0
2024,DSI,Deforestation,9.579162,4246772961.0
2024,EMXF,Deforestation,2.709064,73705908.0
2024,ESGD,Deforestation,13.439278,7857945972.0
2024,ESGE,Deforestation,3.164402,4045464980.0
2024,ESGU,Deforestation,13.443512999999998,13485685666.0
2024,ESML,Deforestation,0.901957,1578937784.0
