year,screen_category,classification,exposure_pct,weighting_mode
2017,Deforestation,Controversial,2.7825629015056106,AUM_PROXY
2017,Fossil Fuel,Controversial,5.052212950909114,AUM_PROXY
2017,Prisons,Controversial,0.3246942682178894,AUM_PROXY
2017,Weapons,Controversial,0.10941033253186408,AUM_PROXY
2018,Deforestation,Controversial,2.9143179539342663,AUM_PROXY
2018,Fossil Fuel,Controversial,4.811836108087834,AUM_PROXY
2018,Prisons,Controversial,0.3531689809664034,AUM_PROXY
2018,Weapons,Controversial,0.15781548253489985,AUM_PROXY
2019,Deforestation,Controversial,5.912650232430118,AUM_PROXY
2019,Fossil Fuel,Controversial,4.584615921290981,AUM_PROXY
2019,Prisons,Controversial,0.5693811342527627,AUM_PROXY
2019,Weapons,Controversial,0.17113747860211925,AUM_PROXY
2020,Deforestation,Controversial,6.908428032606773,AUM_PROXY
2020,Fossil Fuel,Controversial,3.2342537129741173,AUM_PROXY
2020,Prisons,Controversial,0.2653931389918212,AUM_PROXY
2020,Weapons,Controversial,0.09959391197408803,AUM_PROXY
2021,Deforestation,Controversial,6.892119388846416,AUM_PROXY
2021,Fossil Fuel,Controversial,4.20844084757062,AUM_PROXY
2021,Prisons,Controversial,0.17979469461095182,AUM_PROXY
2021,Weapons,Controversial,0.024788528697874925,AUM_PROXY
2022,Deforestation,Controversial,7.253281299978726,AUM_PROXY
2022,Fossil Fuel,Controversial,3.5819184000420865,AUM_PROXY
2022,Prisons,Controversial,0.1988972419634634,AUM_PROXY
2022,Weapons,Controversial,0.09084511397418485,AUM_PROXY
2023,Deforestation,Controversial,6.778347878454136,AUM_PROXY
2023,Fossil Fuel,Controversial,3.2915635581477716,AUM_PROXY
2023,Prisons,Controversial,0.42531900001384915,AUM_PROXY
2023,Weapons,Controversial,0.1489135187999737,AUM_PROXY
2024,Deforestation,Controversial,7.974508466211763,AUM_PROXY
2024,Fossil Fuel,Controversial,3.449511098390345,AUM_PROXY
2024,Prisons,Controversial,0.33074174310334703,AUM_PROXY
2024,Weapons,Controversial,0.18199781324547118,AUM_PROXY
2025,Deforestation,Controversial,6.086000853682459,AUM_PROXY
2025,Fossil Fuel,Controversial,1.7636382545548734,AUM_PROXY
2025,Prisons,Controversial,0.2993195254492897,AUM_PROXY
2025,Weapons,Controversial,0.8572489590876069,AUM_PROXY
